,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-6.11,7.77,-0.94,16.6875,-32.6875,25.25,0.20333333333333334,0.4177777777777778,0.6111111111111112,195.3125,-39.625,-99.75,-23642112.0,108052480.0,-170491904.0,-175374336.0,0.14,0.33,0.33,-6.25,7.44,-1.28
1,19.14,19,-6.08,7.77,-0.93,17.0625,-31.75,24.5625,0.17666666666666667,0.44666666666666666,0.6855555555555556,194.9375,-39.1875,-100.0,-22953984.0,107708416.0,-171130880.0,-175063040.0,0.11,0.29,0.38,-6.2,7.48,-1.32
2,27.736,8,-6.06,7.7,-0.93,17.0625,-31.75,24.5625,0.11444444444444445,0.4677777777777778,0.7577777777777778,194.3125,-38.75,-100.1875,-22003712.0,107462656.0,-171655168.0,-174800896.0,0.07,0.18,0.42,-6.14,7.52,-1.35
3,36.157000000000004,8,-5.96,7.71,-0.98,17.0625,-31.75,24.5625,0.035555555555555556,0.49444444444444446,0.81,193.625,-38.25,-100.375,-20938752.0,107216896.0,-172146688.0,-174604288.0,0.1,0.14,0.4,-6.07,7.57,-1.38
4,45.739000000000004,9,-5.97,7.84,-1.08,17.0625,-31.75,24.5625,-0.03222222222222222,0.5144444444444445,0.8566666666666667,192.9375,-37.75,-100.5,-19791872.0,106938368.0,-172621824.0,-174456832.0,0.02,0.22,0.33,-6.0,7.62,-1.41
5,57.422000000000004,11,-5.98,7.91,-1.22,17.0625,-31.75,24.5625,-0.07222222222222222,0.5344444444444445,0.9,192.125,-37.1875,-100.5625,-18579456.0,106627072.0,-173031424.0,-174358528.0,-0.04,0.24,0.21,-5.93,7.67,-1.43
6,68.699,11,-5.96,7.96,-1.35,13.375,-32.1875,24.5625,-0.09333333333333334,0.5644444444444444,0.9422222222222222,191.1875,-36.625,-100.6875,-17137664.0,106463232.0,-173391872.0,-174243840.0,-0.1,0.24,0.1,-5.85,7.72,-1.46
7,76.5,7,-5.9,7.99,-1.5,13.375,-32.1875,24.5625,-0.06444444444444444,0.6033333333333334,0.9788888888888889,190.3125,-36.0625,-100.8125,-15794176.0,106168320.0,-173883392.0,-174063616.0,-0.12,0.21,-0.01,-5.77,7.78,-1.49
8,85.45800000000001,8,-5.93,8.1,-1.63,13.375,-32.1875,24.5625,0.021111111111111112,0.6477777777777778,1.011111111111111,189.4375,-35.4375,-101.0,-14434304.0,105857024.0,-174456832.0,-173801472.0,-0.23,0.27,-0.1,-5.69,7.83,-1.52
9,95.679,10,-5.91,8.17,-1.65,13.375,-32.1875,24.5625,0.11888888888888889,0.6977777777777778,1.03,188.5625,-34.8125,-101.25,-13074432.0,105578496.0,-175128576.0,-173408256.0,-0.3,0.28,-0.07,-5.6,7.89,-1.57
10,105.699,10,-5.92,8.46,-1.7,13.375,-32.1875,24.5625,0.19777777777777777,0.7544444444444445,1.0366666666666666,187.6875,-34.1875,-101.5625,-11681792.0,105316352.0,-175849472.0,-172933120.0,-0.4,0.52,-0.07,-5.51,7.94,-1.62
11,118.821,13,-5.95,8.6,-1.7,11.0625,-33.0625,26.5625,0.23666666666666666,0.7966666666666666,1.0277777777777777,186.75,-33.5625,-101.875,-10240000.0,105168896.0,-176570368.0,-172392448.0,-0.52,0.61,-0.01,-5.42,7.99,-1.68
12,126.70600000000002,7,-5.85,8.58,-1.75,11.0625,-33.0625,26.5625,0.27,0.8288888888888889,0.9955555555555555,185.875,-32.9375,-102.25,-8863744.0,104988672.0,-177324032.0,-171802624.0,-0.52,0.54,0.0,-5.33,8.03,-1.75
13,135.183,8,-5.75,8.56,-1.86,11.0625,-33.0625,26.5625,0.29888888888888887,0.8355555555555556,0.9388888888888889,185.0,-32.3125,-102.625,-7536640.0,104873984.0,-178061312.0,-171163648.0,-0.5,0.48,-0.05,-5.25,8.08,-1.81
14,145.716,10,-5.59,8.63,-1.93,11.0625,-33.0625,26.5625,0.3288888888888889,0.82,0.8511111111111112,184.1875,-31.8125,-103.0,-6307840.0,104808448.0,-178782208.0,-170508288.0,-0.42,0.51,-0.05,-5.17,8.11,-1.88
15,155.79399999999998,10,-5.59,8.79,-2.02,11.0625,-33.0625,26.5625,0.37777777777777777,0.7744444444444445,0.7411111111111112,183.5,-31.3125,-103.4375,-5242880.0,104792064.0,-179486720.0,-169820160.0,-0.49,0.64,-0.07,-5.09,8.14,-1.94
16,168.683,12,-5.67,8.9,-2.11,7.375,-34.5625,27.375,0.43222222222222223,0.7255555555555555,0.6177777777777778,182.5625,-30.875,-103.875,-3866624.0,105316352.0,-179863552.0,-169115648.0,-0.63,0.73,-0.09,-5.03,8.16,-2.01
17,176.636,7,-5.73,8.97,-2.36,7.375,-34.5625,27.375,0.46111111111111114,0.6711111111111111,0.4911111111111111,182.125,-30.5,-104.25,-3129344.0,105431040.0,-180486144.0,-168378368.0,-0.74,0.79,-0.28,-4.98,8.18,-2.08
18,185.225,8,-5.76,9.05,-2.55,7.375,-34.5625,27.375,0.4777777777777778,0.6044444444444445,0.35888888888888887,181.75,-30.25,-104.6875,-2572288.0,105594880.0,-181059584.0,-167673856.0,-0.81,0.86,-0.39,-4.94,8.18,-2.15
19,195.77700000000002,10,-5.8,9.1,-2.58,7.375,-34.5625,27.375,0.5155555555555555,0.5344444444444445,0.22333333333333333,181.5,-30.0625,-105.125,-2195456.0,105824256.0,-181600256.0,-166969344.0,-0.88,0.91,-0.36,-4.91,8.18,-2.21
20,205.797,10,-5.73,9.11,-2.59,7.375,-34.5625,27.375,0.5244444444444445,0.44666666666666666,0.08666666666666667,181.375,-29.9375,-105.5625,-1998848.0,106102784.0,-182059008.0,-166281216.0,-0.83,0.93,-0.31,-4.9,8.18,-2.27
21,219.079,13,-5.65,9.1,-2.6,4.5,-33.75,27.375,0.49,0.3488888888888889,-0.051111111111111114,181.0,-29.9375,-105.9375,-1474560.0,106971136.0,-182091776.0,-165691392.0,-0.75,0.93,-0.27,-4.89,8.16,-2.33
22,226.413,7,-5.69,9.17,-2.58,4.5,-33.75,27.375,0.44,0.2411111111111111,-0.18666666666666668,181.125,-30.0,-106.25,-1638400.0,107331584.0,-182337536.0,-165183488.0,-0.78,1.02,-0.2,-4.9,8.15,-2.37
23,236.214,9,-5.72,9.17,-2.62,4.5,-33.75,27.375,0.3655555555555556,0.12777777777777777,-0.3088888888888889,181.3125,-30.125,-106.5,-1949696.0,107692032.0,-182468608.0,-164806656.0,-0.79,1.05,-0.21,-4.92,8.12,-2.41
24,247.096,10,-5.81,9.17,-2.62,4.5,-33.75,27.375,0.2733333333333333,0.023333333333333334,-0.41444444444444445,181.625,-30.375,-106.6875,-2408448.0,108068864.0,-182468608.0,-164560896.0,-0.85,1.07,-0.19,-4.95,8.1,-2.43
25,256.61899999999997,9,-5.83,9.07,-2.68,4.5,-33.75,27.375,0.1688888888888889,-0.06444444444444444,-0.49333333333333335,182.0,-30.625,-106.8125,-2932736.0,108445696.0,-182337536.0,-164446208.0,-0.83,0.99,-0.23,-4.99,8.07,-2.44
26,268.373,11,-5.85,8.97,-2.69,5.6875,-32.6875,28.25,0.014444444444444444,-0.21333333333333335,-0.6,182.5,-31.0,-106.8125,-3604480.0,108806144.0,-182026240.0,-164528128.0,-0.8,0.92,-0.26,-5.05,8.04,-2.43
27,276.043,7,-5.84,8.83,-2.7,5.6875,-32.6875,28.25,0.014444444444444444,-0.21333333333333335,-0.6,182.9375,-31.3125,-106.8125,-4276224.0,109150208.0,-181731328.0,-164626432.0,-0.74,0.81,-0.27,-5.1,8.01,-2.42
28,285.588,9,-5.93,8.6,-2.73,5.6875,-32.6875,28.25,-0.027777777777777776,-0.2677777777777778,-0.64,183.4375,-31.6875,-106.75,-4980736.0,109494272.0,-181370880.0,-164773888.0,-0.77,0.61,-0.32,-5.15,7.98,-2.41
