,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-2.03,9.63,1.17,12.5625,-35.6875,-29.0625,-0.0033333333333333335,-0.2288888888888889,0.058888888888888886,3.875,-12.0625,-82.75,201031680.0,174948352.0,31490048.0,-6881280.0,0.01,0.12,-0.03,-2.05,9.51,1.2
1,13.269,13,-2.17,9.64,1.2,12.5625,-35.6875,-29.0625,-0.027777777777777776,-0.2411111111111111,0.07222222222222222,3.9375,-12.0,-82.6875,201097216.0,174915584.0,31195136.0,-7012352.0,-0.13,0.12,0.0,-2.04,9.51,1.21
2,25.322,12,-2.26,9.61,1.13,13.6875,-35.6875,-30.375,-0.04777777777777778,-0.24,0.08222222222222222,3.75,-11.9375,-82.625,201195520.0,174800896.0,31358976.0,-6602752.0,-0.23,0.09,-0.08,-2.03,9.51,1.22
3,33.182,7,-2.33,9.59,1.16,13.6875,-35.6875,-30.375,-0.06111111111111111,-0.24555555555555555,0.08888888888888889,3.8125,-11.875,-82.5625,201277440.0,174751744.0,31064064.0,-6717440.0,-0.31,0.07,-0.07,-2.02,9.51,1.23
4,41.162,7,-2.43,9.56,1.11,13.6875,-35.6875,-30.375,-0.056666666666666664,-0.24222222222222223,0.08777777777777777,3.875,-11.8125,-82.5625,201359360.0,174702592.0,30752768.0,-6832128.0,-0.42,0.04,-0.12,-2.01,9.51,1.24
5,51.41,10,-2.56,9.63,1.17,13.6875,-35.6875,-30.375,-0.042222222222222223,-0.23444444444444446,0.08444444444444445,3.9375,-11.75,-82.5,201424896.0,174669824.0,30457856.0,-6946816.0,-0.56,0.12,-0.07,-2.0,9.51,1.25
6,61.475,10,-2.65,9.7,1.2,13.6875,-35.6875,-30.375,-0.015555555555555555,-0.21666666666666667,0.0811111111111111,4.0,-11.6875,-82.4375,201474048.0,174653440.0,30179328.0,-7045120.0,-0.66,0.18,-0.05,-1.99,9.52,1.25
7,74.437,12,-2.73,9.72,1.26,12.875,-36.75,-28.0,0.01,-0.19555555555555557,0.07777777777777778,3.75,-11.625,-82.4375,201523200.0,174587904.0,30310400.0,-6701056.0,-0.75,0.2,0.0,-1.98,9.52,1.25
8,83.041,8,-2.79,9.79,1.36,12.875,-36.75,-28.0,0.02666666666666667,-0.1688888888888889,0.06888888888888889,3.8125,-11.5625,-82.4375,201523200.0,174620672.0,30081024.0,-6782976.0,-0.82,0.26,0.1,-1.97,9.52,1.26
9,91.34299999999999,8,-2.86,9.91,1.52,12.875,-36.75,-28.0,0.006666666666666667,-0.1411111111111111,0.04777777777777778,3.875,-11.5625,-82.4375,201555968.0,174620672.0,29917184.0,-6848512.0,-0.9,0.39,0.26,-1.96,9.52,1.26
10,101.343,10,-2.92,9.94,1.58,12.875,-36.75,-28.0,-0.035555555555555556,-0.11777777777777777,0.016666666666666666,3.875,-11.5,-82.375,201588736.0,174587904.0,29786112.0,-6930432.0,-0.96,0.42,0.31,-1.96,9.52,1.26
11,111.39699999999999,10,-3.0,9.96,1.63,12.875,-36.75,-28.0,-0.08333333333333333,-0.09333333333333334,-0.024444444444444446,3.9375,-11.5,-82.3125,201670656.0,174505984.0,29720576.0,-7012352.0,-1.03,0.44,0.35,-1.96,9.52,1.27
12,123.89,12,-3.04,10.03,1.66,10.25,-36.0625,-28.25,-0.1388888888888889,-0.06555555555555556,-0.06888888888888889,4.0625,-11.5625,-82.25,201801728.0,174358528.0,29671424.0,-7159808.0,-1.07,0.51,0.37,-1.96,9.51,1.29
13,131.26,7,-3.08,10.03,1.64,10.25,-36.0625,-28.25,-0.19444444444444445,-0.03333333333333333,-0.11,4.0625,-11.625,-82.125,201965568.0,174161920.0,29736960.0,-7274496.0,-1.1,0.51,0.33,-1.97,9.51,1.3
14,140.59,9,-3.11,9.98,1.59,10.25,-36.0625,-28.25,-0.24444444444444444,0.0033333333333333335,-0.14555555555555555,4.125,-11.6875,-82.0,202162176.0,173899776.0,29868032.0,-7372800.0,-1.12,0.47,0.26,-1.99,9.5,1.33
15,152.036,11,-3.12,9.87,1.59,10.25,-36.0625,-28.25,-0.2877777777777778,0.06,-0.18,4.3125,-11.9375,-81.8125,202407936.0,173522944.0,30343168.0,-7684096.0,-1.09,0.38,0.23,-2.03,9.49,1.36
16,162.078,10,-3.24,9.6,1.48,10.25,-36.0625,-28.25,-0.31222222222222223,0.12,-0.21222222222222223,4.5,-12.25,-81.625,202653696.0,173113344.0,30916608.0,-7979008.0,-1.16,0.11,0.09,-2.08,9.48,1.38
