,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-3.3,9.05,2.1,17.375,-32.0,-30.1875,-0.01,0.17,0.0811111111111111,6.1875,-18.625,-77.6875,207716352.0,163135488.0,46612480.0,-11272192.0,-0.17,-0.02,0.13,-3.13,9.08,1.97
1,11.39,11,-3.33,9.05,2.09,17.375,-32.0,-30.1875,-0.006666666666666667,0.17666666666666667,0.09333333333333334,6.0625,-18.625,-77.75,207683584.0,163151872.0,46727168.0,-11059200.0,-0.2,-0.03,0.12,-3.13,9.08,1.96
2,20.17,8,-3.4,9.06,2.12,17.375,-32.0,-30.1875,-0.0077777777777777776,0.17555555555555555,0.11,5.9375,-18.5625,-77.75,207667200.0,163168256.0,46825472.0,-10829824.0,-0.28,-0.01,0.16,-3.12,9.08,1.96
3,28.473,8,-3.43,9.07,2.15,17.375,-32.0,-30.1875,-0.01,0.16555555555555557,0.12777777777777777,5.8125,-18.5625,-77.8125,207650816.0,163168256.0,46923776.0,-10600448.0,-0.31,0.0,0.19,-3.12,9.08,1.96
4,37.252,8,-3.47,9.08,2.18,17.375,-32.0,-30.1875,-0.011111111111111112,0.15555555555555556,0.14,5.6875,-18.5,-77.8125,207650816.0,163168256.0,46989312.0,-10371072.0,-0.35,0.0,0.22,-3.11,9.08,1.95
5,50.568000000000005,13,-3.5,9.12,2.21,18.1875,-30.875,-30.5625,-0.02666666666666667,0.13444444444444445,0.15,5.25,-18.4375,-77.8125,207683584.0,163020800.0,47464448.0,-9617408.0,-0.39,0.03,0.25,-3.11,9.09,1.95
6,57.967,7,-3.59,9.13,2.25,18.1875,-30.875,-30.5625,-0.04666666666666667,0.11555555555555555,0.15555555555555556,5.1875,-18.4375,-77.8125,207732736.0,162971648.0,47513600.0,-9420800.0,-0.49,0.04,0.29,-3.1,9.09,1.96
7,67.31099999999999,9,-3.63,9.19,2.33,18.1875,-30.875,-30.5625,-0.0811111111111111,0.09111111111111111,0.15222222222222223,5.0625,-18.375,-77.75,207814656.0,162856960.0,47546368.0,-9240576.0,-0.53,0.1,0.35,-3.09,9.09,1.97
8,77.487,10,-3.65,9.24,2.38,18.1875,-30.875,-30.5625,-0.12555555555555556,0.06777777777777778,0.15,5.0,-18.375,-77.625,207945728.0,162693120.0,47579136.0,-9093120.0,-0.55,0.15,0.4,-3.09,9.09,1.98
9,87.554,10,-3.7,9.24,2.42,18.1875,-30.875,-30.5625,-0.16333333333333333,0.04,0.1411111111111111,4.875,-18.375,-77.5,208109568.0,162480128.0,47595520.0,-8962048.0,-0.61,0.15,0.41,-3.09,9.08,2.0
10,99.52,11,-3.67,9.29,2.45,14.0625,-33.0625,-30.1875,-0.19666666666666666,0.023333333333333334,0.13111111111111112,4.8125,-18.3125,-77.375,208322560.0,162234368.0,47611904.0,-8863744.0,-0.58,0.21,0.42,-3.09,9.08,2.02
11,107.972,8,-3.66,9.3,2.49,14.0625,-33.0625,-30.1875,-0.2311111111111111,0.014444444444444444,0.11777777777777777,4.75,-18.3125,-77.25,208535552.0,161939456.0,47611904.0,-8765440.0,-0.57,0.22,0.44,-3.08,9.07,2.05
12,116.843,8,-3.67,9.31,2.45,14.0625,-33.0625,-30.1875,-0.26222222222222225,0.03111111111111111,0.09222222222222222,4.75,-18.3125,-77.0625,208781312.0,161628160.0,47661056.0,-8667136.0,-0.58,0.24,0.38,-3.08,9.07,2.07
13,127.48300000000002,10,-3.58,9.2,2.41,14.0625,-33.0625,-30.1875,-0.30444444444444446,0.056666666666666664,0.06,4.625,-18.375,-76.875,209043456.0,161267712.0,47742976.0,-8552448.0,-0.49,0.14,0.3,-3.09,9.06,2.1
14,137.579,10,-3.6,9.18,2.41,14.0625,-33.0625,-30.1875,-0.3477777777777778,0.10222222222222223,0.02,4.5625,-18.375,-76.6875,209305600.0,160874496.0,47906816.0,-8437760.0,-0.5,0.12,0.27,-3.09,9.05,2.13
15,149.519,11,-3.64,9.14,2.34,15.875,-32.375,-31.0,-0.3933333333333333,0.15,-0.012222222222222223,4.5,-18.4375,-76.5,209584128.0,160448512.0,48152576.0,-8306688.0,-0.53,0.1,0.17,-3.1,9.04,2.16
16,157.42700000000002,7,-3.68,9.07,2.36,15.875,-32.375,-31.0,-0.44222222222222224,0.20222222222222222,-0.034444444444444444,4.4375,-18.5625,-76.25,209895424.0,159956992.0,48463872.0,-8142848.0,-0.56,0.04,0.16,-3.12,9.03,2.2
17,167.574,10,-3.83,8.92,2.43,15.875,-32.375,-31.0,-0.4766666666666667,0.2511111111111111,-0.04111111111111111,4.3125,-18.625,-76.0,210206720.0,159432704.0,48857088.0,-7962624.0,-0.68,-0.09,0.19,-3.14,9.01,2.23
18,176.327,8,-3.91,8.84,2.44,15.875,-32.375,-31.0,-0.49,0.29,-0.03777777777777778,4.125,-18.6875,-75.8125,210518016.0,158941184.0,49184768.0,-7667712.0,-0.76,-0.15,0.17,-3.15,9.0,2.27
19,186.356,10,-3.99,8.74,2.44,15.875,-32.375,-31.0,-0.48,0.3188888888888889,-0.024444444444444446,3.9375,-18.75,-75.625,210796544.0,158466048.0,49545216.0,-7340032.0,-0.83,-0.24,0.14,-3.15,8.99,2.3
20,198.27900000000002,11,-4.07,8.58,2.52,17.0625,-31.1875,-31.0,-0.45222222222222225,0.3488888888888889,-0.015555555555555555,3.75,-18.8125,-75.4375,211058688.0,158023680.0,49922048.0,-6979584.0,-0.9,-0.39,0.19,-3.16,8.98,2.33
21,205.6,7,-4.08,8.61,2.47,17.0625,-31.1875,-31.0,-0.4266666666666667,0.38222222222222224,-0.0011111111111111111,3.5625,-18.875,-75.25,211288064.0,157614080.0,50315264.0,-6602752.0,-0.91,-0.35,0.12,-3.17,8.97,2.35
22,216.281,10,-4.13,8.58,2.43,17.0625,-31.1875,-31.0,-0.4122222222222222,0.42333333333333334,0.005555555555555556,3.3125,-18.9375,-75.125,211484672.0,157204480.0,50757632.0,-6176768.0,-0.95,-0.38,0.05,-3.18,8.96,2.37
23,226.34199999999998,10,-4.2,8.52,2.44,17.0625,-31.1875,-31.0,-0.40444444444444444,0.47555555555555556,0.02,3.0625,-19.0,-75.0,211681280.0,156827648.0,51232768.0,-5701632.0,-1.0,-0.42,0.04,-3.19,8.95,2.39
24,236.33,9,-4.42,8.6,2.49,17.0625,-31.1875,-31.0,-0.3888888888888889,0.5277777777777778,0.03222222222222222,2.75,-19.0625,-74.875,211845120.0,156450816.0,51757056.0,-5193728.0,-1.22,-0.33,0.08,-3.2,8.94,2.41
25,249.214,12,-4.58,8.59,2.5,15.5625,-30.875,-29.375,-0.36444444444444446,0.5844444444444444,0.051111111111111114,2.625,-19.125,-74.75,211959808.0,156188672.0,52084736.0,-4915200.0,-1.36,-0.34,0.07,-3.21,8.94,2.42
26,256.625,7,-4.75,8.58,2.56,15.5625,-30.875,-29.375,-0.3488888888888889,0.6466666666666666,0.057777777777777775,2.3125,-19.1875,-74.6875,212058112.0,155860992.0,52707328.0,-4292608.0,-1.52,-0.34,0.13,-3.22,8.93,2.43
27,266.255,9,-5.2,8.79,2.69,15.5625,-30.875,-29.375,-0.35555555555555557,0.7055555555555556,0.058888888888888886,1.9375,-19.25,-74.625,212140032.0,155533312.0,53379072.0,-3620864.0,-1.96,-0.13,0.24,-3.23,8.92,2.44
28,276.323,10,-5.43,8.95,2.76,15.5625,-30.875,-29.375,-0.3933333333333333,0.7644444444444445,0.06333333333333334,1.5,-19.3125,-74.5625,212238336.0,155156480.0,54099968.0,-2883584.0,-2.18,0.03,0.3,-3.24,8.92,2.45
29,286.35699999999997,10,-5.59,9.22,2.75,15.5625,-30.875,-29.375,-0.4577777777777778,0.8111111111111111,0.07777777777777778,1.125,-19.375,-74.5,212369408.0,154730496.0,54870016.0,-2097152.0,-2.33,0.3,0.28,-3.26,8.91,2.47
30,298.24,11,-5.76,9.52,2.72,15.875,-29.6875,-30.1875,-0.52,0.8588888888888889,0.11444444444444445,0.625,-19.4375,-74.375,212533248.0,154238976.0,55656448.0,-1212416.0,-2.49,0.62,0.23,-3.27,8.9,2.48
