,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.21,9.12,3.9,8.5625,-29.1875,-35.75,-0.01,0.08,0.017777777777777778,350.6875,-1.9375,-68.125,221560832.0,149422080.0,17776640.0,18022400.0,0.12,0.02,0.26,-0.33,9.09,3.64
1,11.602,11,-0.2,9.1,3.93,7.875,-28.875,-36.1875,-0.012222222222222223,0.06,0.016666666666666666,350.625,-1.9375,-68.125,221577216.0,149372928.0,17809408.0,18087936.0,0.13,0.0,0.28,-0.33,9.09,3.64
2,20.082,8,-0.18,9.08,3.91,7.875,-28.875,-36.1875,-0.023333333333333334,0.051111111111111114,0.017777777777777778,350.625,-1.9375,-68.125,221609984.0,149323776.0,17825792.0,18153472.0,0.15,0.0,0.26,-0.33,9.09,3.65
3,28.401,8,-0.16,9.01,3.9,7.875,-28.875,-36.1875,-0.043333333333333335,0.044444444444444446,0.015555555555555555,350.5625,-1.9375,-68.0625,221659136.0,149258240.0,17842176.0,18219008.0,0.17,-0.08,0.24,-0.33,9.09,3.65
4,37.782000000000004,9,-0.18,8.98,3.87,7.875,-28.875,-36.1875,-0.06444444444444444,0.042222222222222223,0.013333333333333334,350.5625,-1.9375,-68.0,221708288.0,149159936.0,17842176.0,18284544.0,0.14,-0.1,0.2,-0.33,9.09,3.66
5,47.68,9,-0.19,8.96,3.89,7.875,-28.875,-36.1875,-0.06777777777777778,0.03666666666666667,0.017777777777777778,350.5,-1.9375,-67.9375,221773824.0,149061632.0,17842176.0,18350080.0,0.13,-0.11,0.22,-0.33,9.08,3.67
6,59.263999999999996,11,-0.23,8.95,3.89,7.875,-30.0,-32.0625,-0.058888888888888886,0.03888888888888889,0.025555555555555557,350.5,-1.875,-67.9375,221822976.0,148963328.0,17858560.0,18415616.0,0.09,-0.12,0.21,-0.33,9.08,3.67
7,66.768,7,-0.23,8.93,3.87,7.875,-30.0,-32.0625,-0.04,0.04111111111111111,0.035555555555555556,350.4375,-1.875,-67.875,221872128.0,148897792.0,17858560.0,18497536.0,0.09,-0.14,0.18,-0.32,9.08,3.68
8,77.757,10,-0.23,8.96,3.87,7.875,-30.0,-32.0625,-0.017777777777777778,0.044444444444444446,0.04555555555555556,350.375,-1.875,-67.875,221888512.0,148865024.0,17858560.0,18595840.0,0.09,-0.11,0.18,-0.32,9.08,3.68
9,87.42999999999999,9,-0.23,8.99,3.91,7.875,-30.0,-32.0625,0.0022222222222222222,0.05555555555555555,0.057777777777777775,350.3125,-1.875,-67.875,221888512.0,148848640.0,17858560.0,18694144.0,0.09,-0.08,0.22,-0.32,9.08,3.68
10,97.86,10,-0.27,9.07,3.96,7.875,-30.0,-32.0625,0.017777777777777778,0.07222222222222222,0.06777777777777778,350.25,-1.8125,-67.875,221888512.0,148832256.0,17874944.0,18825216.0,0.04,0.0,0.27,-0.31,9.08,3.68
11,109.545,11,-0.28,9.12,3.99,5.1875,-30.0,-34.5,0.03111111111111111,0.08777777777777777,0.08222222222222222,350.1875,-1.8125,-67.875,221855744.0,148848640.0,17907712.0,18972672.0,0.02,0.04,0.3,-0.31,9.08,3.68
12,116.699,7,-0.32,9.15,4.02,5.1875,-30.0,-34.5,0.04888888888888889,0.11555555555555555,0.09777777777777778,350.125,-1.75,-67.875,221822976.0,148865024.0,17956864.0,19169280.0,-0.01,0.06,0.33,-0.3,9.08,3.68
