,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,1.58,9.42,2.15,-27.0,-35.6875,-23.25,0.0011111111111111111,0.02666666666666667,0.025555555555555557,49.625,9.625,-77.3125,189988864.0,138100736.0,-95731712.0,-87900160.0,-0.05,0.0,0.03,1.64,9.43,2.12
1,14.072,14,1.61,9.45,2.18,-25.5,-33.75,-22.5625,-0.0022222222222222222,0.01888888888888889,0.03111111111111111,49.25,9.625,-77.3125,190283776.0,138379264.0,-95305728.0,-87277568.0,-0.03,0.02,0.06,1.64,9.43,2.12
2,22.953999999999997,8,1.57,9.46,2.22,-25.5,-33.75,-22.5625,-0.005555555555555556,0.005555555555555556,0.034444444444444444,49.25,9.6875,-77.3125,190300160.0,138362880.0,-95338496.0,-87244800.0,-0.07,0.03,0.09,1.65,9.43,2.12
3,31.357000000000003,8,1.55,9.47,2.2,-25.5,-33.75,-22.5625,-0.016666666666666666,-0.005555555555555556,0.03777777777777778,49.1875,9.6875,-77.25,190316544.0,138330112.0,-95354880.0,-87212032.0,-0.09,0.04,0.07,1.65,9.42,2.12
4,40.495000000000005,9,1.56,9.48,2.23,-25.5,-33.75,-22.5625,-0.02666666666666667,-0.015555555555555555,0.04111111111111111,49.1875,9.6875,-77.25,190349312.0,138280960.0,-95387648.0,-87195648.0,-0.09,0.05,0.11,1.65,9.42,2.12
5,50.791000000000004,10,1.55,9.46,2.25,-25.5,-33.75,-22.5625,-0.03777777777777778,-0.024444444444444446,0.04,49.1875,9.75,-77.25,190382080.0,138215424.0,-95420416.0,-87195648.0,-0.11,0.03,0.12,1.66,9.42,2.12
6,66.446,15,1.44,9.43,2.25,-26.5625,-35.25,-20.0625,-0.042222222222222223,-0.024444444444444446,0.03888888888888889,49.25,9.75,-77.25,190365696.0,138100736.0,-95518720.0,-87293952.0,-0.22,0.01,0.12,1.66,9.42,2.13
7,79.211,12,1.38,9.45,2.27,-26.5625,-35.25,-20.0625,-0.06222222222222222,-0.0044444444444444444,0.02666666666666667,49.25,9.8125,-77.1875,190464000.0,137969664.0,-95502336.0,-87326720.0,-0.28,0.03,0.13,1.67,9.42,2.14
8,91.361,12,1.28,9.46,2.25,-26.5625,-35.25,-20.0625,-0.07777777777777778,0.021111111111111112,0.01888888888888889,49.25,9.75,-77.125,190529536.0,137904128.0,-95436800.0,-87359488.0,-0.38,0.04,0.1,1.66,9.42,2.15
9,101.044,9,1.19,9.41,2.22,-26.5625,-35.25,-20.0625,-0.08333333333333333,0.056666666666666664,0.008888888888888889,49.25,9.75,-77.0625,190595072.0,137871360.0,-95289344.0,-87408640.0,-0.46,0.0,0.06,1.66,9.41,2.16
10,112.599,11,1.13,9.41,2.22,-27.75,-34.5625,-23.375,-0.07555555555555556,0.10333333333333333,0.0077777777777777776,49.0,9.75,-77.0,190840832.0,138018816.0,-94928896.0,-87048192.0,-0.53,0.0,0.05,1.66,9.41,2.16
11,120.472,7,1.05,9.49,2.2,-27.75,-34.5625,-23.375,-0.043333333333333335,0.15777777777777777,0.01,48.9375,9.6875,-76.9375,190939136.0,138035200.0,-94765056.0,-86966272.0,-0.6,0.07,0.02,1.65,9.41,2.17
12,130.23100000000002,9,0.99,9.54,2.2,-27.75,-34.5625,-23.375,0.015555555555555555,0.22111111111111112,0.01888888888888889,48.8125,9.6875,-76.9375,191037440.0,138133504.0,-94584832.0,-86786048.0,-0.65,0.13,0.02,1.65,9.41,2.17
13,140.22299999999998,9,0.95,9.72,2.17,-27.75,-34.5625,-23.375,0.08333333333333333,0.2911111111111111,0.035555555555555556,48.6875,9.6875,-76.9375,191135744.0,138313728.0,-94371840.0,-86523904.0,-0.69,0.3,0.0,1.65,9.41,2.17
