,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-2.55,9.43,2.29,17.1875,-31.5625,-30.25,0.013333333333333334,0.08,0.11222222222222222,354.75,-13.9375,-77.0625,209158144.0,160710656.0,48873472.0,9568256.0,-0.18,0.16,0.16,-2.36,9.27,2.12
1,14.059000000000001,14,-2.57,9.45,2.3,17.5,-31.5625,-29.875,0.024444444444444446,0.07555555555555556,0.11888888888888889,354.4375,-13.875,-77.0625,209108992.0,160661504.0,49135616.0,10092544.0,-0.22,0.17,0.17,-2.35,9.27,2.12
2,22.246,8,-2.57,9.5,2.28,17.5,-31.5625,-29.875,0.034444444444444444,0.07111111111111111,0.12444444444444444,354.375,-13.8125,-77.125,209076224.0,160710656.0,49119232.0,10256384.0,-0.22,0.21,0.16,-2.34,9.28,2.11
3,30.881,8,-2.54,9.5,2.31,17.5,-31.5625,-29.875,0.044444444444444446,0.07111111111111111,0.12444444444444444,354.25,-13.75,-77.125,209027072.0,160776192.0,49102848.0,10403840.0,-0.2,0.21,0.2,-2.33,9.28,2.11
4,41.126999999999995,10,-2.55,9.51,2.27,17.5,-31.5625,-29.875,0.05,0.07444444444444444,0.11777777777777777,354.1875,-13.6875,-77.1875,208961536.0,160825344.0,49102848.0,10567680.0,-0.22,0.23,0.16,-2.33,9.28,2.1
5,51.163,10,-2.56,9.54,2.3,17.5,-31.5625,-29.875,0.056666666666666664,0.0811111111111111,0.10777777777777778,354.125,-13.6875,-77.1875,208912384.0,160890880.0,49119232.0,10715136.0,-0.23,0.25,0.2,-2.32,9.29,2.1
6,64.163,13,-2.56,9.5,2.31,15.25,-31.5625,-27.375,0.056666666666666664,0.09333333333333334,0.08666666666666667,354.0,-13.625,-77.25,208846848.0,160956416.0,49152000.0,10846208.0,-0.24,0.21,0.21,-2.31,9.29,2.09
7,71.435,7,-2.58,9.44,2.31,15.25,-31.5625,-27.375,0.04777777777777778,0.11222222222222222,0.06222222222222222,353.9375,-13.625,-77.3125,208797696.0,160989184.0,49233920.0,10977280.0,-0.26,0.15,0.21,-2.31,9.29,2.09
8,80.114,8,-2.61,9.4,2.27,15.25,-31.5625,-27.375,0.03,0.13111111111111112,0.04,353.875,-13.625,-77.3125,208748544.0,161005568.0,49348608.0,11091968.0,-0.3,0.1,0.18,-2.31,9.29,2.08
9,91.134,11,-2.65,9.35,2.25,15.25,-31.5625,-27.375,0.006666666666666667,0.15,0.027777777777777776,353.8125,-13.6875,-77.3125,208732160.0,160972800.0,49512448.0,11206656.0,-0.33,0.06,0.17,-2.32,9.29,2.08
