,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-4.18,-3.0,8.23,1.75,26.25,-35.0,-0.023333333333333334,-0.013333333333333334,-0.06333333333333334,50.8125,-25.6875,20.375,232833024.0,-13598720.0,73646080.0,-110608384.0,0.07,0.07,-0.04,-4.25,-3.07,8.27
1,15.603,15,-4.19,-2.99,8.26,2.5,26.5625,-37.0625,-0.03333333333333333,-0.01,-0.07,50.8125,-25.6875,20.375,232800256.0,-13664256.0,73662464.0,-110673920.0,0.06,0.09,-0.01,-4.25,-3.08,8.27
2,23.07,7,-4.17,-2.98,8.29,2.5,26.5625,-37.0625,-0.03222222222222222,-0.005555555555555556,-0.07777777777777778,50.875,-25.6875,20.4375,232751104.0,-13729792.0,73662464.0,-110755840.0,0.07,0.1,0.01,-4.25,-3.09,8.27
3,33.42,10,-4.2,-2.9,8.36,2.5,26.5625,-37.0625,-0.028888888888888888,-0.0033333333333333335,-0.08555555555555555,50.875,-25.6875,20.5,232718336.0,-13778944.0,73678848.0,-110837760.0,0.04,0.19,0.08,-4.25,-3.09,8.27
4,43.72,10,-4.21,-2.9,8.37,2.5,26.5625,-37.0625,-0.03222222222222222,-0.01,-0.09666666666666666,50.9375,-25.625,20.5,232669184.0,-13844480.0,73678848.0,-110936064.0,0.03,0.2,0.09,-4.24,-3.1,8.27
5,53.964,10,-4.25,-2.87,8.42,2.5,26.5625,-37.0625,-0.03222222222222222,-0.0077777777777777776,-0.11,51.0,-25.625,20.5625,232603648.0,-13893632.0,73662464.0,-111034368.0,-0.01,0.22,0.14,-4.24,-3.1,8.27
6,65.54400000000001,11,-4.26,-2.83,8.46,0.6875,25.875,-35.75,-0.01888888888888889,-0.01,-0.12444444444444444,51.0625,-25.5625,20.5625,232554496.0,-13926400.0,73646080.0,-111165440.0,-0.02,0.27,0.18,-4.24,-3.11,8.27
7,73.357,7,-4.26,-2.72,8.56,0.6875,25.875,-35.75,0.0044444444444444444,-0.008888888888888889,-0.1411111111111111,51.125,-25.5625,20.5625,232488960.0,-13926400.0,73613312.0,-111312896.0,-0.03,0.38,0.29,-4.23,-3.11,8.27
8,84.653,11,-4.37,-2.74,8.61,0.6875,25.875,-35.75,0.03,0.0022222222222222222,-0.15888888888888889,51.25,-25.5625,20.5625,232423424.0,-13893632.0,73547776.0,-111493120.0,-0.14,0.36,0.33,-4.23,-3.11,8.28
9,94.559,9,-4.36,-2.75,8.62,0.6875,25.875,-35.75,0.056666666666666664,0.016666666666666666,-0.19111111111111112,51.3125,-25.5,20.5625,232341504.0,-13811712.0,73482240.0,-111722496.0,-0.13,0.35,0.34,-4.22,-3.1,8.28
10,104.06,9,-4.34,-2.68,8.62,0.6875,25.875,-35.75,0.07555555555555556,0.034444444444444444,-0.23777777777777778,51.4375,-25.5,20.5,232243200.0,-13697024.0,73433088.0,-112001024.0,-0.12,0.42,0.33,-4.22,-3.1,8.28
11,116.795,12,-4.35,-2.61,8.74,1.75,25.5,-34.5625,0.09555555555555556,0.06,-0.3055555555555556,51.625,-25.4375,20.5,232128512.0,-13582336.0,73367552.0,-112279552.0,-0.13,0.48,0.45,-4.21,-3.1,8.29
12,124.056,7,-4.36,-2.45,8.84,1.75,25.5,-34.5625,0.12666666666666668,0.08555555555555555,-0.3788888888888889,51.8125,-25.4375,20.4375,231948288.0,-13369344.0,73269248.0,-112738304.0,-0.15,0.63,0.54,-4.21,-3.09,8.29
13,132.44,8,-4.4,-2.33,8.91,1.75,25.5,-34.5625,0.14222222222222222,0.12,-0.45222222222222225,52.0625,-25.375,20.4375,231669760.0,-13303808.0,73302016.0,-113295360.0,-0.19,0.76,0.62,-4.21,-3.09,8.29
14,143.087,10,-4.43,-2.11,9.15,1.75,25.5,-34.5625,0.11888888888888889,0.16666666666666666,-0.5211111111111111,52.375,-25.375,20.5625,231342080.0,-13271040.0,73383936.0,-113917952.0,-0.22,1.0,0.86,-4.2,-3.11,8.29
15,153.092,10,-4.48,-1.84,9.34,1.75,25.5,-34.5625,0.07333333333333333,0.23,-0.5711111111111111,52.75,-25.375,20.625,230948864.0,-13254656.0,73564160.0,-114573312.0,-0.26,1.28,1.06,-4.21,-3.12,8.28
16,165.865,12,-4.5,-1.54,9.55,0.25,23.5625,-35.75,0.03888888888888889,0.30666666666666664,-0.5988888888888889,53.375,-25.4375,20.8125,230227968.0,-13074432.0,73875456.0,-115851264.0,-0.29,1.6,1.28,-4.21,-3.14,8.27
17,173.53,7,-4.82,-1.38,9.94,0.25,23.5625,-35.75,0.04111111111111111,0.3888888888888889,-0.6166666666666667,53.75,-25.5,20.9375,229752832.0,-13025280.0,74235904.0,-116572160.0,-0.6,1.78,1.68,-4.22,-3.17,8.26
18,182.923,9,-5.01,-1.37,10.09,0.25,23.5625,-35.75,0.14555555555555555,0.46111111111111114,-0.6255555555555555,54.1875,-25.625,21.0625,229244928.0,-12828672.0,74629120.0,-117342208.0,-0.76,1.8,1.84,-4.24,-3.18,8.24
19,193.346,10,-5.16,-1.33,10.28,0.25,23.5625,-35.75,0.30444444444444446,0.5188888888888888,-0.6466666666666666,54.625,-25.75,21.125,228720640.0,-12435456.0,74989568.0,-118177792.0,-0.9,1.84,2.05,-4.26,-3.18,8.23
20,203.46900000000002,10,-5.43,-1.25,10.38,0.25,23.5625,-35.75,0.47333333333333333,0.56,-0.6855555555555556,55.125,-25.9375,21.0625,228163584.0,-11862016.0,75284480.0,-119128064.0,-1.14,1.92,2.15,-4.29,-3.17,8.22
21,216.423,12,-5.96,-1.24,10.74,1.0625,24.375,-35.75,0.5955555555555555,0.5911111111111111,-0.7322222222222222,55.6875,-26.0625,21.0,227540992.0,-11124736.0,75546624.0,-120209408.0,-1.65,1.91,2.52,-4.31,-3.16,8.21
22,224.056,7,-6.16,-1.21,10.95,1.0625,24.375,-35.75,0.6944444444444444,0.61,-0.7755555555555556,56.25,-26.25,20.875,226918400.0,-10305536.0,75776000.0,-121323520.0,-1.82,1.92,2.73,-4.33,-3.13,8.21
23,233.45499999999998,9,-6.42,-1.02,11.12,1.0625,24.375,-35.75,0.8,0.6077777777777778,-0.8011111111111111,56.8125,-26.375,20.6875,226263040.0,-9371648.0,75923456.0,-122503168.0,-2.06,2.08,2.9,-4.36,-3.1,8.21
24,243.40200000000002,9,-6.92,-0.68,11.3,1.0625,24.375,-35.75,0.8833333333333333,0.5911111111111111,-0.7866666666666666,57.4375,-26.5625,20.5,225624064.0,-8355840.0,76005376.0,-123699200.0,-2.54,2.38,3.09,-4.38,-3.07,8.21
25,253.431,10,-7.09,-0.6,11.56,1.0625,24.375,-35.75,0.9422222222222222,0.5733333333333334,-0.7166666666666667,58.0,-26.6875,20.1875,225034240.0,-7274496.0,76038144.0,-124829696.0,-2.68,2.42,3.34,-4.41,-3.02,8.21
