,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-8.18,-1.79,3.67,43.0,2.5,15.375,-1.5922222222222222,0.013333333333333334,-1.7666666666666666,73.9375,-54.4375,45.375,179879936.0,25460736.0,143802368.0,-135544832.0,-0.2,2.26,-0.32,-7.97,-4.05,4.0
1,9.563,9,-8.83,-3.16,3.3,43.0,2.5,15.375,-1.35,0.10333333333333333,-1.5933333333333333,74.4375,-53.8125,47.0,178946048.0,23281664.0,144949248.0,-135970816.0,-0.91,1.06,-0.63,-7.92,-4.23,3.94
2,18.813,9,-8.96,-3.66,2.32,43.0,2.5,15.375,-0.6922222222222222,0.14888888888888888,-1.4322222222222223,75.0,-53.3125,48.1875,177979392.0,21807104.0,145670144.0,-136691712.0,-1.09,0.7,-1.57,-7.86,-4.36,3.9
3,28.873,10,-7.48,-4.43,3.64,43.0,2.5,15.375,0.3111111111111111,0.2011111111111111,-1.2544444444444445,75.8125,-52.875,48.6875,176996352.0,21331968.0,145768448.0,-137936896.0,0.33,0.01,-0.25,-7.82,-4.44,3.89
4,40.271,11,-7.47,-5.02,4.43,42.1875,5.75,15.375,0.83,0.2922222222222222,-1.1,76.75,-52.5625,48.9375,175980544.0,21463040.0,145571840.0,-139411456.0,0.31,-0.52,0.52,-7.78,-4.49,3.91
5,48.172,7,-7.54,-4.1,4.73,42.1875,5.75,15.375,1.2744444444444445,0.34444444444444444,-1.02,77.75,-52.25,48.875,174931968.0,22036480.0,145113088.0,-141115392.0,0.21,0.41,0.78,-7.75,-4.52,3.94
6,58.702999999999996,10,-8.13,-2.75,5.36,42.1875,5.75,15.375,1.7322222222222223,0.3388888888888889,-1.0,78.875,-51.9375,48.625,173834240.0,23019520.0,144343040.0,-143097856.0,-0.4,1.77,1.37,-7.72,-4.53,3.99
7,68.802,10,-8.87,-2.7,4.92,42.1875,5.75,15.375,1.801111111111111,0.35,-0.9555555555555556,80.0,-51.6875,48.25,172736512.0,24084480.0,143507456.0,-145063936.0,-1.17,1.82,0.87,-7.69,-4.53,4.04
8,78.811,10,-9.64,-3.58,4.97,42.1875,5.75,15.375,1.6355555555555557,0.4211111111111111,-1.0533333333333332,81.1875,-51.4375,48.0625,171524096.0,25001984.0,142835712.0,-146997248.0,-1.97,0.96,0.89,-7.66,-4.54,4.08
9,90.57900000000001,11,-10.11,-4.64,5.11,42.0,8.6875,18.875,1.88,0.5411111111111111,-0.9866666666666667,82.375,-51.1875,47.75,170246144.0,26247168.0,142065664.0,-149012480.0,-2.46,-0.09,0.98,-7.64,-4.54,4.12
10,98.63199999999999,8,-9.01,-4.06,5.69,42.0,8.6875,18.875,1.88,0.5411111111111111,-0.9866666666666667,83.5625,-51.0,47.4375,168935424.0,27475968.0,141295616.0,-150994944.0,-1.39,0.47,1.52,-7.62,-4.54,4.16
11,108.46799999999999,9,-7.81,-4.4,6.54,42.0,8.6875,18.875,2.4033333333333333,0.5366666666666666,-0.8822222222222222,84.8125,-50.875,46.8125,167608320.0,29196288.0,140099584.0,-153239552.0,-0.2,0.1,2.31,-7.6,-4.51,4.23
12,118.498,10,-9.39,-3.45,5.89,42.0,8.6875,18.875,3.1222222222222222,0.4766666666666667,-0.75,86.25,-50.75,45.6875,166297600.0,31522816.0,138297344.0,-155828224.0,-1.8,0.98,1.56,-7.59,-4.43,4.32
13,128.522,10,-11.43,-1.94,5.21,42.0,8.6875,18.875,3.8577777777777778,0.3933333333333333,-0.6366666666666667,87.8125,-50.625,44.0625,164954112.0,34439168.0,135823360.0,-158777344.0,-3.84,2.37,0.75,-7.58,-4.32,4.46
14,140.093,11,-10.43,-2.01,5.87,43.0,12.25,18.375,4.325555555555556,0.3422222222222222,-0.32666666666666666,89.25,-50.6875,42.0,163741696.0,37879808.0,132857856.0,-161742848.0,-2.84,2.14,1.26,-7.58,-4.16,4.61
15,148.036,7,-9.84,-2.45,5.57,43.0,12.25,18.375,4.325555555555556,0.3422222222222222,-0.32666666666666666,90.75,-50.6875,40.0,162463744.0,41287680.0,129826816.0,-164626432.0,-2.24,1.54,0.81,-7.59,-3.99,4.75
16,158.199,10,-9.22,-1.68,5.14,43.0,12.25,18.375,4.823333333333333,0.25333333333333335,0.07444444444444444,92.0625,-50.8125,37.4375,161382400.0,45252608.0,126205952.0,-167444480.0,-1.62,2.08,0.22,-7.6,-3.76,4.91
17,168.544,10,-9.4,-2.27,5.68,43.0,12.25,18.375,4.857777777777778,0.22333333333333333,0.29888888888888887,93.3125,-51.0,34.6875,160399360.0,49315840.0,122421248.0,-170033152.0,-1.77,1.23,0.61,-7.62,-3.51,5.06
18,178.567,10,-9.29,-2.46,5.63,43.0,12.25,18.375,4.776666666666666,0.19666666666666666,0.5022222222222222,94.375,-51.25,31.875,159531008.0,53395456.0,118554624.0,-172343296.0,-1.64,0.78,0.42,-7.65,-3.24,5.2
19,190.228,11,-9.16,-2.87,5.78,41.75,13.5,17.1875,4.644444444444445,0.1622222222222222,0.6666666666666666,95.3125,-51.5,29.0625,158760960.0,57409536.0,114671616.0,-174374912.0,-1.47,0.08,0.45,-7.68,-2.96,5.32
20,197.853,7,-9.08,-2.97,5.93,41.75,13.5,17.1875,4.644444444444445,0.1622222222222222,0.6666666666666666,96.25,-51.75,26.125,157925376.0,61390848.0,110739456.0,-176308224.0,-1.37,-0.29,0.49,-7.7,-2.67,5.44
21,208.524,10,-9.09,-3.16,5.56,41.75,13.5,17.1875,4.126666666666667,0.09666666666666666,0.89,96.9375,-52.0,23.375,157384704.0,65028096.0,107085824.0,-177750016.0,-1.36,-0.76,0.03,-7.73,-2.39,5.53
22,218.57299999999998,10,-8.91,-3.13,5.75,41.75,13.5,17.1875,3.703333333333333,0.09333333333333334,0.9388888888888889,97.4375,-52.25,20.75,156958720.0,68337664.0,103710720.0,-178864128.0,-1.15,-1.0,0.14,-7.75,-2.12,5.6
23,228.72400000000002,10,-8.63,-3.37,5.52,41.75,13.5,17.1875,3.367777777777778,0.08333333333333333,0.9488888888888889,97.875,-52.5,18.3125,156598272.0,71385088.0,100597760.0,-179765248.0,-0.85,-1.49,-0.13,-7.78,-1.87,5.66
24,240.314,11,-8.26,-3.28,5.48,41.1875,11.875,12.25,3.2688888888888887,0.07888888888888888,0.9344444444444444,98.25,-52.6875,15.9375,156237824.0,74317824.0,97533952.0,-180584448.0,-0.46,-1.65,-0.23,-7.8,-1.63,5.71
25,249.451,9,-8.17,-3.18,5.47,41.1875,11.875,12.25,3.216666666666667,0.07888888888888888,0.9033333333333333,98.625,-52.8125,13.5625,155811840.0,77185024.0,94502912.0,-181354496.0,-0.35,-1.79,-0.27,-7.81,-1.39,5.75
26,261.33299999999997,11,-8.19,-3.1,5.61,41.1875,11.875,12.25,3.081111111111111,0.10777777777777778,0.8577777777777778,99.0,-53.0,11.3125,155369472.0,79937536.0,91602944.0,-182042624.0,-0.36,-1.94,-0.16,-7.83,-1.15,5.78
27,269.296,7,-8.29,-1.95,5.32,41.1875,11.875,12.25,2.8533333333333335,0.15666666666666668,0.8122222222222222,99.375,-53.125,9.1875,154894336.0,82526208.0,88932352.0,-182599680.0,-0.44,-1.01,-0.47,-7.85,-0.94,5.8
28,278.524,9,-8.32,-2.07,4.93,41.1875,11.875,12.25,2.511111111111111,0.23666666666666666,0.7777777777777778,99.625,-53.375,7.25,154468352.0,84901888.0,86605824.0,-182992896.0,-0.45,-1.32,-0.87,-7.87,-0.74,5.8
29,290.24899999999997,11,-8.44,-1.93,5.02,41.375,7.5625,9.5,2.2844444444444445,0.31333333333333335,0.7444444444444445,99.875,-53.5625,5.5,154058752.0,87146496.0,84541440.0,-183238656.0,-0.54,-1.37,-0.77,-7.89,-0.56,5.79
30,297.584,7,-8.5,-1.46,6.0,41.375,7.5625,9.5,1.9922222222222221,0.3988888888888889,0.7133333333333334,100.0,-53.8125,3.9375,153698304.0,89243648.0,82804736.0,-183353344.0,-0.58,-1.06,0.23,-7.91,-0.39,5.77
31,308.574,10,-9.0,-2.03,5.39,41.375,7.5625,9.5,1.8688888888888888,0.4533333333333333,0.6733333333333333,100.1875,-54.0625,2.4375,153305088.0,91258880.0,81215488.0,-183386112.0,-1.05,-1.78,-0.34,-7.94,-0.24,5.74
32,318.936,10,-8.9,-1.42,5.51,41.375,7.5625,9.5,1.8422222222222222,0.5211111111111111,0.5988888888888889,100.375,-54.375,1.0,152813568.0,93290496.0,79724544.0,-183435264.0,-0.93,-1.32,-0.19,-7.97,-0.1,5.7
33,328.60499999999996,9,-8.99,-1.1,6.01,41.375,7.5625,9.5,1.6055555555555556,0.6088888888888889,0.5211111111111111,100.5625,-54.6875,-0.25,152322048.0,95174656.0,78544896.0,-183386112.0,-0.99,-1.12,0.35,-8.0,0.02,5.66
34,340.334,11,-9.07,-1.21,6.66,40.6875,6.0,7.0,1.3755555555555556,0.6644444444444444,0.42333333333333334,100.6875,-55.0625,-1.3125,151814144.0,96911360.0,77627392.0,-183287808.0,-1.03,-1.34,1.05,-8.04,0.13,5.61
35,347.63100000000003,7,-9.18,-1.15,6.2,40.6875,6.0,7.0,1.2444444444444445,0.6955555555555556,0.31444444444444447,100.875,-55.4375,-2.25,151257088.0,98533376.0,76906496.0,-183189504.0,-1.11,-1.37,0.64,-8.07,0.22,5.55
36,358.615,10,-9.25,-0.95,6.19,40.6875,6.0,7.0,1.1822222222222223,0.7233333333333334,0.2011111111111111,101.125,-55.8125,-3.0625,150618112.0,100073472.0,76300288.0,-183140352.0,-1.13,-1.25,0.69,-8.11,0.29,5.49
37,368.65999999999997,10,-8.72,-0.78,6.27,40.6875,6.0,7.0,1.318888888888889,0.7344444444444445,0.10333333333333333,101.4375,-56.25,-3.9375,149798912.0,101695488.0,75628544.0,-183189504.0,-0.57,-1.16,0.83,-8.15,0.37,5.43
38,378.61899999999997,9,-9.52,0.22,5.64,40.6875,6.0,7.0,1.5744444444444445,0.7188888888888889,0.015555555555555555,101.875,-56.625,-4.875,148799488.0,103448576.0,74760192.0,-183386112.0,-1.33,-0.23,0.27,-8.19,0.45,5.37
39,390.309,11,-9.41,0.23,5.66,42.0625,4.875,7.25,1.5122222222222221,0.7477777777777778,-0.06,102.3125,-57.0,-5.6875,147718144.0,105136128.0,73990144.0,-183582720.0,-1.18,-0.29,0.35,-8.22,0.53,5.3
