,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-2.55,9.48,2.96,-13.5625,-40.875,-20.0625,0.006666666666666667,0.03222222222222222,0.09777777777777778,83.0,-11.375,-73.9375,160235520.0,140886016.0,-80150528.0,-141803520.0,-0.61,0.24,0.3,-1.94,9.23,2.65
1,19.831000000000003,19,-2.77,9.58,3.0,-12.5,-40.875,-20.5,-0.025555555555555557,0.03888888888888889,0.12444444444444444,82.5625,-11.3125,-73.9375,160792576.0,141099008.0,-79740928.0,-141197312.0,-0.84,0.34,0.34,-1.93,9.23,2.65
2,27.705000000000002,7,-2.94,9.65,2.97,-12.5,-40.875,-20.5,-0.056666666666666664,0.04111111111111111,0.1511111111111111,82.4375,-11.25,-73.875,160956416.0,141017088.0,-79773696.0,-141066240.0,-1.02,0.41,0.31,-1.91,9.24,2.66
3,36.7,8,-3.04,9.73,2.85,-12.5,-40.875,-20.5,-0.08444444444444445,0.05,0.17777777777777778,82.3125,-11.1875,-73.875,161153024.0,140918784.0,-79806464.0,-140935168.0,-1.13,0.48,0.18,-1.9,9.24,2.66
4,47.038999999999994,10,-3.33,9.81,2.53,-12.5,-40.875,-20.5,-0.08666666666666667,0.07222222222222222,0.2088888888888889,82.1875,-11.0625,-73.8125,161366016.0,140820480.0,-79822848.0,-140754944.0,-1.44,0.56,-0.13,-1.88,9.24,2.67
5,57.095,10,-3.64,10.01,2.47,-12.5,-40.875,-20.5,-0.052222222222222225,0.1111111111111111,0.24222222222222223,82.0,-10.9375,-73.8125,161611776.0,140771328.0,-79872000.0,-140509184.0,-1.77,0.76,-0.2,-1.87,9.24,2.67
6,70.073,12,-3.92,10.35,2.52,-14.375,-40.5625,-19.25,-0.03111111111111111,0.15777777777777777,0.28888888888888886,81.6875,-10.8125,-73.8125,161955840.0,140771328.0,-79855616.0,-140115968.0,-2.07,1.1,-0.15,-1.84,9.25,2.67
7,77.89,7,-4.35,10.85,2.49,-14.375,-40.5625,-19.25,-0.07111111111111111,0.2011111111111111,0.34,81.4375,-10.6875,-73.8125,162299904.0,140722176.0,-79872000.0,-139755520.0,-2.52,1.59,-0.18,-1.82,9.25,2.67
8,87.462,9,-4.55,10.9,2.37,-14.375,-40.5625,-19.25,-0.14555555555555555,0.24,0.3877777777777778,81.125,-10.5,-73.75,162758656.0,140623872.0,-79855616.0,-139345920.0,-2.75,1.65,-0.31,-1.79,9.25,2.68
9,97.02199999999999,9,-4.65,10.98,2.33,-14.375,-40.5625,-19.25,-0.19444444444444445,0.2788888888888889,0.40555555555555556,80.75,-10.375,-73.6875,163250176.0,140509184.0,-79773696.0,-138919936.0,-2.89,1.72,-0.37,-1.76,9.26,2.7
10,107.279,10,-4.74,10.99,2.13,-14.375,-40.5625,-19.25,-0.15555555555555556,0.31222222222222223,0.39111111111111113,80.4375,-10.1875,-73.6875,163741696.0,140443648.0,-79691776.0,-138461184.0,-3.0,1.72,-0.57,-1.74,9.26,2.7
11,119.396,12,-4.89,10.86,1.83,-15.0625,-42.0625,-18.875,0.0044444444444444444,0.35555555555555557,0.3522222222222222,80.0625,-10.0625,-73.6875,164085760.0,140525568.0,-79675392.0,-137986048.0,-3.17,1.59,-0.86,-1.71,9.26,2.7
12,127.21199999999999,7,-5.08,11.0,1.71,-15.0625,-42.0625,-18.875,0.3,0.41,0.30444444444444446,79.8125,-10.0,-73.9375,164233216.0,140918784.0,-79757312.0,-137363456.0,-3.38,1.72,-0.95,-1.7,9.28,2.67
13,136.958,9,-5.3,11.22,1.69,-15.0625,-42.0625,-18.875,0.6322222222222222,0.48777777777777775,0.26555555555555554,79.5,-9.875,-74.3125,164167680.0,141623296.0,-79970304.0,-136577024.0,-3.61,1.92,-0.91,-1.69,9.3,2.6
14,146.656,9,-5.38,11.43,1.76,-15.0625,-42.0625,-18.875,0.9444444444444444,0.5855555555555556,0.2388888888888889,79.1875,-9.875,-74.875,163905536.0,142655488.0,-80281600.0,-135643136.0,-3.69,2.1,-0.75,-1.68,9.32,2.51
15,156.727,10,-5.52,12.01,2.19,-15.0625,-42.0625,-18.875,1.2055555555555555,0.6677777777777778,0.21555555555555556,78.875,-9.8125,-75.625,163479552.0,143933440.0,-80691200.0,-134545408.0,-3.83,2.65,-0.19,-1.68,9.35,2.39
