,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
1804,0.0,0,-1.31,7.21,6.03,28.6875,-33.875,-23.375,-0.03888888888888889,-0.25333333333333335,-0.14777777777777779,264.375,-6.4375,-52.5625,161529856.0,66961408.0,98910208.0,178044928.0,-0.21,-0.51,0.1,-1.1,7.73,5.92
1805,8.156,8,-1.35,7.23,6.09,28.6875,-32.75,-23.75,-0.04777777777777778,-0.23777777777777778,-0.10777777777777778,265.0,-6.4375,-52.4375,162562048.0,67403776.0,98402304.0,177225728.0,-0.24,-0.49,0.15,-1.1,7.72,5.93
1806,15.927,7,-1.38,7.26,6.07,28.6875,-32.75,-23.75,-0.04111111111111111,-0.21333333333333335,-0.07555555555555556,265.125,-6.4375,-52.375,162791424.0,67403776.0,98205696.0,177111040.0,-0.27,-0.45,0.13,-1.1,7.72,5.94
1807,24.674000000000003,8,-1.41,7.28,6.14,28.6875,-32.75,-23.75,-0.03333333333333333,-0.18555555555555556,-0.04555555555555556,265.25,-6.4375,-52.3125,162971648.0,67403776.0,98025472.0,177045504.0,-0.31,-0.43,0.18,-1.1,7.71,5.95
1808,34.761,10,-1.54,7.42,6.25,28.6875,-32.75,-23.75,-0.02666666666666667,-0.15555555555555556,-0.024444444444444446,265.3125,-6.4375,-52.25,163151872.0,67371008.0,97878016.0,176979968.0,-0.44,-0.27,0.29,-1.1,7.7,5.96
1809,44.970000000000006,10,-1.58,7.44,6.26,28.6875,-32.75,-23.75,-0.03,-0.12555555555555556,-0.0033333333333333335,265.375,-6.4375,-52.1875,163282944.0,67305472.0,97746944.0,176947200.0,-0.47,-0.25,0.28,-1.1,7.69,5.97
1810,58.187999999999995,13,-1.69,7.52,6.27,28.25,-34.25,-22.875,-0.035555555555555556,-0.09333333333333334,0.006666666666666667,265.4375,-6.4375,-52.125,163479552.0,67223552.0,97632256.0,176865280.0,-0.58,-0.16,0.29,-1.1,7.69,5.98
1811,66.393,8,-1.78,7.54,6.3,28.25,-34.25,-22.875,-0.03222222222222222,-0.06444444444444444,0.01,265.5,-6.4375,-52.0625,163528704.0,67256320.0,97550336.0,176865280.0,-0.68,-0.14,0.31,-1.1,7.68,5.98
1812,74.734,8,-1.99,7.56,6.38,28.25,-34.25,-22.875,-0.023333333333333334,-0.02666666666666667,0.013333333333333334,265.5,-6.4375,-52.0625,163528704.0,67272704.0,97501184.0,176865280.0,-0.89,-0.12,0.39,-1.1,7.68,5.98
1813,83.958,9,-2.1,7.62,6.48,28.25,-34.25,-22.875,0.0,0.013333333333333334,0.016666666666666666,265.4375,-6.4375,-52.0625,163512320.0,67272704.0,97517568.0,176881664.0,-1.0,-0.06,0.49,-1.1,7.68,5.98
1814,94.316,10,-2.22,7.76,6.56,28.25,-34.25,-22.875,0.023333333333333334,0.05,0.017777777777777778,265.4375,-6.4375,-52.0625,163463168.0,67256320.0,97566720.0,176914432.0,-1.12,0.07,0.58,-1.1,7.69,5.98
1815,107.50500000000001,13,-2.47,7.94,6.81,25.6875,-34.5625,-24.1875,0.035555555555555556,0.09,0.023333333333333334,265.4375,-6.4375,-52.125,163463168.0,67256320.0,97632256.0,176865280.0,-1.36,0.24,0.83,-1.1,7.69,5.98
1816,115.032,7,-2.62,8.12,6.77,25.6875,-34.5625,-24.1875,0.03777777777777778,0.12666666666666668,0.043333333333333335,265.375,-6.4375,-52.125,163348480.0,67190784.0,97746944.0,176930816.0,-1.51,0.43,0.8,-1.1,7.69,5.97
1817,124.609,9,-2.8,8.23,6.71,25.6875,-34.5625,-24.1875,0.028888888888888888,0.17777777777777778,0.07333333333333333,265.3125,-6.5,-52.1875,163201024.0,67108864.0,97878016.0,177029120.0,-1.68,0.53,0.74,-1.11,7.69,5.97
1818,134.355,9,-2.93,8.3,6.66,25.6875,-34.5625,-24.1875,0.014444444444444444,0.24222222222222223,0.1111111111111111,265.1875,-6.5,-52.1875,162988032.0,66961408.0,98041856.0,177176576.0,-1.81,0.61,0.69,-1.12,7.69,5.96
1819,144.34199999999998,9,-3.32,8.36,6.46,25.6875,-34.5625,-24.1875,0.005555555555555556,0.33666666666666667,0.14777777777777779,265.0,-6.5625,-52.1875,162709504.0,66748416.0,98254848.0,177405952.0,-2.19,0.66,0.49,-1.12,7.7,5.96
1820,157.576,13,-3.5,8.41,6.41,27.875,-33.5,-24.25,0.022222222222222223,0.46,0.17,265.0625,-6.6875,-52.25,162758656.0,66682880.0,98435072.0,177291264.0,-2.36,0.71,0.45,-1.14,7.7,5.95
1821,165.417,7,-3.83,8.41,6.48,27.875,-33.5,-24.25,0.052222222222222225,0.5888888888888889,0.17888888888888888,264.8125,-6.75,-52.3125,162316288.0,66322432.0,98877440.0,177586176.0,-2.67,0.7,0.53,-1.16,7.7,5.94
1822,174.003,8,-4.03,8.56,6.54,27.875,-33.5,-24.25,0.09222222222222222,0.7255555555555555,0.16777777777777778,264.5625,-6.9375,-52.4375,161792000.0,65847296.0,99450880.0,177913856.0,-2.84,0.84,0.6,-1.19,7.71,5.93
1823,184.048,10,-4.7,8.65,6.7,27.875,-33.5,-24.25,0.13777777777777778,0.8444444444444444,0.1322222222222222,264.25,-7.1875,-52.5625,161251328.0,65306624.0,100188160.0,178208768.0,-3.47,0.92,0.78,-1.22,7.72,5.91
1824,194.056,10,-4.91,8.95,6.78,27.875,-33.5,-24.25,0.15444444444444444,0.95,0.08444444444444445,263.9375,-7.4375,-52.6875,160661504.0,64667648.0,101007360.0,178487296.0,-3.64,1.21,0.89,-1.27,7.73,5.89
1825,207.19799999999998,13,-5.13,9.2,6.84,27.875,-34.5625,-23.375,0.13777777777777778,1.0266666666666666,0.03111111111111111,263.6875,-7.75,-52.8125,160153600.0,63946752.0,101875712.0,178716672.0,-3.8,1.46,0.97,-1.33,7.74,5.86
1826,215.328,8,-5.53,9.35,6.75,27.875,-34.5625,-23.375,0.07444444444444444,1.0877777777777777,-0.0033333333333333335,263.4375,-8.125,-52.9375,159612928.0,63078400.0,102776832.0,178995200.0,-4.14,1.6,0.9,-1.39,7.74,5.84
1827,223.802,8,-5.62,9.37,6.61,27.875,-34.5625,-23.375,0.03333333333333333,1.1377777777777778,-0.02,263.125,-8.5,-53.0,159055872.0,62111744.0,103661568.0,179306496.0,-4.17,1.62,0.78,-1.45,7.74,5.83
1828,234.077,10,-5.59,9.44,6.55,27.875,-34.5625,-23.375,0.08555555555555555,1.1755555555555555,-0.015555555555555555,262.8125,-8.875,-53.125,158466048.0,61177856.0,104628224.0,179601408.0,-4.07,1.69,0.74,-1.52,7.75,5.8
1829,244.107,10,-5.66,9.56,6.44,27.875,-34.5625,-23.375,0.23555555555555555,1.2277777777777779,-0.013333333333333334,262.5,-9.3125,-53.375,157794304.0,60293120.0,105758720.0,179830784.0,-4.07,1.79,0.67,-1.59,7.76,5.77
1830,257.322,13,-6.19,10.18,6.26,26.75,-34.5625,-21.875,0.4411111111111111,1.3,-0.0011111111111111111,262.1875,-9.75,-53.6875,157024256.0,59523072.0,107102208.0,179961856.0,-4.53,2.39,0.54,-1.66,7.79,5.71
1831,264.593,7,-6.42,10.68,6.3,26.75,-34.5625,-21.875,0.6511111111111111,1.3955555555555557,0.03333333333333333,261.8125,-10.1875,-54.125,156090368.0,58834944.0,108691456.0,180043776.0,-4.69,2.85,0.65,-1.73,7.82,5.64
1832,274.33299999999997,9,-6.68,10.9,6.4,26.75,-34.5625,-21.875,0.8088888888888889,1.5044444444444445,0.07888888888888888,261.4375,-10.625,-54.6875,155025408.0,58179584.0,110477312.0,180092928.0,-4.87,3.03,0.84,-1.8,7.87,5.56
1833,284.068,9,-6.77,11.34,6.41,26.75,-34.5625,-21.875,0.8944444444444445,1.5944444444444446,0.09555555555555556,260.9375,-11.0625,-55.375,153845760.0,57524224.0,112377856.0,180142080.0,-4.88,3.42,0.95,-1.88,7.91,5.46
1834,294.04200000000003,9,-6.74,11.56,6.39,26.75,-34.5625,-21.875,0.9255555555555556,1.6611111111111112,0.042222222222222223,260.5625,-11.5625,-56.0,152666112.0,56803328.0,114376704.0,180125696.0,-4.78,3.59,1.02,-1.96,7.96,5.36
1835,307.34299999999996,13,-6.78,11.63,6.23,27.875,-33.5,-17.75,0.8955555555555555,1.7222222222222223,-0.08444444444444445,260.125,-12.125,-56.625,151502848.0,55885824.0,116424704.0,180076544.0,-4.72,3.62,0.96,-2.06,8.01,5.26
1836,314.426,7,-6.66,11.56,6.04,27.875,-33.5,-17.75,0.8544444444444445,1.7755555555555556,-0.27555555555555555,259.8125,-12.75,-57.25,150519808.0,54837248.0,118505472.0,179863552.0,-4.49,3.51,0.87,-2.17,8.04,5.16
1837,324.06800000000004,9,-6.34,11.56,5.5,27.875,-33.5,-17.75,0.8688888888888889,1.8222222222222222,-0.51,259.625,-13.5,-57.9375,149684224.0,53608448.0,120684544.0,179470336.0,-4.04,3.48,0.44,-2.29,8.07,5.06
1838,334.075,10,-6.15,11.65,5.29,27.875,-33.5,-17.75,0.97,1.8733333333333333,-0.7544444444444445,259.5625,-14.4375,-58.625,149012480.0,52264960.0,123027456.0,178847744.0,-3.7,3.54,0.35,-2.44,8.1,4.94
1839,344.991,10,-6.04,11.64,5.04,27.875,-33.5,-17.75,1.11,1.9222222222222223,-0.9533333333333334,259.625,-15.375,-59.375,148406272.0,50855936.0,125566976.0,177995776.0,-3.43,3.5,0.23,-2.6,8.13,4.81
1840,357.88399999999996,12,-6.25,11.67,4.8,29.375,-33.875,-14.5,1.2733333333333334,1.95,-1.0744444444444445,259.75,-16.4375,-60.25,147832832.0,49463296.0,128270336.0,176930816.0,-3.47,3.5,0.14,-2.77,8.16,4.66
1841,369.301,11,-6.07,11.59,4.81,29.375,-33.875,-14.5,1.4866666666666666,1.93,-1.1166666666666667,259.875,-17.5,-61.25,147226624.0,48185344.0,131121152.0,175685632.0,-3.12,3.39,0.32,-2.95,8.2,4.49
1842,378.052,8,-5.81,11.37,4.82,29.375,-33.875,-14.5,1.6588888888888889,1.8455555555555556,-1.1266666666666667,260.125,-18.5,-62.3125,146620416.0,47104000.0,134053888.0,174276608.0,-2.69,3.13,0.51,-3.11,8.23,4.31
1843,387.248,9,-5.51,11.16,4.86,29.375,-33.875,-14.5,1.7022222222222223,1.711111111111111,-1.1488888888888888,260.4375,-19.5,-63.4375,146096128.0,46137344.0,136888320.0,172752896.0,-2.23,2.89,0.73,-3.27,8.27,4.12
1844,395.534,8,-4.93,10.97,5.04,29.375,-33.875,-14.5,1.691111111111111,1.5144444444444445,-1.2044444444444444,260.8125,-20.4375,-64.5625,145719296.0,45285376.0,139591680.0,171130880.0,-1.5,2.67,1.1,-3.42,8.29,3.94
1845,406.005,10,-4.88,10.78,5.13,32.375,-32.0,-5.1875,1.8622222222222222,1.018888888888889,-1.3788888888888888,261.4375,-21.3125,-65.625,145752064.0,44826624.0,142098432.0,169148416.0,-1.31,2.45,1.36,-3.57,8.32,3.76
1846,413.40700000000004,7,-4.72,10.71,5.21,32.375,-32.0,-5.1875,1.8622222222222222,1.018888888888889,-1.3788888888888888,262.125,-22.25,-66.75,145768448.0,44367872.0,144588800.0,167149568.0,-1.0,2.37,1.63,-3.71,8.33,3.58
1847,424.23699999999997,10,-4.16,10.44,5.14,32.375,-32.0,-5.1875,1.8244444444444445,0.8088888888888889,-1.4755555555555555,262.9375,-23.1875,-67.75,145981440.0,43974656.0,146898944.0,165036032.0,-0.3,2.09,1.73,-3.86,8.34,3.4
1848,434.085,9,-3.76,10.18,5.08,32.375,-32.0,-5.1875,1.6733333333333333,0.6533333333333333,-1.568888888888889,263.875,-24.0625,-68.6875,146407424.0,43515904.0,148979712.0,162906112.0,0.24,1.84,1.83,-4.0,8.33,3.25
