,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-1.4,9.75,2.03,-16.25,-38.875,-23.75,0.08666666666666667,0.11222222222222222,0.008888888888888889,71.75,-5.4375,-74.0,173522944.0,139804672.0,-81412096.0,-125599744.0,-0.46,0.36,-0.64,-0.93,9.38,2.68
1,13.945,13,-1.53,9.81,2.01,-16.25,-38.875,-23.75,0.14444444444444443,0.11333333333333333,0.02666666666666667,71.6875,-5.4375,-74.125,173473792.0,139984896.0,-81428480.0,-125452288.0,-0.59,0.42,-0.65,-0.93,9.39,2.66
2,22.956,9,-1.6,9.93,1.97,-16.25,-38.875,-23.75,0.19555555555555557,0.11222222222222222,0.051111111111111114,71.625,-5.4375,-74.1875,173424640.0,140181504.0,-81477632.0,-125255680.0,-0.67,0.54,-0.67,-0.93,9.39,2.65
3,34.492000000000004,11,-1.83,10.27,1.88,-17.0,-40.375,-23.75,0.20777777777777778,0.12444444444444444,0.07333333333333333,71.125,-5.4375,-74.3125,173867008.0,140722176.0,-81018880.0,-124354560.0,-0.9,0.87,-0.74,-0.92,9.4,2.63
4,43.263999999999996,8,-1.95,10.41,1.8,-17.0,-40.375,-23.75,0.17222222222222222,0.14666666666666667,0.09444444444444444,71.0,-5.375,-74.4375,173850624.0,140918784.0,-81051648.0,-124108800.0,-1.02,1.0,-0.8,-0.92,9.4,2.61
5,52.452,9,-2.04,10.64,1.65,-17.0,-40.375,-23.75,0.12666666666666668,0.18444444444444444,0.10888888888888888,70.875,-5.375,-74.5,173916160.0,141082624.0,-81051648.0,-123846656.0,-1.12,1.23,-0.94,-0.91,9.41,2.6
6,61.578,9,-2.52,11.06,1.3,-17.0,-40.375,-23.75,0.09555555555555556,0.23,0.11666666666666667,70.75,-5.3125,-74.5625,173998080.0,141246464.0,-81002496.0,-123568128.0,-1.6,1.64,-1.28,-0.91,9.41,2.59
7,71.548,9,-2.75,11.17,1.22,-17.0,-40.375,-23.75,0.06888888888888889,0.28444444444444444,0.12111111111111111,70.5625,-5.3125,-74.625,174129152.0,141426688.0,-80887808.0,-123240448.0,-1.84,1.75,-1.35,-0.91,9.41,2.58
8,84.501,12,-2.94,11.39,1.2,-18.1875,-40.0,-21.75,0.07777777777777778,0.31333333333333335,0.11,70.3125,-5.3125,-74.6875,174309376.0,141672448.0,-80691200.0,-122847232.0,-2.04,1.97,-1.36,-0.9,9.41,2.57
9,93.061,8,-3.18,11.69,1.15,-18.1875,-40.0,-21.75,0.16666666666666666,0.29555555555555557,0.09444444444444444,70.125,-5.25,-74.8125,174374912.0,141950976.0,-80609280.0,-122503168.0,-2.27,2.27,-1.4,-0.9,9.42,2.55
10,100.905,7,-3.6,12.38,0.99,-18.1875,-40.0,-21.75,0.28,0.24888888888888888,0.07111111111111111,70.0,-5.25,-75.0,174325760.0,142295040.0,-80609280.0,-122159104.0,-2.69,2.95,-1.53,-0.9,9.43,2.52
11,111.00699999999999,10,-3.68,12.65,0.96,-18.1875,-40.0,-21.75,0.3244444444444444,0.20333333333333334,0.028888888888888888,69.9375,-5.3125,-75.1875,174194688.0,142671872.0,-80642048.0,-121880576.0,-2.77,3.21,-1.53,-0.9,9.44,2.49
12,120.98599999999999,9,-3.82,12.86,0.99,-18.1875,-40.0,-21.75,0.32555555555555554,0.17222222222222222,-0.034444444444444444,69.875,-5.3125,-75.375,174014464.0,143048704.0,-80674816.0,-121667584.0,-2.9,3.42,-1.46,-0.91,9.44,2.46
13,133.889,12,-3.95,13.42,0.83,-18.5,-40.0,-21.375,0.31555555555555553,0.14888888888888888,-0.11555555555555555,69.875,-5.4375,-75.5,173801472.0,143441920.0,-80642048.0,-121536512.0,-3.02,3.96,-1.6,-0.93,9.45,2.43
14,141.24800000000002,7,-4.04,13.63,0.69,-18.5,-40.0,-21.375,0.3111111111111111,0.15555555555555556,-0.2,69.9375,-5.5625,-75.6875,173522944.0,143867904.0,-80560128.0,-121470976.0,-3.09,4.17,-1.71,-0.95,9.45,2.4
15,150.865,9,-4.15,13.81,0.58,-18.5,-40.0,-21.375,0.34444444444444444,0.18222222222222223,-0.2788888888888889,70.0625,-5.6875,-75.875,173195264.0,144359424.0,-80412672.0,-121438208.0,-3.17,4.34,-1.78,-0.98,9.46,2.37
16,161.089,10,-4.28,14.02,0.48,-18.5,-40.0,-21.375,0.4666666666666667,0.23333333333333334,-0.3566666666666667,70.1875,-5.9375,-76.125,172769280.0,145014784.0,-80248832.0,-121405440.0,-3.26,4.55,-1.84,-1.01,9.47,2.32
17,171.106,10,-4.63,14.22,0.44,-18.5,-40.0,-21.375,0.6455555555555555,0.29444444444444445,-0.44,70.3125,-6.1875,-76.5,172179456.0,145883136.0,-80084992.0,-121307136.0,-3.57,4.74,-1.81,-1.06,9.48,2.26
18,183.106,12,-4.86,14.28,0.46,-20.75,-40.75,-20.5625,0.8722222222222222,0.3622222222222222,-0.55,70.5,-6.5625,-77.0,171393024.0,147013632.0,-79904768.0,-121176064.0,-3.74,4.79,-1.71,-1.12,9.49,2.18
19,190.631,7,-4.9,14.4,0.41,-20.75,-40.75,-20.5625,1.1522222222222223,0.41333333333333333,-0.6822222222222222,70.75,-6.9375,-77.625,170344448.0,148455424.0,-79740928.0,-120995840.0,-3.71,4.89,-1.65,-1.19,9.5,2.07
