,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
3007,0.0,0,-3.66,7.88,4.7,37.375,-28.25,-11.0,0.01888888888888889,-0.07777777777777778,-0.02666666666666667,267.0,-20.3125,-61.25,157384704.0,49496064.0,131776512.0,165756928.0,-0.25,-0.17,0.29,-3.41,8.06,4.41
3008,8.344000000000001,8,-3.69,7.93,4.71,37.375,-28.25,-11.0,-0.005555555555555556,-0.07444444444444444,-0.008888888888888889,267.0625,-20.3125,-61.25,157483008.0,49479680.0,131694592.0,165724160.0,-0.28,-0.13,0.29,-3.41,8.06,4.41
3009,16.023,7,-3.69,7.86,4.71,37.375,-28.25,-11.0,-0.03888888888888889,-0.06,0.0033333333333333335,267.0625,-20.3125,-61.1875,157564928.0,49446912.0,131596288.0,165740544.0,-0.28,-0.19,0.29,-3.41,8.05,4.42
3010,26.700000000000003,10,-3.68,7.83,4.71,37.375,-28.25,-11.0,-0.07,-0.04666666666666667,0.0077777777777777776,267.125,-20.375,-61.125,157663232.0,49364992.0,131481600.0,165773312.0,-0.26,-0.21,0.27,-3.41,8.05,4.43
3011,36.714,10,-3.68,7.79,4.7,37.375,-28.25,-11.0,-0.09333333333333334,-0.02666666666666667,0.006666666666666667,267.125,-20.375,-61.0,157745152.0,49233920.0,131366912.0,165822464.0,-0.26,-0.24,0.25,-3.41,8.04,4.44
3012,49.928,13,-3.66,7.71,4.68,36.25,-28.0,-11.5,-0.1,-0.0044444444444444444,0.006666666666666667,267.5625,-20.375,-60.9375,158466048.0,49610752.0,131055616.0,165249024.0,-0.24,-0.32,0.22,-3.42,8.03,4.46
3013,58.484,8,-3.72,7.73,4.66,36.25,-28.0,-11.5,-0.08222222222222222,0.012222222222222223,0.01,267.5625,-20.4375,-60.875,158531584.0,49463296.0,130990080.0,165298176.0,-0.29,-0.29,0.19,-3.42,8.02,4.47
3014,67.047,8,-3.72,7.73,4.68,36.25,-28.0,-11.5,-0.06222222222222222,0.028888888888888888,0.02666666666666667,267.5625,-20.4375,-60.8125,158547968.0,49332224.0,130940928.0,165347328.0,-0.29,-0.28,0.2,-3.43,8.02,4.47
3015,76.692,9,-3.63,7.72,4.66,36.25,-28.0,-11.5,-0.07333333333333333,0.04888888888888889,0.03777777777777778,267.5625,-20.4375,-60.75,158547968.0,49184768.0,130891776.0,165429248.0,-0.2,-0.29,0.18,-3.43,8.01,4.48
3016,86.69200000000001,10,-3.68,7.75,4.64,36.25,-28.0,-11.5,-0.09555555555555556,0.07666666666666666,0.05555555555555555,267.5,-20.5,-60.6875,158515200.0,49020928.0,130842624.0,165543936.0,-0.24,-0.25,0.14,-3.43,8.01,4.49
3017,99.968,13,-3.7,7.74,4.6,37.75,-28.6875,-11.5,-0.11888888888888889,0.09777777777777778,0.07222222222222222,267.8125,-20.5,-60.625,159023104.0,49283072.0,130629632.0,165167104.0,-0.26,-0.25,0.1,-3.43,8.0,4.5
3018,107.57300000000001,7,-3.7,7.74,4.56,37.75,-28.6875,-11.5,-0.1388888888888889,0.13,0.09333333333333334,267.6875,-20.5,-60.5625,158924800.0,49070080.0,130596864.0,165330944.0,-0.26,-0.25,0.05,-3.44,7.99,4.5
