,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-5.24,7.27,3.2,5.0,-41.375,-26.0,-0.07555555555555556,-0.5944444444444444,0.17888888888888888,101.6875,-35.5625,-66.5625,137805824.0,152223744.0,-34947072.0,-169328640.0,0.46,-0.04,0.03,-5.7,7.32,3.16
1,12.805,12,-5.74,7.17,3.15,5.0,-41.375,-26.0,-0.13111111111111112,-0.6344444444444445,0.11222222222222222,101.8125,-35.375,-66.3125,137887744.0,151617536.0,-35340288.0,-169738240.0,-0.06,-0.15,-0.05,-5.67,7.32,3.21
2,21.854,9,-5.66,7.37,3.33,5.0,-41.375,-26.0,-0.15777777777777777,-0.6755555555555556,0.056666666666666664,101.9375,-35.1875,-66.0,137936896.0,150945792.0,-35700736.0,-170213376.0,0.0,0.05,0.08,-5.65,7.32,3.25
3,30.814999999999998,8,-5.52,7.72,3.44,5.0,-41.375,-26.0,-0.15888888888888889,-0.72,0.025555555555555557,102.0625,-35.0,-65.625,137953280.0,150257664.0,-36061184.0,-170737664.0,0.1,0.4,0.13,-5.62,7.31,3.3
4,41.064,10,-5.37,7.97,3.51,5.0,-41.375,-26.0,-0.2088888888888889,-0.7555555555555555,0.021111111111111112,102.25,-34.8125,-65.25,137986048.0,149504000.0,-36405248.0,-171294720.0,0.22,0.66,0.15,-5.6,7.31,3.36
5,53.61,12,-5.35,8.14,3.73,4.5625,-42.5,-26.875,-0.31,-0.7633333333333333,0.03111111111111111,102.0625,-34.625,-64.875,138657792.0,148783104.0,-36192256.0,-171425792.0,0.22,0.84,0.31,-5.57,7.3,3.42
6,62.204,8,-5.19,8.42,3.63,4.5625,-42.5,-26.875,-0.3688888888888889,-0.7644444444444445,0.03333333333333333,102.1875,-34.4375,-64.375,138805248.0,147914752.0,-36405248.0,-171999232.0,0.35,1.12,0.14,-5.54,7.29,3.49
7,70.40299999999999,8,-5.05,8.3,3.57,4.5625,-42.5,-26.875,-0.37555555555555553,-0.7366666666666667,0.023333333333333334,102.25,-34.25,-63.9375,138969088.0,147062784.0,-36601856.0,-172572672.0,0.46,1.01,0.01,-5.52,7.28,3.55
8,80.545,10,-5.13,8.11,3.57,4.5625,-42.5,-26.875,-0.4211111111111111,-0.6644444444444444,0.0011111111111111111,102.375,-34.0625,-63.5,139149312.0,146243584.0,-36700160.0,-173096960.0,0.36,0.84,-0.04,-5.5,7.26,3.61
9,90.587,10,-5.2,8.23,3.42,4.5625,-42.5,-26.875,-0.41333333333333333,-0.5755555555555556,-0.03777777777777778,102.5,-33.9375,-63.0625,139296768.0,145489920.0,-36716544.0,-173604864.0,0.28,0.98,-0.25,-5.48,7.25,3.67
