,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-7.59,6.28,0.01,15.5625,-43.375,-4.0625,-0.08,0.12444444444444444,0.10777777777777778,134.1875,-49.5,-89.6875,73924608.0,180617216.0,-57278464.0,-175177728.0,-0.13,-0.08,-0.02,-7.45,6.36,0.03
1,13.438,13,-7.66,6.28,0.0,15.5625,-43.375,-4.0625,-0.06777777777777778,0.11888888888888889,0.12777777777777777,134.0625,-49.4375,-89.6875,74121216.0,180666368.0,-57278464.0,-175046656.0,-0.21,-0.09,-0.03,-7.45,6.37,0.02
2,24.061,10,-7.83,6.33,0.0,15.5625,-43.375,-4.0625,-0.057777777777777775,0.11222222222222222,0.14777777777777779,133.9375,-49.375,-89.75,74334208.0,180699136.0,-57327616.0,-174915584.0,-0.38,-0.04,-0.03,-7.44,6.38,0.02
3,33.909,9,-7.92,6.35,0.05,15.5625,-43.375,-4.0625,-0.04666666666666667,0.10444444444444445,0.1711111111111111,133.75,-49.25,-89.8125,74547200.0,180715520.0,-57393152.0,-174784512.0,-0.48,-0.04,0.03,-7.43,6.39,0.02
4,43.941,10,-8.04,6.37,0.12,15.5625,-43.375,-4.0625,-0.04,0.10111111111111111,0.19111111111111112,133.625,-49.125,-89.8125,74760192.0,180731904.0,-57491456.0,-174637056.0,-0.62,-0.03,0.1,-7.42,6.41,0.01
5,57.177,13,-8.22,6.42,0.25,14.875,-43.0,-2.75,-0.03111111111111111,0.09,0.20333333333333334,133.4375,-49.0625,-89.875,75022336.0,180764672.0,-57556992.0,-174473216.0,-0.81,0.0,0.24,-7.4,6.42,0.01
6,65.501,8,-8.34,6.42,0.35,14.875,-43.0,-2.75,-0.04,0.08222222222222222,0.20222222222222222,133.25,-48.9375,-89.875,75251712.0,180748288.0,-57671680.0,-174342144.0,-0.94,-0.01,0.34,-7.39,6.43,0.0
7,73.95500000000001,8,-8.47,6.46,0.34,14.875,-43.0,-2.75,-0.05444444444444444,0.07333333333333333,0.1922222222222222,133.125,-48.8125,-89.9375,75481088.0,180748288.0,-57769984.0,-174227456.0,-1.08,0.01,0.33,-7.38,6.45,0.0
8,83.876,9,-8.49,6.42,0.35,14.875,-43.0,-2.75,-0.07444444444444444,0.06666666666666667,0.17222222222222222,133.0,-48.75,-89.9375,75710464.0,180731904.0,-57819136.0,-174129152.0,-1.11,-0.03,0.35,-7.37,6.46,0.0
9,93.704,9,-8.61,6.42,0.38,14.875,-43.0,-2.75,-0.08666666666666667,0.06444444444444444,0.15888888888888889,132.8125,-48.625,-89.875,75923456.0,180699136.0,-57868288.0,-174030848.0,-1.25,-0.05,0.38,-7.36,6.47,0.0
10,107.084,13,-8.65,6.44,0.35,15.1875,-43.0,-4.0625,-0.08333333333333333,0.06555555555555556,0.15333333333333332,132.375,-48.5625,-89.875,76578816.0,180830208.0,-57458688.0,-173752320.0,-1.29,-0.04,0.35,-7.35,6.48,0.0
11,114.802,7,-8.73,6.6,0.35,15.1875,-43.0,-4.0625,-0.07888888888888888,0.07555555555555556,0.16555555555555557,132.25,-48.4375,-89.875,76808192.0,180813824.0,-57507840.0,-173654016.0,-1.39,0.1,0.34,-7.34,6.49,0.0
12,123.166,8,-8.8,6.6,0.31,15.1875,-43.0,-4.0625,-0.07777777777777778,0.1,0.1922222222222222,132.0625,-48.375,-89.9375,77070336.0,180813824.0,-57556992.0,-173522944.0,-1.47,0.09,0.3,-7.33,6.51,0.0
13,133.545,10,-8.77,6.56,0.35,15.1875,-43.0,-4.0625,-0.08,0.13666666666666666,0.20333333333333334,131.875,-48.25,-89.9375,77332480.0,180846592.0,-57622528.0,-173342720.0,-1.45,0.03,0.35,-7.32,6.52,0.0
14,143.69799999999998,10,-8.74,6.58,0.35,15.1875,-43.0,-4.0625,-0.08555555555555555,0.18444444444444444,0.18555555555555556,131.6875,-48.125,-90.0,77611008.0,180912128.0,-57638912.0,-173146112.0,-1.43,0.04,0.35,-7.3,6.53,0.0
15,157.736,14,-8.8,6.56,0.35,10.6875,-44.5,-2.375,-0.08222222222222222,0.23555555555555555,0.14,131.625,-48.25,-90.0625,77643776.0,181026816.0,-57376768.0,-173113344.0,-1.49,0.03,0.35,-7.31,6.52,0.0
16,166.89200000000002,9,-8.95,6.5,0.35,10.6875,-44.5,-2.375,-0.06666666666666667,0.2866666666666667,0.07888888888888888,131.625,-48.3125,-90.0625,77643776.0,181190656.0,-56999936.0,-173047808.0,-1.62,0.0,0.36,-7.33,6.51,-0.01
17,175.428,8,-9.07,6.54,0.37,10.6875,-44.5,-2.375,-0.04111111111111111,0.3322222222222222,0.021111111111111112,131.625,-48.5,-90.1875,77578240.0,181436416.0,-56573952.0,-172982272.0,-1.72,0.04,0.39,-7.34,6.49,-0.02
18,183.801,8,-9.14,6.56,0.34,10.6875,-44.5,-2.375,-0.011111111111111112,0.38,-0.022222222222222223,131.5,-48.5,-90.4375,77676544.0,181747712.0,-56393728.0,-172654592.0,-1.79,0.06,0.39,-7.34,6.49,-0.04
19,193.684,9,-9.18,6.61,0.32,10.6875,-44.5,-2.375,-0.0022222222222222222,0.4177777777777778,-0.044444444444444446,131.375,-48.5,-90.6875,77758464.0,182091776.0,-56213504.0,-172310528.0,-1.83,0.12,0.4,-7.35,6.49,-0.07
20,205.38400000000001,11,-9.31,6.71,0.22,11.875,-43.375,1.5625,-0.0033333333333333335,0.4633333333333333,-0.043333333333333335,131.25,-48.5625,-90.9375,77840384.0,182484992.0,-56000512.0,-171933696.0,-1.95,0.23,0.33,-7.35,6.48,-0.11
21,212.993,7,-9.41,6.75,0.15,11.875,-43.375,1.5625,0.005555555555555556,0.5055555555555555,-0.02666666666666667,131.0625,-48.5625,-91.25,77955072.0,182910976.0,-55787520.0,-171507712.0,-2.05,0.26,0.3,-7.35,6.48,-0.14
22,223.582,10,-9.46,6.69,0.12,11.875,-43.375,1.5625,0.0077777777777777776,0.5466666666666666,-0.01,130.875,-48.5625,-91.625,78102528.0,183353344.0,-55590912.0,-171032576.0,-2.11,0.21,0.3,-7.35,6.48,-0.18
23,233.717,10,-9.66,6.54,0.01,11.875,-43.375,1.5625,0.03222222222222222,0.5877777777777777,-0.023333333333333334,130.6875,-48.5625,-92.0,78200832.0,183844864.0,-55377920.0,-170508288.0,-2.3,0.06,0.23,-7.35,6.48,-0.22
24,243.701,9,-9.85,6.53,0.01,11.875,-43.375,1.5625,0.04888888888888889,0.6144444444444445,-0.0811111111111111,130.5,-48.5625,-92.375,78266368.0,184385536.0,-55115776.0,-169984000.0,-2.49,0.05,0.28,-7.35,6.47,-0.27
25,255.334,11,-10.03,6.6,0.08,10.375,-43.375,-1.5625,0.04888888888888889,0.6333333333333333,-0.16666666666666666,130.375,-48.6875,-92.8125,78249984.0,184958976.0,-54771712.0,-169492480.0,-2.66,0.14,0.4,-7.36,6.46,-0.32
26,262.972,7,-10.37,6.67,0.16,10.375,-43.375,-1.5625,0.0011111111111111111,0.6433333333333333,-0.25333333333333335,130.3125,-48.75,-93.25,78200832.0,185548800.0,-54312960.0,-169017344.0,-2.99,0.22,0.52,-7.37,6.44,-0.36
