,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
4207,0.0,0,-2.14,8.7,4.07,30.5625,-26.6875,-30.1875,0.1688888888888889,-0.2388888888888889,-0.01,314.0,-10.9375,-68.875,203309056.0,125403136.0,86966272.0,86245376.0,-0.27,-0.27,0.6,-1.86,8.98,3.46
4208,11.295,11,-2.12,8.79,4.09,30.5625,-26.6875,-30.1875,0.18777777777777777,-0.18,-0.01888888888888889,314.125,-11.0,-68.8125,203407360.0,125435904.0,86851584.0,86032384.0,-0.25,-0.18,0.62,-1.87,8.97,3.47
4209,21.443,10,-2.08,8.84,4.14,30.5625,-26.6875,-30.1875,0.19777777777777777,-0.11888888888888889,-0.024444444444444446,314.25,-11.0,-68.8125,203489280.0,125468672.0,86802432.0,85852160.0,-0.2,-0.13,0.67,-1.87,8.97,3.47
4210,34.363,12,-2.04,8.95,4.16,29.75,-27.875,-32.5625,0.1988888888888889,-0.07111111111111111,-0.028888888888888888,314.875,-11.0,-68.8125,203948032.0,125911040.0,86179840.0,84738048.0,-0.16,-0.02,0.69,-1.88,8.97,3.46
4211,42.300999999999995,7,-2.01,8.98,4.14,29.75,-27.875,-32.5625,0.19333333333333333,-0.03,-0.03777777777777778,314.9375,-11.0625,-68.875,203980800.0,125927424.0,86196224.0,84606976.0,-0.12,0.0,0.68,-1.88,8.97,3.46
4212,51.026,8,-1.99,8.95,4.1,29.75,-27.875,-32.5625,0.17333333333333334,-0.0077777777777777776,-0.05,314.9375,-11.125,-68.875,204013568.0,125927424.0,86245376.0,84508672.0,-0.1,-0.02,0.63,-1.89,8.97,3.46
4213,61.379999999999995,10,-1.96,8.9,4.07,29.75,-27.875,-32.5625,0.1411111111111111,0.012222222222222223,-0.08,315.0,-11.125,-68.875,204062720.0,125878272.0,86294528.0,84410368.0,-0.06,-0.06,0.61,-1.9,8.97,3.46
4214,71.493,10,-1.99,8.85,4.07,29.75,-27.875,-32.5625,0.09222222222222222,0.01,-0.10444444444444445,315.125,-11.1875,-68.8125,204144640.0,125796352.0,86327296.0,84295680.0,-0.08,-0.11,0.6,-1.91,8.97,3.47
4215,83.76599999999999,12,-1.98,8.9,4.05,30.1875,-28.1875,-32.25,0.051111111111111114,-0.0033333333333333335,-0.13666666666666666,315.5625,-11.3125,-68.75,204537856.0,125943808.0,85966848.0,83509248.0,-0.06,-0.05,0.58,-1.92,8.96,3.47
4216,90.964,7,-2.01,8.95,4.01,30.1875,-28.1875,-32.25,0.02666666666666667,-0.024444444444444446,-0.15333333333333332,315.625,-11.375,-68.6875,204668928.0,125812736.0,85999616.0,83345408.0,-0.07,0.0,0.52,-1.93,8.95,3.48
4217,100.213,9,-2.01,9.03,3.99,30.1875,-28.1875,-32.25,-0.017777777777777778,-0.04111111111111111,-0.1711111111111111,315.75,-11.4375,-68.625,204816384.0,125648896.0,86016000.0,83181568.0,-0.06,0.08,0.5,-1.94,8.95,3.49
4218,110.99499999999999,10,-2.08,9.1,3.93,30.1875,-28.1875,-32.25,-0.07444444444444444,-0.05555555555555555,-0.17555555555555555,315.875,-11.5,-68.5625,204996608.0,125468672.0,85999616.0,83017728.0,-0.12,0.16,0.42,-1.96,8.94,3.5
4219,121.006,10,-2.11,9.09,3.86,30.1875,-28.1875,-32.25,-0.13444444444444445,-0.05333333333333334,-0.18,316.0,-11.625,-68.4375,205209600.0,125239296.0,85983232.0,82870272.0,-0.13,0.15,0.34,-1.97,8.93,3.52
4220,134.101,13,-2.14,9.04,3.7,28.375,-27.75,-30.0625,-0.17333333333333334,-0.04111111111111111,-0.1811111111111111,316.3125,-11.6875,-68.3125,205570048.0,125157376.0,85753856.0,82362368.0,-0.15,0.12,0.16,-1.99,8.92,3.54
4221,141.603,7,-2.24,8.93,3.41,28.375,-27.75,-30.0625,-0.19333333333333333,-0.008888888888888889,-0.1811111111111111,316.375,-11.75,-68.1875,205750272.0,124895232.0,85786624.0,82264064.0,-0.23,0.01,-0.14,-2.0,8.91,3.55
4222,149.54000000000002,7,-2.3,8.87,3.26,28.375,-27.75,-30.0625,-0.18777777777777777,0.04555555555555556,-0.1922222222222222,316.4375,-11.875,-68.125,205914112.0,124616704.0,85868544.0,82182144.0,-0.28,-0.03,-0.3,-2.02,8.9,3.57
4223,159.98399999999998,10,-2.35,8.8,3.1,28.375,-27.75,-30.0625,-0.1688888888888889,0.11,-0.20555555555555555,316.5,-12.0,-68.0,206045184.0,124321792.0,86032384.0,82116608.0,-0.31,-0.08,-0.47,-2.04,8.89,3.58
4224,170.033,10,-2.46,8.83,3.09,28.375,-27.75,-30.0625,-0.1388888888888889,0.18333333333333332,-0.21777777777777776,316.5625,-12.1875,-67.9375,206143488.0,124026880.0,86294528.0,82067456.0,-0.39,-0.05,-0.5,-2.07,8.88,3.59
4225,182.95700000000002,12,-2.74,8.8,2.98,26.875,-27.75,-30.25,-0.09222222222222222,0.26,-0.22111111111111112,316.9375,-12.3125,-67.9375,206438400.0,124010496.0,86228992.0,81379328.0,-0.65,-0.07,-0.61,-2.09,8.87,3.59
4226,190.04999999999998,7,-2.85,8.83,2.93,26.875,-27.75,-30.25,-0.044444444444444446,0.31666666666666665,-0.21777777777777776,316.9375,-12.5,-67.9375,206422016.0,123764736.0,86654976.0,81362944.0,-0.72,-0.03,-0.65,-2.12,8.87,3.59
4227,205.46200000000002,15,-3.0,8.76,2.89,26.875,-27.75,-30.25,-0.005555555555555556,0.35777777777777775,-0.21666666666666667,316.9375,-12.6875,-67.9375,206356480.0,123535360.0,87130112.0,81362944.0,-0.84,-0.09,-0.68,-2.15,8.86,3.58
4228,213.768,8,-3.3,8.76,2.9,26.875,-27.75,-30.25,0.02,0.3844444444444444,-0.22,316.9375,-12.875,-68.0,206274560.0,123305984.0,87654400.0,81362944.0,-1.1,-0.09,-0.66,-2.19,8.86,3.57
4229,222.32,8,-3.45,8.84,2.91,26.875,-27.75,-30.25,0.03333333333333333,0.3844444444444444,-0.23555555555555555,316.9375,-13.0625,-68.0625,206176256.0,123092992.0,88178688.0,81346560.0,-1.23,-0.01,-0.65,-2.22,8.86,3.56
4230,232.23499999999999,9,-3.58,8.9,2.9,26.875,-27.75,-29.0,0.02,0.3688888888888889,-0.25222222222222224,316.9375,-13.25,-68.0625,206110720.0,122863616.0,88702976.0,81297408.0,-1.32,0.05,-0.64,-2.25,8.85,3.55
4231,238.945,6,-3.72,9.0,2.94,26.875,-27.75,-29.0,-0.012222222222222223,0.34,-0.2633333333333333,316.9375,-13.5,-68.125,206077952.0,122617856.0,89178112.0,81248256.0,-1.43,0.15,-0.6,-2.29,8.84,3.54
4232,249.93,10,-4.1,9.54,2.79,26.875,-27.75,-29.0,-0.034444444444444444,0.31,-0.27,316.9375,-13.6875,-68.125,206077952.0,122339328.0,89620480.0,81182720.0,-1.78,0.7,-0.74,-2.32,8.84,3.54
4233,260.029,10,-4.29,9.79,2.65,26.875,-27.75,-29.0,-0.08,0.29444444444444445,-0.27666666666666667,317.0,-13.875,-68.125,206094336.0,122028032.0,90046464.0,81117184.0,-1.93,0.96,-0.89,-2.35,8.83,3.54
4234,270.129,10,-4.7,9.97,2.54,26.875,-27.75,-29.0,-0.18666666666666668,0.31333333333333335,-0.2722222222222222,317.0,-14.0625,-68.0,206176256.0,121618432.0,90439680.0,81117184.0,-2.31,1.14,-1.0,-2.39,8.82,3.55
4235,282.156,12,-5.32,10.68,2.15,27.6875,-27.0625,-28.1875,-0.2511111111111111,0.35888888888888887,-0.2588888888888889,317.0,-14.3125,-67.9375,206274560.0,121110528.0,90849280.0,81166336.0,-2.89,1.87,-1.41,-2.42,8.8,3.56
4236,289.24,7,-5.66,10.98,1.91,27.6875,-27.0625,-28.1875,-0.27,0.4255555555555556,-0.2411111111111111,316.9375,-14.5,-67.8125,206340096.0,120586240.0,91291648.0,81297408.0,-3.2,2.19,-1.66,-2.45,8.79,3.58
4237,300.014,10,-5.99,10.99,1.64,27.6875,-27.0625,-28.1875,-0.3211111111111111,0.51,-0.23333333333333334,316.875,-14.6875,-67.6875,206389248.0,119963648.0,91799552.0,81494016.0,-3.49,2.21,-1.94,-2.49,8.77,3.59
4238,310.061,10,-6.29,11.02,1.57,27.6875,-27.0625,-28.1875,-0.3088888888888889,0.5844444444444444,-0.24555555555555555,316.75,-14.9375,-67.5625,206405632.0,119324672.0,92405760.0,81723392.0,-3.75,2.26,-2.02,-2.53,8.75,3.6
4239,320.094,10,-6.53,11.13,1.19,27.6875,-27.0625,-28.1875,-0.16,0.6433333333333333,-0.2866666666666667,316.6875,-15.25,-67.5625,206323712.0,118800384.0,93126656.0,81870848.0,-3.95,2.38,-2.4,-2.58,8.74,3.6
4240,332.215,12,-6.73,11.25,1.5,29.5625,-26.375,-28.1875,0.09666666666666666,0.6755555555555556,-0.3566666666666667,316.625,-15.5625,-67.6875,206110720.0,118472704.0,94027776.0,81870848.0,-4.1,2.51,-2.07,-2.63,8.74,3.57
4241,339.59,7,-6.62,11.78,1.4,29.5625,-26.375,-28.1875,0.41333333333333333,0.6877777777777778,-0.4711111111111111,316.6875,-15.9375,-68.0,205750272.0,118390784.0,95125504.0,81608704.0,-3.93,3.04,-2.12,-2.69,8.74,3.52
4242,349.961,10,-7.29,12.08,1.37,29.5625,-26.375,-28.1875,0.65,0.7088888888888889,-0.6011111111111112,316.875,-16.375,-68.4375,205291520.0,118489088.0,96419840.0,81117184.0,-4.52,3.33,-2.08,-2.77,8.74,3.45
4243,360.028,10,-7.54,12.4,1.28,29.5625,-26.375,-28.1875,0.7633333333333333,0.7544444444444445,-0.7311111111111112,317.0625,-16.875,-68.875,204783616.0,118603776.0,97861632.0,80478208.0,-4.69,3.64,-2.08,-2.85,8.75,3.37
4244,370.06600000000003,10,-7.72,12.75,1.39,29.5625,-26.375,-28.1875,0.8566666666666667,0.7933333333333333,-0.8422222222222222,317.3125,-17.5,-69.4375,204259328.0,118734848.0,99434496.0,79708160.0,-4.77,3.99,-1.88,-2.95,8.75,3.27
4245,382.264,12,-7.7,13.34,1.5,29.1875,-25.1875,-26.5625,0.9188888888888889,0.8111111111111111,-0.9077777777777778,317.625,-18.125,-70.0,203685888.0,118882304.0,101072896.0,78839808.0,-4.65,4.58,-1.67,-3.05,8.76,3.17
4246,389.484,7,-7.58,13.75,1.52,29.1875,-25.1875,-26.5625,0.9744444444444444,0.7911111111111111,-0.9144444444444444,318.0,-18.6875,-70.625,203096064.0,119095296.0,102727680.0,77938688.0,-4.43,4.99,-1.54,-3.15,8.76,3.07
4247,400.06399999999996,10,-7.52,13.76,1.4,29.1875,-25.1875,-26.5625,1.0477777777777777,0.7433333333333333,-0.8855555555555555,318.3125,-19.3125,-71.3125,202457088.0,119390208.0,104333312.0,76988416.0,-4.28,5.0,-1.55,-3.24,8.76,2.96
4248,410.09299999999996,10,-7.42,13.79,1.29,29.1875,-25.1875,-26.5625,1.1466666666666667,0.6566666666666666,-0.8588888888888889,318.6875,-19.875,-72.0,201801728.0,119832576.0,105857024.0,75972608.0,-4.09,5.02,-1.55,-3.33,8.77,2.84
4249,420.06300000000005,9,-7.31,13.9,1.39,29.1875,-25.1875,-26.5625,1.271111111111111,0.5577777777777778,-0.8644444444444445,319.1875,-20.375,-72.75,201097216.0,120406016.0,107347968.0,74809344.0,-3.88,5.12,-1.32,-3.42,8.77,2.72
4250,432.154,12,-7.0,13.8,1.42,34.6875,-24.5,-24.5,1.4388888888888889,0.4477777777777778,-0.9355555555555556,319.6875,-20.9375,-73.5625,200376320.0,121143296.0,108822528.0,73433088.0,-3.48,5.02,-1.16,-3.51,8.78,2.58
4251,439.264,7,-6.72,13.66,1.35,34.6875,-24.5,-24.5,1.5811111111111111,0.35,-1.0766666666666667,320.4375,-21.5625,-74.4375,199655424.0,121962496.0,110313472.0,71794688.0,-3.11,4.88,-1.08,-3.61,8.78,2.44
4252,449.985,10,-6.46,13.5,1.29,34.6875,-24.5,-24.5,1.66,0.26222222222222225,-1.2877777777777777,321.3125,-22.3125,-75.3125,198983680.0,122765312.0,111869952.0,69844992.0,-2.74,4.72,-1.0,-3.72,8.77,2.29
4253,460.097,10,-6.08,13.01,1.23,34.6875,-24.5,-24.5,1.6511111111111112,0.19111111111111112,-1.5277777777777777,322.3125,-23.125,-76.125,198410240.0,123437056.0,113491968.0,67633152.0,-2.23,4.26,-0.91,-3.85,8.75,2.15
4254,470.063,9,-5.86,12.71,1.12,34.6875,-24.5,-24.5,1.6111111111111112,0.1322222222222222,-1.7555555555555555,323.5,-24.0625,-76.9375,197935104.0,123961344.0,115146752.0,65175552.0,-1.85,3.99,-0.89,-4.0,8.72,2.01
4255,482.314,12,-5.71,12.36,1.16,35.0625,-24.1875,-20.875,1.5822222222222222,0.057777777777777775,-1.92,324.8125,-25.125,-77.75,197558272.0,124370944.0,116817920.0,62537728.0,-1.54,3.68,-0.72,-4.16,8.67,1.88
4256,489.332,7,-5.46,12.09,1.26,35.0625,-24.1875,-20.875,1.5577777777777777,-0.034444444444444444,-2.008888888888889,326.25,-26.1875,-78.4375,197246976.0,124731392.0,118423552.0,59768832.0,-1.14,3.47,-0.49,-4.32,8.62,1.75
4257,500.09899999999993,10,-5.2,11.75,1.25,35.0625,-24.1875,-20.875,1.5166666666666666,-0.14777777777777779,-2.0255555555555556,327.75,-27.25,-79.125,196984832.0,125042688.0,119914496.0,56918016.0,-0.7,3.19,-0.38,-4.49,8.56,1.63
4258,510.096,9,-5.13,11.31,1.16,35.0625,-24.1875,-20.875,1.3977777777777778,-0.26222222222222225,-1.99,329.25,-28.25,-79.75,196837376.0,125272064.0,121225216.0,54099968.0,-0.48,2.82,-0.36,-4.64,8.49,1.53
4259,520.126,10,-4.86,10.5,1.18,35.0625,-24.1875,-20.875,1.2766666666666666,-0.3655555555555556,-1.941111111111111,330.75,-29.25,-80.1875,196771840.0,125435904.0,122355712.0,51331072.0,-0.06,2.07,-0.25,-4.8,8.42,1.44
