,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
1504,0.0,0,-2.66,7.96,6.01,33.0,-32.6875,-18.75,-0.30666666666666664,-0.3422222222222222,0.07888888888888888,266.1875,-13.6875,-54.5,162152448.0,55754752.0,112328704.0,173309952.0,-0.33,0.2,0.48,-2.32,7.75,5.52
1505,10.644,10,-2.61,8.07,6.09,33.0,-32.6875,-18.75,-0.31,-0.3055555555555556,0.13,266.125,-13.5625,-54.3125,162316288.0,55803904.0,111788032.0,173490176.0,-0.31,0.33,0.53,-2.3,7.74,5.55
1506,21.073,10,-2.57,7.8,6.08,33.0,-32.6875,-18.75,-0.32,-0.27111111111111114,0.17555555555555555,266.125,-13.4375,-54.125,162430976.0,55820288.0,111263744.0,173735936.0,-0.29,0.07,0.49,-2.27,7.72,5.58
1507,32.59,11,-2.65,7.84,6.13,33.6875,-32.25,-21.1875,-0.3522222222222222,-0.23333333333333334,0.2088888888888889,266.0625,-13.25,-53.875,162496512.0,55787520.0,110723072.0,174014464.0,-0.39,0.13,0.5,-2.25,7.71,5.62
1508,40.150999999999996,7,-2.73,8.02,6.1,33.6875,-32.25,-21.1875,-0.3288888888888889,-0.21,0.23,266.0,-13.125,-53.6875,162529280.0,55771136.0,110231552.0,174292992.0,-0.5,0.32,0.45,-2.23,7.69,5.65
1509,51.126999999999995,10,-2.78,8.12,5.88,33.6875,-32.25,-21.1875,-0.2811111111111111,-0.18777777777777777,0.23555555555555555,265.875,-13.0,-53.5,162529280.0,55787520.0,109805568.0,174555136.0,-0.57,0.43,0.2,-2.2,7.68,5.67
1510,60.612,9,-2.79,7.84,5.97,33.6875,-32.25,-21.1875,-0.27,-0.14777777777777779,0.22666666666666666,265.8125,-12.875,-53.375,162529280.0,55754752.0,109445120.0,174800896.0,-0.6,0.17,0.27,-2.18,7.67,5.7
1511,71.097,10,-2.81,7.82,5.99,33.6875,-32.25,-21.1875,-0.24222222222222223,-0.1,0.19111111111111112,265.75,-12.8125,-53.25,162512896.0,55656448.0,109166592.0,175013888.0,-0.63,0.16,0.27,-2.17,7.66,5.71
1512,81.913,10,-2.82,8.01,5.53,31.5,-31.875,-19.1875,-0.15222222222222223,-0.04555555555555556,0.13666666666666666,265.625,-12.75,-53.125,162463744.0,55656448.0,108969984.0,175194112.0,-0.66,0.35,-0.19,-2.16,7.65,5.73
1513,89.855,7,-2.9,8.19,5.02,31.5,-31.875,-19.1875,-0.08333333333333333,0.027777777777777776,0.07333333333333333,265.625,-12.6875,-53.125,162414592.0,55607296.0,108904448.0,175292416.0,-0.74,0.54,-0.7,-2.16,7.65,5.73
1514,99.71199999999999,9,-3.18,8.21,4.95,31.5,-31.875,-19.1875,-0.07,0.12777777777777777,0.0044444444444444444,265.5625,-12.75,-53.0625,162365440.0,55443456.0,108937216.0,175374336.0,-1.01,0.56,-0.78,-2.16,7.65,5.73
1515,109.41199999999999,9,-3.48,8.38,5.03,31.5,-31.875,-19.1875,-0.03333333333333333,0.23,-0.06222222222222222,265.5,-12.8125,-53.0625,162299904.0,55197696.0,109101056.0,175390720.0,-1.3,0.73,-0.7,-2.18,7.64,5.73
1516,119.39,9,-3.88,8.09,5.06,31.5,-31.875,-19.1875,-0.057777777777777775,0.3211111111111111,-0.12,265.5,-13.0,-53.0625,162250752.0,54820864.0,109330432.0,175423488.0,-1.67,0.45,-0.66,-2.21,7.64,5.73
