,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-2.27,7.82,3.65,-12.875,-41.5625,-15.1875,-0.08444444444444445,0.6522222222222223,-0.10111111111111111,104.0625,-12.875,-68.3125,136134656.0,119341056.0,-93929472.0,-174522368.0,-0.08,-1.06,0.12,-2.18,8.88,3.52
1,13.31,13,-2.52,7.83,3.67,-12.875,-41.5625,-15.1875,-0.013333333333333334,0.7211111111111111,-0.021111111111111112,103.8125,-13.0,-68.375,136445952.0,119947264.0,-93437952.0,-174129152.0,-0.3,-1.04,0.15,-2.21,8.88,3.51
2,23.532,10,-2.73,7.86,3.74,-12.875,-41.5625,-15.1875,0.051111111111111114,0.7633333333333333,0.07555555555555556,103.5,-13.125,-68.5,136822784.0,120569856.0,-93028352.0,-173621248.0,-0.5,-1.01,0.24,-2.23,8.88,3.49
3,33.946999999999996,10,-3.3,8.17,4.09,-12.875,-41.5625,-15.1875,0.09333333333333334,0.7866666666666666,0.17555555555555555,103.125,-13.1875,-68.6875,137248768.0,121208832.0,-92684288.0,-173015040.0,-1.05,-0.71,0.62,-2.24,8.89,3.46
4,43.952,10,-3.6,8.43,4.3,-12.875,-41.5625,-15.1875,0.1,0.7822222222222223,0.2733333333333333,102.6875,-13.25,-68.8125,137773056.0,121798656.0,-92422144.0,-172343296.0,-1.35,-0.46,0.86,-2.24,8.9,3.44
5,57.139,13,-3.9,8.73,4.56,-10.25,-41.5625,-16.0,0.06222222222222222,0.7511111111111111,0.36666666666666664,102.0,-13.1875,-68.9375,138674176.0,122454016.0,-91963392.0,-171393024.0,-1.66,-0.17,1.14,-2.24,8.91,3.42
6,65.18400000000001,8,-4.14,9.05,4.63,-10.25,-41.5625,-16.0,-0.006666666666666667,0.6944444444444444,0.45666666666666667,101.5,-13.0625,-69.0625,139345920.0,122814464.0,-91783168.0,-170688512.0,-1.91,0.12,1.23,-2.22,8.92,3.4
7,73.563,8,-4.64,9.52,4.64,-10.25,-41.5625,-16.0,-0.12111111111111111,0.6377777777777778,0.5277777777777778,101.0,-12.9375,-69.125,140115968.0,123027456.0,-91570176.0,-170016768.0,-2.44,0.6,1.24,-2.2,8.92,3.4
8,83.869,10,-4.77,9.68,4.61,-10.25,-41.5625,-16.0,-0.24888888888888888,0.5988888888888889,0.5711111111111111,100.4375,-12.75,-69.0625,140984320.0,123092992.0,-91291648.0,-169394176.0,-2.6,0.75,1.2,-2.17,8.93,3.41
9,93.96400000000001,10,-4.91,9.75,4.59,-10.25,-41.5625,-16.0,-0.3211111111111111,0.5755555555555556,0.5766666666666667,99.875,-12.5625,-69.0,141885440.0,123092992.0,-90996736.0,-168804352.0,-2.77,0.82,1.16,-2.14,8.93,3.42
10,107.063,13,-5.37,10.21,4.66,-12.875,-41.1875,-15.1875,-0.32,0.5766666666666667,0.55,99.3125,-12.4375,-68.875,142819328.0,123125760.0,-90619904.0,-168181760.0,-3.25,1.27,1.21,-2.11,8.93,3.44
11,114.89099999999999,7,-5.64,10.63,4.71,-12.875,-41.1875,-15.1875,-0.2644444444444444,0.5866666666666667,0.5066666666666667,98.8125,-12.25,-68.8125,143622144.0,123191296.0,-90308608.0,-167608320.0,-3.55,1.69,1.25,-2.08,8.93,3.45
12,123.292,8,-5.88,10.91,4.78,-12.875,-41.1875,-15.1875,-0.19666666666666666,0.6244444444444445,0.4633333333333333,98.3125,-12.1875,-68.8125,144375808.0,123355136.0,-89997312.0,-167018496.0,-3.81,1.97,1.32,-2.07,8.93,3.45
13,133.91500000000002,10,-6.1,11.01,4.85,-12.875,-41.1875,-15.1875,-0.14555555555555555,0.6766666666666666,0.41555555555555557,97.8125,-12.0625,-68.8125,145080320.0,123617280.0,-89669632.0,-166395904.0,-4.04,2.07,1.39,-2.05,8.94,3.45
14,143.94299999999998,10,-6.43,11.33,4.72,-12.875,-41.1875,-15.1875,-0.08333333333333333,0.7433333333333333,0.35,97.3125,-12.0625,-68.875,145735680.0,123994112.0,-89292800.0,-165740544.0,-4.38,2.38,1.27,-2.05,8.94,3.45
15,157.036,13,-6.53,11.33,4.69,-14.375,-41.5625,-17.6875,-0.03333333333333333,0.8322222222222222,0.27111111111111114,96.5625,-12.0625,-68.9375,146735104.0,124747776.0,-88522752.0,-164708352.0,-4.47,2.37,1.25,-2.05,8.95,3.43
