,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,7.43,8.23,-2.16,-36.0625,-1.0625,19.5,-1.5244444444444445,-0.9,-0.9977777777777778,76.6875,63.125,-107.625,138264576.0,-44318720.0,-197476352.0,-109445120.0,-1.32,4.02,-0.82,8.75,4.21,-1.34
1,13.487,13,7.38,9.45,-2.31,-36.0625,-1.0625,19.5,-1.5522222222222222,-1.008888888888889,-1.1322222222222222,78.4375,62.375,-107.4375,136396800.0,-44793856.0,-197558272.0,-111427584.0,-1.3,5.12,-0.95,8.69,4.32,-1.36
2,25.418,11,7.43,10.02,-2.39,-36.0625,-2.5625,21.875,-1.518888888888889,-1.0977777777777777,-1.2822222222222222,80.6875,61.5625,-107.3125,134021120.0,-45744128.0,-197591040.0,-113852416.0,-1.19,5.57,-1.0,8.62,4.45,-1.38
3,33.339,7,7.53,10.51,-2.38,-36.0625,-2.5625,21.875,-1.5244444444444445,-1.1366666666666667,-1.4577777777777778,82.625,60.625,-107.125,131825664.0,-45957120.0,-197787648.0,-115949568.0,-1.01,5.92,-0.96,8.54,4.59,-1.41
4,43.685,10,7.72,10.89,-2.34,-36.0625,-2.5625,21.875,-1.5366666666666666,-1.1377777777777778,-1.681111111111111,84.75,59.5625,-106.8125,129482752.0,-45973504.0,-198017024.0,-118194176.0,-0.72,6.14,-0.9,8.45,4.75,-1.44
5,52.702,9,8.03,11.89,-2.02,-36.0625,-2.5625,21.875,-1.55,-1.1255555555555556,-1.9522222222222223,87.0,58.375,-106.4375,126976000.0,-45711360.0,-198246400.0,-120602624.0,-0.31,6.97,-0.56,8.35,4.92,-1.45
6,62.74,10,8.02,12.49,-1.62,-36.0625,-2.5625,21.875,-1.6344444444444444,-1.0977777777777777,-2.2555555555555555,89.5,57.0,-105.9375,124289024.0,-45203456.0,-198443008.0,-123240448.0,-0.2,7.37,-0.15,8.22,5.12,-1.46
7,75.89,13,7.86,13.18,-1.23,-36.875,-5.25,24.25,-1.7944444444444445,-1.0822222222222222,-2.548888888888889,92.25,55.5,-105.25,121323520.0,-44564480.0,-198541312.0,-126238720.0,-0.21,7.83,0.23,8.08,5.35,-1.46
8,84.633,8,7.64,14.09,-0.66,-36.875,-5.25,24.25,-1.9444444444444444,-1.0855555555555556,-2.811111111111111,95.1875,53.875,-104.4375,118177792.0,-43679744.0,-198557696.0,-129449984.0,-0.28,8.5,0.77,7.92,5.59,-1.44
9,92.906,8,7.83,14.76,-0.62,-36.875,-5.25,24.25,-2.06,-1.1111111111111112,-3.057777777777778,98.3125,52.125,-103.5625,114802688.0,-42614784.0,-198524928.0,-132857856.0,0.08,8.91,0.79,7.74,5.84,-1.41
10,102.635,9,7.91,15.33,-0.63,-36.875,-5.25,24.25,-2.1455555555555557,-1.1288888888888888,-3.2977777777777777,101.625,50.25,-102.625,111198208.0,-41385984.0,-198410240.0,-136429568.0,0.36,9.21,0.74,7.54,6.11,-1.37
11,112.296,9,8.02,15.55,-0.52,-36.875,-5.25,24.25,-2.2555555555555555,-1.1211111111111112,-3.54,105.0625,48.25,-101.625,107380736.0,-39960576.0,-198197248.0,-140165120.0,0.7,9.16,0.79,7.31,6.39,-1.31
12,124.432,12,8.65,15.92,-0.35,-33.5625,-11.5625,24.25,-2.3022222222222224,-1.0877777777777777,-3.801111111111111,108.625,46.0625,-100.5625,103366656.0,-38273024.0,-197885952.0,-144048128.0,1.58,9.24,0.89,7.06,6.68,-1.25
13,131.658,7,9.04,16.33,-0.19,-33.5625,-11.5625,24.25,-2.2777777777777777,-1.0244444444444445,-4.078888888888889,112.3125,43.8125,-99.5,99172352.0,-36241408.0,-197525504.0,-147963904.0,2.25,9.35,0.97,6.79,6.97,-1.17
14,142.62,10,9.36,16.36,0.07,-33.5625,-11.5625,24.25,-2.2133333333333334,-0.9255555555555556,-4.325555555555556,116.0,41.375,-98.4375,94846976.0,-33865728.0,-197099520.0,-151879680.0,2.87,9.08,1.15,6.48,7.27,-1.07
15,152.326,9,9.37,16.42,0.62,-33.5625,-11.5625,24.25,-2.1077777777777778,-0.7988888888888889,-4.541111111111111,119.6875,38.875,-97.3125,90456064.0,-31129600.0,-196608000.0,-155729920.0,3.21,8.85,1.59,6.16,7.56,-0.97
16,162.339,10,9.28,16.21,0.82,-33.5625,-11.5625,24.25,-2.0011111111111113,-0.6355555555555555,-4.737777777777778,123.25,36.3125,-96.25,86032384.0,-28033024.0,-196050944.0,-159481856.0,3.48,8.36,1.69,5.8,7.85,-0.86
17,174.87800000000001,12,9.38,16.01,1.02,-30.875,-19.75,26.0,-1.9155555555555555,-0.41333333333333333,-4.9366666666666665,126.8125,33.5625,-95.1875,81625088.0,-24526848.0,-195362816.0,-163184640.0,3.95,7.88,1.76,5.42,8.13,-0.74
18,182.617,7,9.58,16.2,1.23,-30.875,-19.75,26.0,-1.7522222222222221,-0.16555555555555557,-5.136666666666667,130.25,30.8125,-94.1875,77266944.0,-20545536.0,-194592768.0,-166723584.0,4.55,7.81,1.85,5.02,8.39,-0.61
19,192.518,9,9.65,16.58,1.78,-30.875,-19.75,26.0,-1.6244444444444444,0.11888888888888889,-5.311111111111111,133.5,27.9375,-93.125,72990720.0,-16138240.0,-193724416.0,-170131456.0,5.06,7.93,2.26,4.59,8.64,-0.47
20,202.33,9,9.3,16.46,2.06,-30.875,-19.75,26.0,-1.5766666666666667,0.45,-5.418888888888889,136.625,25.0,-92.0625,68878336.0,-11321344.0,-192626688.0,-173441024.0,5.16,7.58,2.39,4.14,8.88,-0.32
21,212.321,9,8.81,16.2,2.24,-30.875,-19.75,26.0,-1.5544444444444445,0.8022222222222222,-5.44,139.5625,22.0,-91.0,65011712.0,-6193152.0,-191315968.0,-176619520.0,5.13,7.12,2.4,3.68,9.08,-0.16
22,227.956,15,7.96,15.68,2.46,-23.5625,-28.5625,24.75,-1.56,1.1744444444444444,-5.41,142.1875,19.0625,-89.9375,61472768.0,-770048.0,-189726720.0,-179666944.0,4.75,6.41,2.45,3.21,9.26,0.0
23,236.057,8,7.81,15.39,2.43,-23.5625,-28.5625,24.75,-1.5744444444444445,1.5533333333333332,-5.335555555555556,144.5625,16.1875,-88.8125,58294272.0,4898816.0,-187875328.0,-182583296.0,5.07,5.98,2.24,2.73,9.41,0.19
24,244.394,8,7.61,15.13,2.44,-23.5625,-28.5625,24.75,-1.5477777777777777,1.9244444444444444,-5.232222222222222,146.625,13.3125,-87.6875,55492608.0,10813440.0,-185810944.0,-185303040.0,5.35,5.6,2.07,2.26,9.53,0.37
25,252.24099999999999,7,7.24,14.73,2.45,-23.5625,-28.5625,24.75,-1.48,2.2644444444444445,-5.115555555555556,148.4375,10.4375,-86.6875,53035008.0,16924672.0,-183566336.0,-187777024.0,5.46,5.1,1.9,1.78,9.62,0.55
26,262.29,10,6.75,13.82,2.58,-23.5625,-28.5625,24.75,-1.4422222222222223,2.571111111111111,-5.027777777777778,150.0,7.625,-85.6875,50888704.0,23232512.0,-181157888.0,-190021632.0,5.44,4.13,1.85,1.3,9.69,0.72
27,274.01599999999996,11,6.45,13.53,2.53,-18.0,-33.75,22.6875,-1.3477777777777777,2.807777777777778,-4.9655555555555555,151.375,4.8125,-84.8125,48955392.0,29704192.0,-178651136.0,-191987712.0,5.62,3.8,1.65,0.82,9.73,0.87
28,281.231,7,6.03,13.2,2.45,-18.0,-33.75,22.6875,-1.1655555555555555,2.9755555555555557,-4.918888888888889,152.625,2.0,-84.0625,47136768.0,36306944.0,-176128000.0,-193642496.0,5.69,3.45,1.45,0.34,9.74,1.0
29,292.207,10,5.21,12.64,2.32,-18.0,-33.75,22.6875,-1.0466666666666666,3.121111111111111,-4.886666666666667,153.75,-0.75,-83.5,45416448.0,43024384.0,-173555712.0,-194985984.0,5.35,2.9,1.22,-0.13,9.74,1.1
30,302.26399999999995,10,4.66,12.45,2.34,-18.0,-33.75,22.6875,-0.9477777777777778,3.24,-4.846666666666667,154.8125,-3.625,-83.0625,43778048.0,49790976.0,-170917888.0,-196083712.0,5.28,2.73,1.16,-0.62,9.71,1.17
31,312.28499999999997,10,4.14,12.23,2.32,-18.0,-33.75,22.6875,-0.8566666666666667,3.32,-4.788888888888889,155.75,-6.4375,-82.6875,42205184.0,56573952.0,-168230912.0,-196902912.0,5.24,2.56,1.09,-1.09,9.66,1.23
32,324.498,12,3.71,11.79,2.2,-10.75,-39.25,16.875,-0.8311111111111111,3.3666666666666667,-4.713333333333333,156.6875,-9.1875,-82.4375,40681472.0,63307776.0,-165445632.0,-197541888.0,5.28,2.19,0.94,-1.57,9.59,1.26
33,332.378,7,2.91,10.43,1.68,-10.75,-39.25,16.875,-0.8511111111111112,3.397777777777778,-4.644444444444445,157.5625,-11.9375,-82.25,39239680.0,69943296.0,-162529280.0,-198000640.0,4.94,0.92,0.39,-2.03,9.5,1.28
34,342.334,9,2.77,9.91,1.36,-10.75,-39.25,16.875,-0.8611111111111112,3.418888888888889,-4.61,158.375,-14.6875,-82.1875,37814272.0,76529664.0,-159498240.0,-198328320.0,5.26,0.51,0.07,-2.48,9.39,1.28
35,352.311,9,2.56,9.41,1.09,-10.75,-39.25,16.875,-0.8022222222222222,3.4277777777777776,-4.608888888888889,159.1875,-17.4375,-82.1875,36356096.0,83083264.0,-156385280.0,-198443008.0,5.5,0.15,-0.17,-2.94,9.26,1.27
36,362.387,10,2.15,8.87,0.92,-10.75,-39.25,16.875,-0.67,3.422222222222222,-4.6177777777777775,160.0625,-20.1875,-82.3125,34783232.0,89587712.0,-153288704.0,-198311936.0,5.53,-0.24,-0.3,-3.38,9.12,1.22
37,374.168,11,1.13,8.12,0.62,-3.375,-41.5625,15.25,-0.4988888888888889,3.402222222222222,-4.627777777777778,161.0,-22.875,-82.625,33112064.0,96043008.0,-150224896.0,-197918720.0,4.95,-0.83,-0.52,-3.82,8.95,1.15
38,381.436,7,0.52,7.85,0.51,-3.375,-41.5625,15.25,-0.2822222222222222,3.3455555555555554,-4.604444444444445,161.9375,-25.625,-83.1875,31277056.0,102400000.0,-147275776.0,-197230592.0,4.77,-0.92,-0.53,-4.24,8.77,1.04
39,392.412,10,0.06,7.53,0.44,-3.375,-41.5625,15.25,-0.06888888888888889,3.2466666666666666,-4.554444444444444,163.0,-28.25,-83.875,29310976.0,108576768.0,-144457728.0,-196313088.0,4.71,-1.04,-0.46,-4.64,8.58,0.91
40,402.446,10,-0.47,7.13,0.27,-3.375,-41.5625,15.25,0.09666666666666666,3.1066666666666665,-4.49,164.125,-30.875,-84.75,27197440.0,114540544.0,-141754368.0,-195198976.0,4.55,-1.24,-0.49,-5.03,8.37,0.76
41,412.39500000000004,9,-0.67,6.86,0.12,-3.375,-41.5625,15.25,0.20555555555555555,2.921111111111111,-4.411111111111111,165.3125,-33.375,-85.75,24952832.0,120209408.0,-139116544.0,-193986560.0,4.73,-1.29,-0.48,-5.4,8.16,0.6
42,424.781,12,-0.84,6.45,0.1,3.25,-41.1875,15.375,0.22555555555555556,2.698888888888889,-4.318888888888889,166.5625,-35.8125,-86.75,22626304.0,125534208.0,-136511488.0,-192741376.0,4.89,-1.48,-0.33,-5.74,7.93,0.44
43,432.42900000000003,7,-1.01,6.03,0.12,3.25,-41.1875,15.375,0.21777777777777776,2.4477777777777776,-4.225555555555555,167.9375,-38.1875,-87.8125,20201472.0,130514944.0,-133890048.0,-191545344.0,5.05,-1.65,-0.16,-6.06,7.69,0.29
44,442.326,9,-1.25,5.55,0.12,3.25,-41.1875,15.375,0.21666666666666667,2.1666666666666665,-4.128888888888889,169.375,-40.5,-88.8125,17678336.0,135102464.0,-131284992.0,-190414848.0,5.11,-1.9,-0.02,-6.37,7.45,0.14
45,452.383,10,-1.35,5.29,0.18,3.25,-41.1875,15.375,0.17555555555555555,1.8777777777777778,-4.025555555555556,170.875,-42.6875,-89.8125,15089664.0,139296768.0,-128679936.0,-189399040.0,5.29,-1.91,0.16,-6.65,7.2,0.01
46,462.548,10,-1.35,4.96,0.18,3.25,-41.1875,15.375,0.07888888888888888,1.5977777777777777,-3.9166666666666665,172.375,-44.8125,-90.6875,12500992.0,143097856.0,-126009344.0,-188530688.0,5.56,-1.99,0.27,-6.91,6.95,-0.08
47,474.397,11,-1.1,4.15,0.15,11.5625,-40.0625,19.0,-0.04888888888888889,1.3377777777777777,-3.7977777777777777,173.9375,-46.875,-91.5,9928704.0,146538496.0,-123289600.0,-187842560.0,6.05,-2.54,0.32,-7.15,6.69,-0.17
48,481.666,7,-1.01,3.71,0.18,11.5625,-40.0625,19.0,-0.17,1.1033333333333333,-3.668888888888889,175.4375,-48.8125,-92.125,7421952.0,149651456.0,-120504320.0,-187318272.0,6.36,-2.73,0.42,-7.38,6.44,-0.24
49,492.497,10,-1.01,3.28,0.24,11.5625,-40.0625,19.0,-0.26555555555555554,0.89,-3.5244444444444443,176.9375,-50.75,-92.625,4980736.0,152420352.0,-117719040.0,-186925056.0,6.57,-2.91,0.53,-7.59,6.19,-0.28
50,502.493,9,-1.0,2.77,0.29,11.5625,-40.0625,19.0,-0.36666666666666664,0.6888888888888889,-3.3733333333333335,178.375,-52.5625,-93.0,2637824.0,154894336.0,-114917376.0,-186695680.0,6.78,-3.17,0.61,-7.78,5.95,-0.31
51,512.568,10,-0.57,1.69,0.24,11.5625,-40.0625,19.0,-0.47555555555555556,0.51,-3.221111111111111,179.75,-54.3125,-93.25,409600.0,157073408.0,-112099328.0,-186597376.0,7.38,-4.01,0.57,-7.96,5.71,-0.32
52,524.726,12,-0.41,0.82,0.28,17.875,-36.375,19.75,-0.6055555555555555,0.37,-3.0755555555555554,181.0,-55.9375,-93.375,-1671168.0,159023104.0,-109248512.0,-186630144.0,7.71,-4.65,0.61,-8.12,5.47,-0.32
53,532.092,7,-0.13,-0.17,0.37,17.875,-36.375,19.75,-0.7133333333333334,0.25222222222222224,-2.9411111111111112,182.1875,-57.5625,-93.3125,-3620864.0,160776192.0,-106381312.0,-186761216.0,8.14,-5.42,0.68,-8.27,5.24,-0.3
54,542.533,10,0.61,-1.87,0.33,17.875,-36.375,19.75,-0.7266666666666667,0.13555555555555557,-2.8333333333333335,183.3125,-59.0625,-93.1875,-5505024.0,162316288.0,-103563264.0,-186957824.0,9.03,-6.9,0.62,-8.41,5.02,-0.28
55,552.519,9,1.29,-2.5,0.35,17.875,-36.375,19.75,-0.7311111111111112,0.04111111111111111,-2.7333333333333334,184.4375,-60.5625,-93.0,-7340032.0,163708928.0,-100794368.0,-187203584.0,9.84,-7.31,0.61,-8.54,4.8,-0.25
56,562.519,10,2.22,-3.11,0.03,17.875,-36.375,19.75,-0.7444444444444445,-0.04111111111111111,-2.597777777777778,185.5,-62.0,-92.6875,-9093120.0,164921344.0,-98107392.0,-187482112.0,10.88,-7.71,0.25,-8.65,4.59,-0.21
57,574.624,12,2.85,-3.38,-0.38,24.1875,-34.5625,20.0625,-0.7655555555555555,-0.08222222222222222,-2.3266666666666667,186.4375,-63.25,-92.25,-10600448.0,165953536.0,-95584256.0,-187793408.0,11.61,-7.79,-0.2,-8.75,4.4,-0.17
58,582.0880000000001,7,2.53,-4.94,-1.22,24.1875,-34.5625,20.0625,-0.7477777777777778,-0.02666666666666667,-1.7844444444444445,187.0625,-64.1875,-91.9375,-11616256.0,166772736.0,-93503488.0,-188055552.0,11.37,-9.19,-1.07,-8.83,4.25,-0.14
59,592.5939999999999,10,2.75,-3.92,-1.62,24.1875,-34.5625,20.0625,-0.4533333333333333,0.14888888888888888,-0.8133333333333334,187.25,-64.625,-91.875,-11927552.0,167297024.0,-92471296.0,-188088320.0,11.62,-8.11,-1.48,-8.86,4.19,-0.13
60,602.5930000000001,9,2.53,-2.58,-2.39,24.1875,-34.5625,20.0625,-0.034444444444444444,0.5522222222222222,0.6788888888888889,186.6875,-64.25,-92.4375,-11042816.0,167493632.0,-93011968.0,-187711488.0,11.37,-6.83,-2.2,-8.83,4.24,-0.18
61,612.581,9,3.06,0.0,-4.12,24.1875,-34.5625,20.0625,0.38333333333333336,1.26,2.3633333333333333,185.3125,-62.9375,-93.875,-8683520.0,167542784.0,-95289344.0,-186646528.0,11.79,-4.44,-3.82,-8.73,4.44,-0.3
62,624.797,12,3.47,0.56,-4.89,28.0,-30.875,20.0625,0.38333333333333336,2.2544444444444443,4.282222222222222,182.5625,-60.5,-96.0,-4177920.0,167542784.0,-99106816.0,-184795136.0,12.01,-4.23,-4.38,-8.53,4.79,-0.5
63,632.0409999999999,7,3.84,1.45,-5.46,28.0,-30.875,20.0625,0.24888888888888888,3.371111111111111,6.2011111111111115,178.3125,-56.9375,-98.4375,2654208.0,167477248.0,-104267776.0,-182026240.0,12.06,-3.83,-4.67,-8.22,5.28,-0.78
64,642.51,10,4.1,2.52,-5.85,28.0,-30.875,20.0625,0.052222222222222225,4.412222222222222,7.9944444444444445,172.4375,-52.25,-100.75,11714560.0,167182336.0,-110510080.0,-178208768.0,11.86,-3.36,-4.73,-7.75,5.89,-1.12
65,652.539,10,5.48,5.19,-6.84,28.0,-30.875,20.0625,-0.07777777777777778,5.236666666666666,9.593333333333334,165.125,-46.5625,-102.75,22609920.0,166346752.0,-117620736.0,-173326336.0,12.61,-1.38,-5.35,-7.12,6.57,-1.49
66,662.5569999999999,10,5.61,7.2,-6.53,28.0,-30.875,20.0625,0.012222222222222223,5.726666666666667,10.97,156.5,-40.0,-104.3125,34783232.0,164642816.0,-125468672.0,-167329792.0,11.92,-0.06,-4.68,-6.31,7.27,-1.85
67,674.342,11,5.59,8.25,-5.8,19.375,-35.5,22.375,0.06333333333333334,5.8966666666666665,12.195555555555556,146.75,-32.8125,-105.375,47841280.0,161742848.0,-133808128.0,-160333824.0,10.9,0.3,-3.61,-5.31,7.94,-2.18
68,681.92,7,5.94,11.63,-5.56,19.375,-35.5,22.375,-0.056666666666666664,5.7811111111111115,13.222222222222221,136.0625,-25.0,-105.9375,61489152.0,157351936.0,-142278656.0,-152567808.0,10.09,3.09,-3.11,-4.15,8.54,-2.44
69,692.389,10,7.41,11.93,-5.97,19.375,-35.5,22.375,-0.34444444444444444,5.438888888888889,13.955555555555556,124.8125,-16.9375,-106.0,75350016.0,151388160.0,-150487040.0,-144277504.0,10.27,2.92,-3.37,-2.85,9.01,-2.59
70,702.602,10,7.97,13.54,-6.55,19.375,-35.5,22.375,-0.5688888888888889,4.974444444444444,14.29111111111111,113.5,-8.6875,-105.8125,88883200.0,143998976.0,-158187520.0,-135643136.0,9.46,4.21,-3.9,-1.48,9.32,-2.64
71,712.5519999999999,9,6.97,13.51,-6.79,19.375,-35.5,22.375,-0.4311111111111111,4.526666666666666,14.13111111111111,102.5625,-0.625,-105.625,101433344.0,135774208.0,-165249024.0,-126599168.0,7.08,4.07,-4.14,-0.11,9.44,-2.64
72,724.712,12,4.67,12.39,-10.39,-7.6875,-40.6875,20.0,0.12333333333333334,4.203333333333333,13.278888888888888,92.3125,6.875,-105.6875,112394240.0,127664128.0,-171491328.0,-117129216.0,3.5,3.02,-7.76,1.17,9.37,-2.63
73,731.9250000000001,7,5.88,13.29,-11.11,-7.6875,-40.6875,20.0,1.39,4.071111111111111,11.424444444444445,83.0625,13.4375,-106.375,121028608.0,121159680.0,-176717824.0,-107249664.0,3.59,4.14,-8.42,2.28,9.14,-2.68
74,742.571,10,5.23,16.08,-10.51,-7.6875,-40.6875,20.0,3.026666666666667,4.01,8.76,74.875,18.625,-107.8125,126959616.0,117440512.0,-180797440.0,-97239040.0,2.09,7.24,-7.67,3.13,8.84,-2.84
75,752.531,9,3.61,23.46,-7.38,-7.6875,-40.6875,20.0,4.4222222222222225,3.6733333333333333,6.133333333333334,67.75,22.4375,-109.875,130383872.0,116457472.0,-183894016.0,-87621632.0,-0.13,14.94,-4.29,3.74,8.51,-3.08
76,762.591,10,4.72,24.5,-6.23,-7.6875,-40.6875,20.0,4.615555555555556,2.887777777777778,4.187777777777778,62.0,25.125,-112.125,132022272.0,116785152.0,-186253312.0,-79364096.0,0.55,16.28,-2.88,4.17,8.22,-3.34
77,774.6690000000001,12,6.04,23.7,-6.18,-33.0625,-28.0,14.375,3.397777777777778,1.6922222222222223,2.993333333333333,57.9375,27.0,-113.875,132726784.0,116883456.0,-188088320.0,-73515008.0,1.59,15.72,-2.64,4.45,7.98,-3.54
78,781.898,7,6.68,22.16,-7.33,-33.0625,-28.0,14.375,1.5077777777777779,0.2688888888888889,2.2355555555555555,55.9375,28.1875,-114.875,132907008.0,115916800.0,-189661184.0,-70598656.0,2.05,14.32,-3.69,4.63,7.83,-3.64
79,792.636,10,6.48,19.18,-9.92,-33.0625,-28.0,14.375,0.058888888888888886,-1.07,1.5077777777777779,55.8125,28.6875,-115.375,132415488.0,114229248.0,-191184896.0,-70189056.0,1.77,11.41,-6.23,4.7,7.76,-3.69
80,802.671,10,6.01,18.03,-10.31,-33.0625,-28.0,14.375,-0.5077777777777778,-2.037777777777778,0.6322222222222222,57.125,28.5,-115.75,131039232.0,112656384.0,-192626688.0,-71352320.0,1.33,10.27,-6.56,4.68,7.75,-3.74
81,812.625,9,5.59,17.62,-10.11,-33.0625,-28.0,14.375,-0.25222222222222224,-2.63,-0.45666666666666667,59.3125,27.625,-116.25,128598016.0,112017408.0,-193921024.0,-73269248.0,1.03,9.83,-6.26,4.55,7.78,-3.84
82,824.529,11,5.16,18.33,-8.28,-39.0,-19.875,14.0625,0.37333333333333335,-2.9855555555555555,-1.7166666666666666,62.25,26.0625,-116.9375,125042688.0,112771072.0,-194936832.0,-75546624.0,0.85,10.48,-4.28,4.31,7.84,-3.99
83,831.7489999999999,7,4.99,18.51,-7.47,-39.0,-19.875,14.0625,0.7888888888888889,-3.29,-3.0144444444444445,66.0625,23.8125,-117.8125,120455168.0,114819072.0,-195510272.0,-78348288.0,1.03,10.58,-3.29,3.96,7.93,-4.18
84,842.642,10,4.8,18.39,-6.99,-39.0,-19.875,14.0625,0.8377777777777777,-3.6933333333333334,-4.237777777777778,70.9375,20.8125,-118.5,114950144.0,117817344.0,-195559424.0,-81985536.0,1.31,10.34,-2.61,3.48,8.05,-4.38
85,852.6179999999999,9,4.35,17.98,-6.71,-39.0,-19.875,14.0625,0.6088888888888889,-4.214444444444444,-5.36,77.1875,17.125,-119.0625,108544000.0,121421824.0,-194985984.0,-86654976.0,1.45,9.79,-2.15,2.89,8.18,-4.55
86,862.64,10,3.91,16.15,-6.39,-39.0,-19.875,14.0625,0.21,-4.821111111111111,-6.434444444444445,84.8125,12.8125,-119.3125,101236736.0,125419520.0,-193708032.0,-92504064.0,1.73,7.82,-1.7,2.17,8.33,-4.68
87,874.819,12,3.92,15.06,-6.26,-36.375,-20.0625,22.1875,-0.2877777777777778,-5.437777777777778,-7.474444444444444,93.8125,7.8125,-119.3125,93028352.0,129646592.0,-191561728.0,-99500032.0,2.58,6.59,-1.5,1.33,8.47,-4.75
88,881.687,6,3.73,13.54,-6.16,-36.375,-20.0625,22.1875,-0.8555555555555555,-6.0055555555555555,-8.422222222222222,104.0,2.25,-118.875,84000768.0,133939200.0,-188399616.0,-107577344.0,3.35,4.96,-1.43,0.38,8.57,-4.73
89,892.517,10,3.31,11.72,-6.04,-36.375,-20.0625,22.1875,-1.3922222222222222,-6.493333333333333,-9.21888888888889,114.9375,-3.8125,-118.125,74252288.0,138100736.0,-184139776.0,-116457472.0,3.97,3.09,-1.43,-0.65,8.62,-4.61
