,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-4.01,-4.1,8.21,18.6875,35.875,-23.5,0.24555555555555555,0.44333333333333336,-0.7377777777777778,353.625,-21.625,28.25,255590400.0,-64716800.0,48381952.0,14139392.0,-0.39,0.2,0.18,-3.61,-4.31,8.02
1,12.856,12,-4.06,-4.16,8.22,18.6875,35.875,-23.5,0.25666666666666665,0.3488888888888889,-0.6955555555555556,354.0625,-21.5625,28.25,255639552.0,-64585728.0,48611328.0,13123584.0,-0.44,0.15,0.19,-3.61,-4.32,8.02
2,21.426000000000002,8,-4.1,-4.3,8.29,18.6875,35.875,-23.5,0.27,0.25222222222222224,-0.67,354.5,-21.5625,28.25,255705088.0,-64438272.0,48726016.0,12173312.0,-0.5,0.01,0.26,-3.6,-4.32,8.03
3,30.23,8,-4.14,-4.47,8.39,18.6875,35.875,-23.5,0.2788888888888889,0.16111111111111112,-0.6622222222222223,354.9375,-21.4375,28.25,255787008.0,-64258048.0,48742400.0,11255808.0,-0.55,-0.15,0.36,-3.59,-4.32,8.03
4,41.605000000000004,11,-4.12,-4.45,8.48,16.0625,36.25,-23.0625,0.28555555555555556,0.08666666666666667,-0.6755555555555556,355.3125,-21.3125,28.25,255885312.0,-64061440.0,48644096.0,10338304.0,-0.55,-0.12,0.43,-3.56,-4.32,8.04
5,49.416000000000004,7,-4.11,-4.47,8.64,16.0625,36.25,-23.0625,0.2644444444444444,0.03111111111111111,-0.6955555555555556,355.75,-21.125,28.25,256000000.0,-63913984.0,48496640.0,9420800.0,-0.57,-0.14,0.58,-3.54,-4.32,8.05
6,60.142,10,-4.11,-4.35,8.77,16.0625,36.25,-23.0625,0.2544444444444444,-0.0044444444444444444,-0.7155555555555555,356.1875,-20.9375,28.1875,256098304.0,-63766528.0,48283648.0,8486912.0,-0.6,-0.01,0.71,-3.51,-4.33,8.06
7,70.12899999999999,9,-4.06,-3.75,8.82,16.0625,36.25,-23.0625,0.2777777777777778,-0.022222222222222223,-0.7233333333333334,356.5625,-20.75,28.1875,256212992.0,-63586304.0,48054272.0,7553024.0,-0.58,0.58,0.74,-3.48,-4.33,8.07
8,80.17,10,-3.92,-3.68,8.78,16.0625,36.25,-23.0625,0.3022222222222222,-0.0022222222222222222,-0.7155555555555555,357.0,-20.5625,28.1875,256327680.0,-63389696.0,47841280.0,6619136.0,-0.47,0.64,0.69,-3.45,-4.33,8.09
9,91.639,11,-3.74,-3.56,8.79,15.0,33.75,-22.6875,0.36,0.044444444444444446,-0.6922222222222222,357.4375,-20.4375,28.0625,256458752.0,-63094784.0,47693824.0,5668864.0,-0.31,0.76,0.68,-3.42,-4.33,8.1
10,99.215,7,-3.58,-3.2,8.9,15.0,33.75,-22.6875,0.4477777777777778,0.11666666666666667,-0.6722222222222223,357.875,-20.3125,28.0,256573440.0,-62717952.0,47644672.0,4718592.0,-0.18,1.11,0.78,-3.4,-4.31,8.11
