,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-6.52,14.32,-2.57,-21.0625,-38.25,8.0,0.4122222222222222,-0.8622222222222222,-1.0177777777777777,91.5625,-3.625,-104.75,114262016.0,157925376.0,-142376960.0,-117440512.0,-5.9,4.86,-0.07,-0.62,9.46,-2.49
1,12.331999999999999,12,-6.83,15.04,-2.48,-21.0625,-38.25,8.0,0.3377777777777778,-0.7277777777777777,-1.2844444444444445,92.75,-4.375,-104.9375,112787456.0,158580736.0,-141983744.0,-118439936.0,-6.08,5.59,0.04,-0.75,9.44,-2.52
2,21.298000000000002,8,-7.06,14.71,-2.53,-21.0625,-38.25,8.0,0.23444444444444446,-0.6588888888888889,-1.6333333333333333,94.125,-5.3125,-105.0625,111247360.0,159432704.0,-141230080.0,-119652352.0,-6.15,5.28,0.0,-0.91,9.42,-2.54
3,32.836,11,-7.36,14.49,-2.76,-19.5625,-39.0,10.0,0.2388888888888889,-0.6855555555555556,-2.091111111111111,95.75,-6.5,-105.1875,109412352.0,160563200.0,-140148736.0,-121110528.0,-6.24,5.09,-0.2,-1.11,9.4,-2.55
4,40.370000000000005,7,-8.04,14.55,-3.57,-19.5625,-39.0,10.0,0.2911111111111111,-0.7388888888888889,-2.6066666666666665,97.75,-8.0,-105.3125,107184128.0,162004992.0,-138690560.0,-122830848.0,-6.67,5.18,-1.0,-1.36,9.36,-2.57
5,51.166000000000004,10,-8.5,14.83,-4.29,-19.5625,-39.0,10.0,0.36666666666666664,-0.7655555555555555,-3.11,100.0,-9.75,-105.5625,104562688.0,163774464.0,-136888320.0,-124747776.0,-6.84,5.52,-1.7,-1.66,9.3,-2.59
6,61.369,10,-9.13,15.45,-4.96,-19.5625,-39.0,10.0,0.5277777777777778,-0.7622222222222222,-3.52,102.5625,-11.6875,-105.875,101564416.0,165855232.0,-134823936.0,-126730240.0,-7.13,6.21,-2.34,-1.99,9.23,-2.62
7,71.372,10,-9.62,15.76,-5.3,-19.5625,-39.0,10.0,0.7655555555555555,-0.7722222222222223,-3.8344444444444443,105.3125,-13.8125,-106.3125,98140160.0,168181760.0,-132612096.0,-128663552.0,-7.27,6.62,-2.63,-2.34,9.13,-2.67
8,83.215,11,-9.99,16.05,-5.12,-15.0625,-39.0,12.0,0.9466666666666667,-0.8611111111111112,-4.076666666666667,108.3125,-16.0625,-106.875,94322688.0,170622976.0,-130301952.0,-130629632.0,-7.27,7.04,-2.38,-2.72,9.01,-2.73
9,90.784,7,-10.13,16.28,-5.12,-15.0625,-39.0,12.0,0.9911111111111112,-1.0666666666666667,-4.297777777777778,111.625,-18.5,-107.4375,90177536.0,173031424.0,-127893504.0,-132775936.0,-7.01,7.41,-2.32,-3.11,8.86,-2.79
10,100.713,9,-10.2,16.21,-5.16,-15.0625,-39.0,12.0,0.7811111111111111,-1.3333333333333333,-4.525555555555556,115.1875,-21.0625,-107.875,85835776.0,175226880.0,-125190144.0,-135315456.0,-6.67,7.5,-2.34,-3.52,8.7,-2.81
11,111.05,10,-10.32,15.49,-5.39,-15.0625,-39.0,12.0,0.4988888888888889,-1.6355555555555557,-4.756666666666667,119.0,-23.8125,-108.1875,81362944.0,177160192.0,-122191872.0,-138280960.0,-6.36,6.97,-2.59,-3.96,8.52,-2.8
12,121.06400000000001,10,-10.23,14.91,-5.38,-15.0625,-39.0,12.0,0.35888888888888887,-1.96,-4.9911111111111115,123.125,-26.6875,-108.25,76627968.0,178847744.0,-118947840.0,-141590528.0,-5.82,6.6,-2.62,-4.41,8.31,-2.75
13,133.018,11,-10.13,14.44,-5.35,-8.375,-41.25,13.25,0.3622222222222222,-2.2777777777777777,-5.232222222222222,127.5625,-29.8125,-108.3125,71483392.0,180338688.0,-115523584.0,-145178624.0,-5.25,6.37,-2.67,-4.87,8.07,-2.67
14,140.10500000000002,7,-9.85,14.03,-5.31,-8.375,-41.25,13.25,0.46,-2.5655555555555556,-5.461111111111111,132.25,-33.0625,-108.3125,65880064.0,181649408.0,-112001024.0,-148914176.0,-4.5,6.24,-2.72,-5.35,7.79,-2.58
15,151.231,11,-9.41,13.1,-4.69,-8.375,-41.25,13.25,0.4855555555555556,-2.7711111111111113,-5.685555555555555,137.125,-36.5,-108.3125,59932672.0,182779904.0,-108249088.0,-152764416.0,-3.57,5.62,-2.21,-5.83,7.48,-2.47
16,161.095,9,-9.19,12.39,-4.36,-8.375,-41.25,13.25,0.3655555555555556,-2.891111111111111,-5.894444444444445,142.0625,-40.0,-108.0625,53837824.0,183730176.0,-104169472.0,-156680192.0,-2.88,5.25,-2.02,-6.3,7.13,-2.33
17,171.07500000000002,9,-8.84,11.23,-3.75,-8.375,-41.25,13.25,0.13111111111111112,-2.928888888888889,-6.06,146.875,-43.625,-107.6875,47726592.0,184483840.0,-99680256.0,-160645120.0,-2.07,4.48,-1.59,-6.77,6.75,-2.16
18,182.998,11,-8.33,9.87,-2.86,2.375,-41.5625,17.375,-0.017777777777777778,-2.9411111111111112,-6.162222222222222,151.5625,-47.3125,-107.1875,41631744.0,185057280.0,-94879744.0,-164544512.0,-1.11,3.53,-0.9,-7.21,6.34,-1.96
19,190.078,7,-8.04,9.86,-2.49,2.375,-41.5625,17.375,-0.08222222222222222,-2.9466666666666668,-6.188888888888889,156.125,-51.0,-106.5,35520512.0,185434112.0,-89899008.0,-168312832.0,-0.41,3.95,-0.74,-7.62,5.91,-1.75
20,201.058,10,-7.47,9.23,-1.97,2.375,-41.5625,17.375,-0.18333333333333332,-2.9144444444444444,-6.131111111111111,160.5,-54.6875,-105.5625,29507584.0,185597952.0,-84803584.0,-171900928.0,0.52,3.77,-0.44,-8.0,5.45,-1.52
21,211.11599999999999,10,-6.94,7.83,-1.24,2.375,-41.5625,17.375,-0.3788888888888889,-2.8655555555555554,-6.025555555555556,164.5625,-58.25,-104.375,23756800.0,185532416.0,-79544320.0,-175341568.0,1.39,2.83,0.04,-8.34,4.99,-1.28
