,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-1.13,8.96,0.52,-15.375,-43.375,-15.875,-1.3722222222222222,-0.5355555555555556,0.37777777777777777,74.25,-7.0625,-81.25,162316288.0,151617536.0,-87359488.0,-122863616.0,0.07,-0.65,-0.95,-1.21,9.61,1.47
1,12.616,12,-1.09,8.99,0.48,-15.375,-43.375,-15.875,-1.3933333333333333,-0.5888888888888889,0.4288888888888889,74.1875,-6.8125,-80.5,163315712.0,150011904.0,-87310336.0,-123535360.0,0.06,-0.6,-1.11,-1.16,9.6,1.6
2,21.402,8,-1.02,9.17,0.52,-15.375,-43.375,-15.875,-1.3844444444444444,-0.6466666666666666,0.4911111111111111,74.125,-6.4375,-79.6875,164315136.0,148357120.0,-87343104.0,-124190720.0,0.08,-0.41,-1.21,-1.1,9.58,1.74
3,33.864,12,-1.11,9.26,0.5,-16.0625,-42.5625,-18.25,-1.3788888888888888,-0.6844444444444444,0.5555555555555556,73.5,-6.125,-79.0,165806080.0,147226624.0,-86818816.0,-123912192.0,-0.07,-0.31,-1.35,-1.04,9.57,1.85
4,41.768,7,-1.14,9.23,0.46,-16.0625,-42.5625,-18.25,-1.3966666666666667,-0.7088888888888889,0.6177777777777778,73.4375,-5.6875,-78.3125,166707200.0,145637376.0,-87064576.0,-124403712.0,-0.16,-0.32,-1.5,-0.98,9.55,1.97
5,50.507000000000005,8,-1.03,9.29,0.49,-16.0625,-42.5625,-18.25,-1.3944444444444444,-0.7344444444444445,0.6588888888888889,73.375,-5.3125,-77.625,167608320.0,144015360.0,-87359488.0,-124878848.0,-0.12,-0.24,-1.59,-0.9,9.53,2.08
6,59.72,9,-1.0,9.45,0.51,-16.0625,-42.5625,-18.25,-1.37,-0.76,0.6766666666666666,73.25,-4.8125,-76.875,168624128.0,142180352.0,-87605248.0,-125435904.0,-0.17,-0.05,-1.7,-0.83,9.51,2.21
7,69.752,10,-1.17,9.62,0.76,-16.0625,-42.5625,-18.25,-1.3622222222222222,-0.7922222222222223,0.6833333333333333,73.1875,-4.375,-76.125,169623552.0,140328960.0,-87883776.0,-125976576.0,-0.42,0.13,-1.58,-0.75,9.49,2.34
8,82.97,13,-1.24,9.87,0.82,-20.1875,-40.375,-18.1875,-1.36,-0.8388888888888889,0.6844444444444444,73.125,-3.875,-75.3125,170590208.0,138444800.0,-88195072.0,-126533632.0,-0.57,0.41,-1.64,-0.67,9.46,2.47
9,91.249,8,-1.45,10.04,0.86,-20.1875,-40.375,-18.1875,-1.3488888888888888,-0.9022222222222223,0.6833333333333333,73.0625,-3.4375,-74.5625,171507712.0,136511488.0,-88555520.0,-127139840.0,-0.86,0.6,-1.73,-0.58,9.43,2.59
10,99.301,8,-1.58,10.19,0.91,-20.1875,-40.375,-18.1875,-1.3722222222222222,-0.9677777777777777,0.6766666666666666,73.0625,-2.9375,-73.8125,172392448.0,134529024.0,-88948736.0,-127778816.0,-1.08,0.78,-1.81,-0.5,9.4,2.72
11,109.399,10,-1.64,10.41,1.03,-20.1875,-40.375,-18.1875,-1.4211111111111112,-1.0333333333333334,0.6555555555555556,73.125,-2.4375,-73.0,173260800.0,132448256.0,-89358336.0,-128499712.0,-1.22,1.04,-1.82,-0.41,9.37,2.85
