,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
1804,0.0,0,4.24,10.32,1.72,-17.5,-35.5,-31.0,-1.46,-1.2366666666666666,0.44222222222222224,307.0,42.5,-96.0,163201024.0,189153280.0,-55083008.0,81297408.0,-2.38,3.14,2.48,6.63,7.18,-0.75
1805,10.6,10,4.33,9.89,1.55,-22.25,-33.5625,-30.5,-1.6566666666666667,-1.1688888888888889,0.2611111111111111,308.0625,42.625,-95.6875,164265984.0,188252160.0,-56852480.0,80003072.0,-2.31,2.71,2.27,6.64,7.17,-0.71
1806,18.447000000000003,7,4.54,9.14,1.29,-22.25,-33.5625,-30.5,-1.728888888888889,-1.0866666666666667,0.09444444444444444,309.125,42.625,-95.3125,165478400.0,187285504.0,-58441728.0,78643200.0,-2.09,1.96,1.96,6.64,7.18,-0.66
1807,28.586,10,4.68,8.91,1.16,-22.25,-33.5625,-30.5,-1.6377777777777778,-0.9966666666666667,-0.06666666666666667,310.25,42.5,-94.875,166674432.0,186368000.0,-59785216.0,77234176.0,-1.94,1.71,1.78,6.63,7.19,-0.62
1808,38.641,10,4.75,8.71,1.18,-22.25,-33.5625,-30.5,-1.468888888888889,-0.8977777777777778,-0.2111111111111111,311.3125,42.375,-94.5625,167804928.0,185597952.0,-60850176.0,75857920.0,-1.85,1.49,1.76,6.61,7.22,-0.57
1809,48.692,10,4.76,8.49,1.26,-22.25,-33.5625,-30.5,-1.2755555555555556,-0.7888888888888889,-0.3388888888888889,312.3125,42.125,-94.1875,168820736.0,184958976.0,-61636608.0,74514432.0,-1.82,1.24,1.79,6.58,7.24,-0.53
1810,60.76199999999999,12,4.74,8.45,1.26,-26.5625,-32.25,-29.6875,-1.0722222222222222,-0.67,-0.44,313.25,41.875,-93.9375,169705472.0,184451072.0,-62160896.0,73252864.0,-1.8,1.17,1.77,6.54,7.28,-0.5
1811,68.26599999999999,7,4.77,8.47,1.32,-26.5625,-32.25,-29.6875,-0.9,-0.54,-0.5022222222222222,314.125,41.5625,-93.6875,170508288.0,184057856.0,-62472192.0,72122368.0,-1.74,1.16,1.8,6.51,7.31,-0.47
1812,78.577,10,4.83,8.41,1.28,-26.5625,-32.25,-29.6875,-0.7355555555555555,-0.39444444444444443,-0.5388888888888889,314.875,41.25,-93.5,171229184.0,183762944.0,-62570496.0,71106560.0,-1.64,1.06,1.73,6.47,7.35,-0.45
1813,88.693,10,4.89,8.25,1.28,-26.5625,-32.25,-29.6875,-0.5811111111111111,-0.2411111111111111,-0.5544444444444444,315.5,40.9375,-93.25,171851776.0,183533568.0,-62472192.0,70270976.0,-1.54,0.86,1.7,6.43,7.38,-0.42
1814,98.703,10,4.98,8.25,1.36,-26.5625,-32.25,-29.6875,-0.4533333333333333,-0.07888888888888888,-0.5711111111111111,316.0,40.625,-93.0,172408832.0,183353344.0,-62193664.0,69599232.0,-1.4,0.82,1.76,6.39,7.42,-0.39
1815,110.459,11,5.08,8.21,1.42,-25.75,-31.1875,-32.0625,-0.35555555555555557,0.08555555555555555,-0.5922222222222222,316.4375,40.3125,-92.8125,172933120.0,183205888.0,-61718528.0,69091328.0,-1.26,0.75,1.79,6.35,7.46,-0.36
