,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
1503,0.0,0,-4.42,8.24,2.85,44.5625,-19.375,-11.6875,0.07888888888888888,-0.6066666666666667,-0.33555555555555555,302.3125,-26.6875,-71.4375,188416000.0,87851008.0,134430720.0,103759872.0,0.0,-0.05,0.06,-4.41,8.3,2.78
1504,8.116,8,-4.39,8.32,2.89,44.5625,-19.375,-11.6875,0.15777777777777777,-0.6411111111111111,-0.31777777777777777,302.75,-26.75,-71.3125,188923904.0,88096768.0,134070272.0,103104512.0,0.02,0.02,0.09,-4.42,8.29,2.8
1505,16.525000000000002,8,-4.4,8.42,2.95,44.875,-19.0625,-13.0,0.17333333333333334,-0.6644444444444444,-0.29,303.125,-26.8125,-71.1875,189415424.0,88391680.0,133677056.0,102449152.0,0.01,0.13,0.13,-4.42,8.28,2.81
1506,24.619,8,-4.46,8.7,2.93,44.875,-19.0625,-13.0,0.14888888888888888,-0.6811111111111111,-0.24444444444444444,303.5625,-26.8125,-71.0625,189906944.0,88702976.0,133234688.0,101859328.0,-0.03,0.42,0.1,-4.42,8.27,2.83
1507,34.472,9,-4.48,8.75,2.92,44.875,-19.0625,-13.0,0.09,-0.7011111111111111,-0.18888888888888888,303.9375,-26.8125,-70.9375,190398464.0,89014272.0,132726784.0,101318656.0,-0.06,0.48,0.07,-4.42,8.27,2.85
1508,44.463,9,-4.44,8.66,2.94,44.875,-19.0625,-13.0,0.015555555555555555,-0.7111111111111111,-0.13777777777777778,304.25,-26.75,-70.75,190906368.0,89276416.0,132153344.0,100892672.0,-0.02,0.39,0.06,-4.41,8.26,2.88
1509,54.667,10,-4.54,8.55,2.93,44.875,-19.0625,-13.0,-0.05,-0.7155555555555555,-0.10777777777777778,304.5625,-26.625,-70.5,191430656.0,89505792.0,131514368.0,100515840.0,-0.14,0.28,0.01,-4.4,8.26,2.91
1510,66.384,11,-4.59,8.45,2.9,41.5625,-18.6875,-10.5625,-0.08888888888888889,-0.7266666666666667,-0.10777777777777778,304.875,-26.5625,-70.25,191971328.0,89702400.0,130859008.0,100171776.0,-0.2,0.2,-0.04,-4.39,8.25,2.95
1511,73.884,7,-4.62,8.51,2.93,41.5625,-18.6875,-10.5625,-0.1111111111111111,-0.7388888888888889,-0.13666666666666666,305.1875,-26.5,-70.0,192544768.0,89866240.0,130187264.0,99794944.0,-0.24,0.26,-0.05,-4.38,8.24,2.99
1512,85.343,11,-4.61,8.56,2.89,41.5625,-18.6875,-10.5625,-0.13777777777777778,-0.7555555555555555,-0.19777777777777777,305.5,-26.5,-69.75,193150976.0,89980928.0,129531904.0,99368960.0,-0.23,0.33,-0.13,-4.37,8.23,3.03
1513,94.959,9,-4.74,8.73,2.89,41.5625,-18.6875,-10.5625,-0.16777777777777778,-0.7855555555555556,-0.2722222222222222,305.9375,-26.4375,-69.4375,193822720.0,90046464.0,128860160.0,98877440.0,-0.37,0.51,-0.18,-4.37,8.21,3.07
1514,105.05499999999999,10,-4.8,8.84,2.88,41.5625,-18.6875,-10.5625,-0.23555555555555555,-0.8222222222222222,-0.3522222222222222,306.375,-26.5,-69.0625,194576384.0,90013696.0,128172032.0,98320384.0,-0.42,0.65,-0.24,-4.37,8.19,3.12
1515,117.044,11,-4.81,8.83,2.82,42.6875,-18.6875,-14.1875,-0.31555555555555553,-0.8611111111111112,-0.42333333333333334,306.8125,-26.5625,-68.6875,195395584.0,89882624.0,127467520.0,97730560.0,-0.42,0.66,-0.36,-4.38,8.17,3.18
1516,124.22999999999999,7,-4.79,8.62,2.65,42.6875,-18.6875,-14.1875,-0.3877777777777778,-0.9188888888888889,-0.47888888888888886,307.3125,-26.625,-68.25,196280320.0,89702400.0,126713856.0,97107968.0,-0.39,0.48,-0.58,-4.39,8.14,3.24
1517,134.698,10,-4.75,8.51,2.59,42.6875,-18.6875,-14.1875,-0.41333333333333333,-0.9722222222222222,-0.5288888888888889,307.875,-26.6875,-67.75,197214208.0,89505792.0,125927424.0,96403456.0,-0.34,0.4,-0.71,-4.41,8.1,3.3
1518,144.184,9,-4.72,8.36,2.54,42.6875,-18.6875,-14.1875,-0.3933333333333333,-1.0433333333333332,-0.5777777777777777,308.4375,-26.75,-67.25,198279168.0,89260032.0,125009920.0,95649792.0,-0.29,0.29,-0.83,-4.42,8.07,3.38
1519,154.228,10,-4.68,8.26,2.53,42.6875,-18.6875,-14.1875,-0.35777777777777775,-1.1266666666666667,-0.6311111111111111,309.125,-26.875,-66.6875,199376896.0,89063424.0,124059648.0,94781440.0,-0.25,0.22,-0.91,-4.43,8.03,3.45
1520,166.146,11,-4.71,8.59,2.56,39.0,-18.6875,-15.0,-0.3333333333333333,-1.21,-0.6866666666666666,309.8125,-26.9375,-66.125,200540160.0,88883200.0,123043840.0,93814784.0,-0.26,0.6,-0.96,-4.44,7.99,3.53
1521,173.22199999999998,7,-4.81,8.69,2.52,39.0,-18.6875,-15.0,-0.35555555555555557,-1.3022222222222222,-0.7344444444444445,310.5625,-27.0,-65.5,201768960.0,88686592.0,121946112.0,92766208.0,-0.35,0.74,-1.09,-4.45,7.95,3.61
1522,185.128,11,-4.86,8.72,2.5,39.0,-18.6875,-15.0,-0.43666666666666665,-1.3966666666666667,-0.7655555555555555,311.375,-27.0625,-64.9375,202981376.0,88555520.0,120881152.0,91652096.0,-0.39,0.81,-1.18,-4.46,7.9,3.69
1523,195.104,9,-4.87,8.46,2.28,39.0,-18.6875,-15.0,-0.5433333333333333,-1.5066666666666666,-0.7855555555555556,312.1875,-27.125,-64.25,204341248.0,88309760.0,119603200.0,90537984.0,-0.4,0.6,-1.5,-4.47,7.85,3.79
1524,205.637,10,-4.86,8.34,2.23,39.0,-18.6875,-15.0,-0.63,-1.6166666666666667,-0.81,313.0,-27.125,-63.375,205848576.0,87932928.0,118112256.0,89423872.0,-0.38,0.54,-1.66,-4.47,7.8,3.9
1525,216.053,10,-4.83,8.28,2.15,40.75,-18.0,-18.25,-0.67,-1.721111111111111,-0.8455555555555555,313.875,-27.125,-62.5,207454208.0,87539712.0,116506624.0,88244224.0,-0.36,0.54,-1.87,-4.47,7.74,4.02
1526,223.675,7,-4.89,8.24,2.15,40.75,-18.0,-18.25,-0.6866666666666666,-1.8155555555555556,-0.8955555555555555,314.8125,-27.0625,-61.5625,209108992.0,87113728.0,114786304.0,86982656.0,-0.42,0.56,-1.99,-4.47,7.67,4.15
1527,234.13400000000001,10,-5.11,8.47,2.02,40.75,-18.0,-18.25,-0.7322222222222222,-1.91,-0.9522222222222222,315.75,-27.0625,-60.5625,210829312.0,86654976.0,112967680.0,85639168.0,-0.64,0.86,-2.26,-4.46,7.6,4.28
1528,244.19299999999998,10,-5.31,8.51,1.95,40.75,-18.0,-18.25,-0.8155555555555556,-2.0166666666666666,-1.0077777777777779,316.75,-26.9375,-59.5,212647936.0,86114304.0,111034368.0,84246528.0,-0.86,0.98,-2.48,-4.45,7.52,4.43
1529,254.208,10,-5.46,8.73,1.91,40.75,-18.0,-18.25,-0.8844444444444445,-2.1566666666666667,-1.0533333333333332,317.8125,-26.875,-58.3125,214548480.0,85524480.0,108920832.0,82755584.0,-1.03,1.28,-2.67,-4.43,7.44,4.58
