,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,0.59,9.15,-2.69,-9.0,-31.375,26.1875,-0.05555555555555555,-0.017777777777777778,-0.03,149.9375,2.875,-105.9375,41861120.0,44531712.0,-209600512.0,-156172288.0,0.09,-0.26,0.0,0.49,9.41,-2.69
1,12.836,12,0.62,9.14,-2.62,-9.0,-31.375,26.1875,-0.04555555555555556,-0.017777777777777778,-0.03111111111111111,150.0,2.8125,-105.875,41828352.0,44531712.0,-209567744.0,-156221440.0,0.12,-0.27,0.06,0.49,9.41,-2.68
2,21.509,8,0.63,9.14,-2.6,-9.0,-31.375,26.1875,-0.044444444444444446,-0.01888888888888889,-0.028888888888888888,150.0,2.8125,-105.875,41795584.0,44548096.0,-209534976.0,-156286976.0,0.14,-0.27,0.07,0.48,9.41,-2.68
3,32.018,10,0.58,9.12,-2.55,-6.75,-31.375,27.0,-0.05333333333333334,-0.022222222222222223,-0.023333333333333334,150.0625,2.8125,-105.8125,41762816.0,44548096.0,-209485824.0,-156352512.0,0.1,-0.29,0.12,0.48,9.42,-2.67
4,39.894,7,0.55,9.1,-2.54,-6.75,-31.375,27.0,-0.07333333333333333,-0.03111111111111111,-0.013333333333333334,150.0625,2.8125,-105.8125,41746432.0,44515328.0,-209436672.0,-156434432.0,0.07,-0.31,0.12,0.48,9.42,-2.67
5,50.616,10,0.6,9.04,-2.51,-6.75,-31.375,27.0,-0.08777777777777777,-0.03777777777777778,-0.0044444444444444444,150.125,2.8125,-105.75,41713664.0,44466176.0,-209371136.0,-156516352.0,0.11,-0.38,0.14,0.48,9.42,-2.66
6,60.512,9,0.65,9.03,-2.5,-6.75,-31.375,27.0,-0.10111111111111111,-0.04111111111111111,0.0022222222222222222,150.125,2.8125,-105.6875,41697280.0,44417024.0,-209305600.0,-156631040.0,0.17,-0.39,0.14,0.48,9.42,-2.65
7,70.48899999999999,9,0.69,9.03,-2.5,-6.75,-31.375,27.0,-0.11555555555555555,-0.05,0.008888888888888889,150.1875,2.75,-105.625,41680896.0,44351488.0,-209240064.0,-156762112.0,0.21,-0.39,0.13,0.48,9.43,-2.64
8,82.782,12,0.72,9.0,-2.52,-11.25,-31.375,27.75,-0.12222222222222222,-0.05333333333333334,0.0077777777777777776,150.25,2.8125,-105.5625,41664512.0,44285952.0,-209158144.0,-156893184.0,0.24,-0.42,0.1,0.48,9.43,-2.63
9,90.291,7,0.82,9.0,-2.54,-11.25,-31.375,27.75,-0.12111111111111111,-0.05444444444444444,0.005555555555555556,150.25,2.8125,-105.5,41664512.0,44187648.0,-209076224.0,-157007872.0,0.33,-0.43,0.08,0.48,9.43,-2.62
10,100.62,10,0.86,9.03,-2.53,-11.25,-31.375,27.75,-0.12555555555555556,-0.04888888888888889,0.006666666666666667,150.25,2.8125,-105.4375,41697280.0,44089344.0,-209010688.0,-157122560.0,0.37,-0.4,0.07,0.48,9.43,-2.61
11,110.974,10,0.85,9.01,-2.53,-11.25,-31.375,27.75,-0.1288888888888889,-0.044444444444444446,0.0022222222222222222,150.25,2.8125,-105.375,41730048.0,43991040.0,-208928768.0,-157253632.0,0.36,-0.42,0.06,0.49,9.44,-2.6
12,120.845,9,0.86,8.93,-2.47,-11.25,-31.375,27.75,-0.14444444444444443,-0.03666666666666667,0.0011111111111111111,150.25,2.875,-105.3125,41779200.0,43892736.0,-208846848.0,-157384704.0,0.37,-0.5,0.11,0.49,9.44,-2.59
13,132.222,11,0.86,8.87,-2.43,-11.25,-31.6875,27.75,-0.16444444444444445,-0.03666666666666667,0.0,150.25,2.875,-105.1875,41828352.0,43794432.0,-208748544.0,-157532160.0,0.36,-0.57,0.14,0.49,9.44,-2.57
14,139.674,7,0.89,8.82,-2.42,-11.25,-31.6875,27.75,-0.18666666666666668,-0.03666666666666667,-0.0022222222222222222,150.1875,2.9375,-105.125,41893888.0,43663360.0,-208633856.0,-157696000.0,0.39,-0.63,0.13,0.5,9.45,-2.55
15,150.077,10,0.87,8.82,-2.41,-11.25,-31.6875,27.75,-0.20222222222222222,-0.04777777777777778,-0.0011111111111111111,150.1875,2.9375,-105.0,41959424.0,43548672.0,-208502784.0,-157876224.0,0.36,-0.63,0.12,0.51,9.45,-2.54
