,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.83,-3.03,9.2,-17.5,9.1875,-39.0,0.15333333333333332,0.26222222222222225,-0.12777777777777777,99.25,-1.625,17.25,171868160.0,-23052288.0,33226752.0,-202194944.0,-0.54,-0.13,-0.15,-0.28,-2.9,9.36
1,12.383,12,-0.9,-3.1,9.23,-17.5,9.1875,-39.0,0.15444444444444444,0.21777777777777776,-0.10222222222222223,99.3125,-1.8125,17.1875,171753472.0,-22675456.0,33374208.0,-202309632.0,-0.59,-0.2,-0.13,-0.31,-2.89,9.36
2,22.809,10,-0.91,-3.13,9.22,-17.5,9.1875,-39.0,0.14666666666666667,0.1688888888888889,-0.07777777777777778,99.375,-1.9375,17.125,171671552.0,-22331392.0,33505280.0,-202391552.0,-0.58,-0.24,-0.14,-0.33,-2.88,9.36
3,32.849000000000004,10,-0.98,-3.16,9.21,-17.5,9.1875,-39.0,0.12111111111111111,0.11333333333333333,-0.052222222222222225,99.375,-2.0625,17.0625,171622400.0,-22052864.0,33636352.0,-202440704.0,-0.62,-0.28,-0.14,-0.35,-2.88,9.36
4,42.926,10,-1.01,-3.17,9.19,-17.5,9.1875,-39.0,0.08555555555555555,0.06777777777777778,-0.024444444444444446,99.375,-2.1875,17.0625,171606016.0,-21839872.0,33783808.0,-202457088.0,-0.63,-0.29,-0.17,-0.37,-2.88,9.36
5,55.775,12,-0.94,-3.12,9.16,-18.0,10.0,-38.1875,0.05444444444444444,0.03111111111111111,0.0077777777777777776,99.1875,-2.25,17.0625,172015616.0,-21757952.0,33882112.0,-202113024.0,-0.55,-0.23,-0.19,-0.38,-2.88,9.36
6,63.123,7,-1.02,-3.07,9.12,-18.0,10.0,-38.1875,0.03888888888888889,-0.0044444444444444444,0.05444444444444444,99.125,-2.3125,17.0625,172081152.0,-21643264.0,34029568.0,-202047488.0,-0.62,-0.18,-0.24,-0.4,-2.88,9.36
7,72.271,9,-1.04,-3.01,9.15,-18.0,10.0,-38.1875,0.025555555555555557,-0.023333333333333334,0.10111111111111111,99.0625,-2.375,17.125,172179456.0,-21528576.0,34160640.0,-201932800.0,-0.62,-0.12,-0.2,-0.41,-2.88,9.36
8,82.898,10,-1.13,-3.14,9.14,-18.0,10.0,-38.1875,-0.017777777777777778,-0.035555555555555556,0.15222222222222223,98.9375,-2.5,17.125,172343296.0,-21463040.0,34340864.0,-201768960.0,-0.7,-0.25,-0.21,-0.43,-2.89,9.36
9,92.93700000000001,10,-1.19,-3.18,9.23,-18.0,10.0,-38.1875,-0.028888888888888888,-0.04555555555555556,0.1988888888888889,98.8125,-2.625,17.1875,172556288.0,-21381120.0,34553856.0,-201572352.0,-0.74,-0.28,-0.12,-0.44,-2.9,9.35
10,106.099,13,-1.3,-3.18,9.31,-18.375,8.0625,-39.375,-0.03777777777777778,-0.05333333333333334,0.25,98.6875,-2.6875,17.25,172769280.0,-21299200.0,34799616.0,-201359360.0,-0.83,-0.27,-0.03,-0.46,-2.9,9.35
11,113.606,7,-1.43,-3.22,9.43,-18.375,8.0625,-39.375,-0.044444444444444446,-0.06111111111111111,0.2966666666666667,98.5625,-2.75,17.25,173047808.0,-21348352.0,34832384.0,-201097216.0,-0.96,-0.31,0.08,-0.47,-2.91,9.35
12,121.844,8,-1.63,-3.22,9.5,-18.375,8.0625,-39.375,-0.05555555555555555,-0.07222222222222222,0.3466666666666667,98.375,-2.75,17.3125,173391872.0,-21397504.0,34865152.0,-200802304.0,-1.15,-0.31,0.15,-0.47,-2.91,9.35
13,131.97500000000002,10,-1.73,-3.16,9.59,-18.375,8.0625,-39.375,-0.07,-0.08777777777777777,0.40555555555555556,98.125,-2.75,17.3125,173785088.0,-21479424.0,34897920.0,-200441856.0,-1.25,-0.24,0.24,-0.47,-2.91,9.34
14,142.009,10,-1.88,-3.07,9.68,-18.375,8.0625,-39.375,-0.08666666666666667,-0.09555555555555556,0.46555555555555556,97.875,-2.8125,17.375,174243840.0,-21561344.0,34947072.0,-200032256.0,-1.39,-0.15,0.33,-0.48,-2.92,9.34
15,155.057,13,-1.96,-2.86,9.64,-21.0,8.75,-39.0,-0.09666666666666666,-0.09888888888888889,0.5366666666666666,97.5,-2.8125,17.375,174800896.0,-21659648.0,35012608.0,-199524352.0,-1.47,0.06,0.29,-0.48,-2.93,9.34
16,162.136,7,-2.11,-2.91,9.69,-21.0,8.75,-39.0,-0.06,-0.09555555555555556,0.6077777777777778,97.1875,-2.875,17.375,175390720.0,-21692416.0,35045376.0,-199000064.0,-1.61,0.01,0.34,-0.49,-2.93,9.34
17,171.856,9,-2.2,-2.99,9.62,-21.0,8.75,-39.0,0.04777777777777778,-0.08888888888888889,0.6644444444444444,96.8125,-2.9375,17.375,176029696.0,-21626880.0,34996224.0,-198443008.0,-1.69,-0.06,0.28,-0.5,-2.92,9.34
18,181.93699999999998,10,-2.3,-2.99,9.6,-21.0,8.75,-39.0,0.12777777777777777,-0.07555555555555556,0.7044444444444444,96.4375,-3.0,17.25,176717824.0,-21479424.0,34881536.0,-197853184.0,-1.78,-0.07,0.25,-0.52,-2.91,9.34
19,191.98499999999999,10,-2.6,-2.94,9.59,-21.0,8.75,-39.0,0.09111111111111111,-0.034444444444444444,0.7211111111111111,96.0625,-3.125,17.1875,177422336.0,-21315584.0,34832384.0,-197263360.0,-2.06,-0.04,0.24,-0.53,-2.89,9.35
20,205.196,13,-2.77,-3.0,9.63,-19.5,11.1875,-39.0,-0.06444444444444444,0.025555555555555557,0.7166666666666667,95.3125,-3.25,17.1875,178618368.0,-21315584.0,34930688.0,-196165632.0,-2.21,-0.1,0.28,-0.55,-2.9,9.35
21,212.957,7,-3.01,-2.99,9.76,-19.5,11.1875,-39.0,-0.30333333333333334,0.09333333333333334,0.69,94.9375,-3.375,17.375,179208192.0,-21381120.0,35373056.0,-195526656.0,-2.42,-0.07,0.42,-0.58,-2.92,9.34
22,221.378,8,-3.46,-3.2,9.89,-19.5,11.1875,-39.0,-0.6255555555555555,0.17,0.6311111111111111,94.625,-3.625,17.6875,179699712.0,-21643264.0,36159488.0,-194904064.0,-2.84,-0.23,0.57,-0.62,-2.97,9.32
23,232.28799999999998,10,-3.61,-3.3,10.02,-19.5,11.1875,-39.0,-0.97,0.24222222222222223,0.5222222222222223,94.3125,-3.8125,18.1875,180043776.0,-22167552.0,37322752.0,-194314240.0,-2.95,-0.24,0.72,-0.65,-3.05,9.29
24,242.09900000000002,9,-3.68,-3.33,10.05,-19.5,11.1875,-39.0,-1.268888888888889,0.30333333333333334,0.37,94.125,-4.0,18.875,180191232.0,-22904832.0,38780928.0,-193806336.0,-2.99,-0.16,0.8,-0.69,-3.16,9.25
25,255.33899999999997,13,-3.77,-3.02,10.16,-18.375,9.6875,-37.375,-1.4844444444444445,0.35,0.18888888888888888,94.0,-4.25,19.6875,180158464.0,-23822336.0,40468480.0,-193380352.0,-3.04,0.27,0.95,-0.73,-3.29,9.2
26,262.895,7,-3.9,-2.51,10.56,-18.375,9.6875,-37.375,-1.741111111111111,0.39555555555555555,0.014444444444444444,94.0,-4.4375,20.625,179879936.0,-24936448.0,42418176.0,-193069056.0,-3.14,0.93,1.41,-0.76,-3.44,9.14
27,272.588,9,-4.08,-2.5,10.85,-18.375,9.6875,-37.375,-2.0444444444444443,0.4411111111111111,-0.14333333333333334,94.125,-4.625,21.75,179421184.0,-26312704.0,44646400.0,-192823296.0,-3.28,1.12,1.78,-0.79,-3.62,9.07
28,282.273,9,-4.28,-2.65,11.21,-18.375,9.6875,-37.375,-2.3066666666666666,0.47,-0.28888888888888886,94.25,-4.8125,23.0625,178749440.0,-27901952.0,47120384.0,-192626688.0,-3.45,1.17,2.22,-0.82,-3.82,8.99
29,292.346,10,-4.29,-2.44,11.62,-18.375,9.6875,-37.375,-2.4433333333333334,0.47444444444444445,-0.40444444444444444,94.4375,-5.0,24.375,177930240.0,-29638656.0,49709056.0,-192479232.0,-3.43,1.59,2.73,-0.85,-4.03,8.89
30,305.405,13,-4.39,-2.35,11.96,-17.1875,14.5625,-39.0,-2.5155555555555558,0.4711111111111111,-0.4855555555555556,94.4375,-5.0625,25.8125,177504256.0,-31571968.0,52248576.0,-191889408.0,-3.52,1.89,3.17,-0.87,-4.25,8.79
31,312.926,7,-4.59,-2.3,12.44,-17.1875,14.5625,-39.0,-2.531111111111111,0.4588888888888889,-0.5244444444444445,94.6875,-5.1875,27.1875,176521216.0,-33423360.0,54870016.0,-191758336.0,-3.7,2.16,3.76,-0.89,-4.46,8.68
32,322.009,9,-4.78,-2.22,12.91,-17.1875,14.5625,-39.0,-2.491111111111111,0.43222222222222223,-0.5111111111111111,95.0,-5.25,28.5625,175521792.0,-35241984.0,57409536.0,-191594496.0,-3.87,2.45,4.34,-0.9,-4.67,8.57
33,332.392,10,-5.24,-2.43,13.6,-17.1875,14.5625,-39.0,-2.387777777777778,0.39,-0.45222222222222225,95.1875,-5.3125,29.9375,174604288.0,-36995072.0,59834368.0,-191381504.0,-4.33,2.43,5.14,-0.91,-4.87,8.45
34,342.211,9,-5.57,-2.77,14.0,-17.1875,14.5625,-39.0,-2.198888888888889,0.3388888888888889,-0.3655555555555556,95.4375,-5.375,31.125,173768704.0,-38617088.0,62046208.0,-191102976.0,-4.65,2.27,5.64,-0.92,-5.05,8.35
35,354.839,12,-5.87,-3.09,14.15,-17.5625,17.875,-37.375,-1.9244444444444444,0.30444444444444446,-0.2644444444444444,95.25,-5.4375,32.1875,173555712.0,-40157184.0,63897600.0,-190365696.0,-4.93,2.11,5.9,-0.93,-5.2,8.25
36,361.982,7,-6.06,-3.46,14.32,-17.5625,17.875,-37.375,-1.6455555555555557,0.31,-0.15666666666666668,95.375,-5.5625,33.125,172998656.0,-41287680.0,65601536.0,-190054400.0,-5.11,1.87,6.15,-0.95,-5.33,8.17
37,371.73699999999997,9,-6.09,-4.83,14.4,-17.5625,17.875,-37.375,-1.4422222222222223,0.39111111111111113,-0.04888888888888889,95.375,-5.6875,33.9375,172539904.0,-42139648.0,67223552.0,-189710336.0,-5.1,0.61,6.3,-0.98,-5.44,8.09
38,381.918,10,-5.81,-5.63,14.43,-17.5625,17.875,-37.375,-1.251111111111111,0.5388888888888889,0.025555555555555557,95.4375,-5.9375,34.625,172146688.0,-42663936.0,68796416.0,-189399040.0,-4.79,-0.09,6.4,-1.02,-5.54,8.02
39,391.983,10,-5.71,-6.43,14.43,-17.5625,17.875,-37.375,-1.008888888888889,0.7344444444444445,0.06111111111111111,95.5,-6.3125,35.1875,171753472.0,-42811392.0,70320128.0,-189169664.0,-4.63,-0.81,6.47,-1.08,-5.62,7.96
40,404.77299999999997,12,-5.59,-7.75,14.6,-19.5,19.375,-33.1875,-0.6944444444444444,0.9611111111111111,0.057777777777777775,95.4375,-6.75,35.625,171655168.0,-42614784.0,71663616.0,-188792832.0,-4.43,-2.07,6.68,-1.15,-5.67,7.91
41,411.505,6,-5.45,-8.33,14.39,-19.5,19.375,-33.1875,-0.3433333333333333,1.2155555555555555,0.02,95.625,-7.3125,35.8125,171196416.0,-41795584.0,72957952.0,-188891136.0,-4.2,-2.63,6.51,-1.25,-5.69,7.88
