,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.16,9.28,-2.8,-21.5625,-38.6875,8.1875,-0.05333333333333334,0.011111111111111112,0.021111111111111112,86.5625,-1.875,-106.5,116834304.0,161513472.0,-142114816.0,-110116864.0,0.15,-0.11,-0.01,-0.32,9.39,-2.79
1,15.942000000000002,15,-0.16,9.26,-2.73,-22.75,-39.0625,8.5625,-0.06444444444444444,0.0033333333333333335,0.02,86.5625,-1.8125,-106.5,116916224.0,161480704.0,-142065664.0,-110116864.0,0.15,-0.13,0.04,-0.31,9.39,-2.78
2,24.041,8,-0.17,9.25,-2.74,-22.75,-39.0625,8.5625,-0.07222222222222222,-0.013333333333333334,0.014444444444444444,86.5625,-1.8125,-106.4375,116981760.0,161415168.0,-142049280.0,-110166016.0,0.14,-0.14,0.03,-0.31,9.39,-2.77
3,32.948,8,-0.14,9.23,-2.8,-22.75,-39.0625,8.5625,-0.09,-0.023333333333333334,0.014444444444444444,86.5625,-1.8125,-106.375,117047296.0,161349632.0,-142032896.0,-110231552.0,0.16,-0.16,-0.03,-0.31,9.4,-2.77
4,43.471000000000004,10,-0.05,9.15,-2.77,-22.75,-39.0625,8.5625,-0.10555555555555556,-0.03111111111111111,0.008888888888888889,86.5625,-1.8125,-106.3125,117112832.0,161267712.0,-142016512.0,-110313472.0,0.25,-0.25,-0.01,-0.31,9.4,-2.76
5,52.951,9,-0.05,9.19,-2.75,-22.75,-39.0625,8.5625,-0.12444444444444444,-0.03888888888888889,0.008888888888888889,86.5625,-1.8125,-106.25,117194752.0,161169408.0,-141983744.0,-110395392.0,0.25,-0.2,0.0,-0.31,9.4,-2.75
6,66.432,13,-0.05,9.17,-2.72,-24.5625,-38.25,11.0,-0.14222222222222222,-0.03888888888888889,0.013333333333333334,86.9375,-1.8125,-106.1875,116932608.0,160595968.0,-142475264.0,-110870528.0,0.25,-0.24,0.0,-0.31,9.41,-2.73
7,74.24300000000001,7,-0.06,9.12,-2.73,-24.5625,-38.25,11.0,-0.17444444444444446,-0.03666666666666667,0.022222222222222223,86.9375,-1.75,-106.125,117063680.0,160464896.0,-142426112.0,-110985216.0,0.24,-0.29,-0.01,-0.3,9.41,-2.72
8,82.07499999999999,7,-0.04,8.98,-2.71,-24.5625,-38.25,11.0,-0.20444444444444446,-0.035555555555555556,0.03,86.875,-1.75,-106.0,117227520.0,160301056.0,-142393344.0,-111116288.0,0.25,-0.43,0.0,-0.3,9.42,-2.7
9,93.398,11,-0.09,8.97,-2.66,-24.5625,-38.25,11.0,-0.24555555555555555,-0.04111111111111111,0.03111111111111111,86.875,-1.75,-105.875,117407744.0,160120832.0,-142327808.0,-111263744.0,0.2,-0.45,0.02,-0.3,9.42,-2.68
10,103.018,9,-0.15,8.97,-2.64,-24.5625,-38.25,11.0,-0.28555555555555556,-0.044444444444444446,0.034444444444444444,86.875,-1.6875,-105.6875,117604352.0,159907840.0,-142245888.0,-111460352.0,0.14,-0.45,0.01,-0.29,9.43,-2.66
11,116.074,13,-0.11,8.98,-2.67,-23.875,-38.6875,8.1875,-0.3188888888888889,-0.04777777777777778,0.04111111111111111,86.875,-1.6875,-105.5625,117866496.0,159711232.0,-142114816.0,-111640576.0,0.18,-0.45,-0.03,-0.29,9.44,-2.63
12,123.936,7,-0.12,8.97,-2.69,-23.875,-38.6875,8.1875,-0.3566666666666667,-0.04888888888888889,0.06111111111111111,86.8125,-1.625,-105.375,118128640.0,159449088.0,-142016512.0,-111853568.0,0.16,-0.47,-0.09,-0.28,9.45,-2.6
13,132.795,8,-0.13,8.99,-2.69,-23.875,-38.6875,8.1875,-0.4077777777777778,-0.04111111111111111,0.08444444444444445,86.8125,-1.625,-105.1875,118456320.0,159137792.0,-141901824.0,-112082944.0,0.14,-0.46,-0.12,-0.27,9.46,-2.56
14,143.507,10,-0.13,8.97,-2.66,-23.875,-38.6875,8.1875,-0.4622222222222222,-0.03222222222222222,0.10888888888888888,86.75,-1.5625,-104.9375,118833152.0,158810112.0,-141787136.0,-112328704.0,0.13,-0.49,-0.13,-0.26,9.47,-2.52
15,153.046,9,-0.08,8.99,-2.6,-23.875,-38.6875,8.1875,-0.5433333333333333,-0.025555555555555557,0.1288888888888889,86.6875,-1.5,-104.625,119275520.0,158400512.0,-141639680.0,-112607232.0,0.16,-0.48,-0.12,-0.25,9.48,-2.48
16,166.291,13,-0.13,9.02,-2.59,-24.5625,-39.0625,7.375,-0.6533333333333333,-0.024444444444444446,0.14,86.5,-1.375,-104.3125,119881728.0,158040064.0,-141312000.0,-112869376.0,0.11,-0.47,-0.17,-0.24,9.49,-2.42
