,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,5.9,6.57,-4.43,-22.0,-12.375,33.5625,-0.05,-0.015555555555555555,-0.006666666666666667,111.5625,38.1875,-126.375,77971456.0,-40517632.0,-226230272.0,-114720768.0,-0.15,0.36,0.13,6.06,6.2,-4.56
1,12.45,12,5.87,6.59,-4.41,-22.6875,-13.0625,32.0,-0.05333333333333334,-0.022222222222222223,-0.022222222222222223,111.6875,38.125,-126.3125,77873152.0,-40517632.0,-226181120.0,-114851840.0,-0.18,0.38,0.14,6.06,6.21,-4.56
2,20.393,7,5.89,6.64,-4.43,-22.6875,-13.0625,32.0,-0.06888888888888889,-0.03666666666666667,-0.04,111.8125,38.0625,-126.1875,77758464.0,-40468480.0,-226164736.0,-114999296.0,-0.15,0.41,0.12,6.05,6.22,-4.56
3,27.989,7,5.84,6.71,-4.52,-22.6875,-13.0625,32.0,-0.08444444444444445,-0.03777777777777778,-0.051111111111111114,112.0,38.0,-126.125,77627392.0,-40419328.0,-226131968.0,-115179520.0,-0.2,0.48,0.03,6.04,6.23,-4.55
4,38.904,10,5.82,6.71,-4.52,-22.6875,-13.0625,32.0,-0.09666666666666666,-0.034444444444444444,-0.06222222222222222,112.1875,37.9375,-126.0625,77479936.0,-40353792.0,-226099200.0,-115359744.0,-0.21,0.46,0.02,6.03,6.24,-4.55
5,49.177,10,5.88,6.73,-4.49,-22.6875,-13.0625,32.0,-0.1111111111111111,-0.027777777777777776,-0.07444444444444444,112.375,37.875,-125.9375,77332480.0,-40288256.0,-226050048.0,-115572736.0,-0.14,0.47,0.04,6.02,6.26,-4.54
6,61.879000000000005,12,5.81,6.7,-4.53,-22.375,-12.0,34.75,-0.11,-0.025555555555555557,-0.08555555555555555,112.6875,37.8125,-125.8125,77086720.0,-40386560.0,-225968128.0,-115851264.0,-0.2,0.43,0.0,6.01,6.27,-4.53
7,69.812,7,5.71,6.67,-4.58,-22.375,-12.0,34.75,-0.10666666666666667,-0.02,-0.09777777777777778,112.875,37.6875,-125.75,76922880.0,-40288256.0,-225951744.0,-116047872.0,-0.28,0.38,-0.05,6.0,6.29,-4.53
8,78.74000000000001,8,5.68,6.71,-4.63,-22.375,-12.0,34.75,-0.11,-0.012222222222222223,-0.12111111111111111,113.125,37.625,-125.625,76759040.0,-40157184.0,-225918976.0,-116244480.0,-0.3,0.4,-0.11,5.99,6.3,-4.52
9,88.945,10,5.66,6.75,-4.67,-22.375,-12.0,34.75,-0.12222222222222222,-0.0077777777777777776,-0.14666666666666667,113.3125,37.5,-125.5,76578816.0,-39993344.0,-225886208.0,-116473856.0,-0.31,0.42,-0.15,5.97,6.32,-4.51
10,99.402,10,5.52,6.96,-4.71,-22.375,-12.0,34.75,-0.1388888888888889,-0.012222222222222223,-0.1688888888888889,113.625,37.375,-125.375,76333056.0,-39796736.0,-225869824.0,-116736000.0,-0.42,0.61,-0.2,5.95,6.34,-4.51
11,111.164,11,5.47,7.14,-4.73,-23.5,-13.0625,32.375,-0.12777777777777777,-0.024444444444444446,-0.18,113.75,37.3125,-125.25,76218368.0,-39600128.0,-225853440.0,-116899840.0,-0.47,0.77,-0.23,5.94,6.36,-4.5
12,119.25800000000001,8,5.41,7.37,-4.78,-23.5,-13.0625,32.375,-0.09111111111111111,-0.04777777777777778,-0.1811111111111111,113.9375,37.1875,-125.1875,76054528.0,-39469056.0,-225853440.0,-117063680.0,-0.51,0.99,-0.28,5.93,6.37,-4.5
13,127.47900000000001,8,5.21,7.76,-4.87,-23.5,-13.0625,32.375,-0.08333333333333333,-0.04888888888888889,-0.18222222222222223,114.125,37.125,-125.125,75890688.0,-39321600.0,-225869824.0,-117211136.0,-0.7,1.36,-0.37,5.91,6.39,-4.5
14,138.05,10,5.15,7.93,-4.94,-23.5,-13.0625,32.375,-0.12666666666666668,-0.03777777777777778,-0.2011111111111111,114.3125,37.0,-125.0,75710464.0,-39174144.0,-225853440.0,-117407744.0,-0.75,1.52,-0.44,5.9,6.41,-4.49
15,148.134,10,5.12,7.98,-5.07,-23.5,-13.0625,32.375,-0.21,-0.012222222222222223,-0.23666666666666666,114.625,36.875,-124.8125,75513856.0,-39010304.0,-225771520.0,-117719040.0,-0.76,1.55,-0.58,5.89,6.43,-4.48
16,160.693,12,5.03,8.02,-5.19,-23.0625,-12.6875,34.375,-0.3011111111111111,0.005555555555555556,-0.2911111111111111,114.9375,36.75,-124.625,75300864.0,-38797312.0,-225656832.0,-118145024.0,-0.83,1.56,-0.72,5.87,6.46,-4.46
17,168.352,7,4.87,8.14,-5.38,-23.0625,-12.6875,34.375,-0.37555555555555553,0.024444444444444446,-0.3522222222222222,115.375,36.625,-124.3125,75055104.0,-38535168.0,-225509376.0,-118685696.0,-0.97,1.64,-0.94,5.85,6.49,-4.43
18,178.21200000000002,9,4.79,8.24,-5.38,-23.0625,-12.6875,34.375,-0.42,0.02,-0.4033333333333333,115.8125,36.4375,-124.0,74776576.0,-38240256.0,-225329152.0,-119275520.0,-1.03,1.7,-0.96,5.82,6.53,-4.41
19,187.70999999999998,9,4.73,8.44,-5.37,-23.0625,-12.6875,34.375,-0.4677777777777778,-0.008888888888888889,-0.43555555555555553,116.3125,36.25,-123.625,74448896.0,-37945344.0,-225148928.0,-119930880.0,-1.06,1.86,-0.99,5.8,6.58,-4.38
20,197.75300000000001,10,4.58,8.77,-5.3,-23.0625,-12.6875,34.375,-0.5544444444444444,-0.051111111111111114,-0.4411111111111111,116.9375,36.0,-123.25,74039296.0,-37699584.0,-224935936.0,-120668160.0,-1.18,2.14,-0.95,5.77,6.62,-4.35
21,210.896,13,4.48,8.93,-5.29,-23.0625,-13.5,33.5625,-0.6777777777777778,-0.11444444444444445,-0.42444444444444446,117.5625,35.8125,-122.8125,73564160.0,-37519360.0,-224657408.0,-121520128.0,-1.25,2.25,-0.97,5.73,6.67,-4.31
22,218.23600000000002,7,4.44,9.02,-5.26,-23.0625,-13.5,33.5625,-0.8555555555555555,-0.18777777777777777,-0.3988888888888889,118.4375,35.5625,-122.3125,72974336.0,-37502976.0,-224296960.0,-122535936.0,-1.26,2.29,-0.99,5.7,6.73,-4.27
23,227.77100000000002,9,4.37,9.08,-5.29,-23.0625,-13.5,33.5625,-1.0711111111111111,-0.2788888888888889,-0.37333333333333335,119.375,35.3125,-121.75,72269824.0,-37650432.0,-223838208.0,-123748352.0,-1.29,2.28,-1.07,5.67,6.79,-4.21
24,237.777,10,4.03,9.11,-5.27,-23.0625,-13.5,33.5625,-1.3122222222222222,-0.38666666666666666,-0.3488888888888889,120.5625,35.0,-121.125,71417856.0,-37945344.0,-223248384.0,-125206528.0,-1.59,2.24,-1.12,5.63,6.87,-4.15
25,247.773,9,3.79,9.16,-5.18,-23.0625,-13.5,33.5625,-1.5833333333333333,-0.4988888888888889,-0.33111111111111113,121.9375,34.75,-120.375,70402048.0,-38436864.0,-222527488.0,-126894080.0,-1.79,2.21,-1.11,5.59,6.95,-4.07
26,260.913,13,3.69,9.25,-5.16,-24.5625,-15.0,33.1875,-1.8566666666666667,-0.62,-0.3088888888888889,123.25,34.4375,-119.5,69484544.0,-38633472.0,-221741056.0,-128712704.0,-1.85,2.21,-1.17,5.54,7.03,-3.98
27,267.99600000000004,7,3.55,9.7,-5.31,-24.5625,-15.0,33.1875,-2.082222222222222,-0.7666666666666667,-0.28,124.9375,34.0625,-118.5625,68108288.0,-39501824.0,-220758016.0,-130842624.0,-1.94,2.57,-1.43,5.49,7.13,-3.88
28,277.54200000000003,9,3.56,9.97,-5.35,-24.5625,-15.0,33.1875,-2.276666666666667,-0.9111111111111111,-0.24333333333333335,126.8125,33.75,-117.5625,66568192.0,-40550400.0,-219676672.0,-133136384.0,-1.88,2.74,-1.58,5.44,7.22,-3.77
29,287.755,10,3.62,10.2,-5.3,-24.5625,-15.0,33.1875,-2.44,-1.06,-0.21,128.8125,33.375,-116.5625,64864256.0,-41762816.0,-218497024.0,-135528448.0,-1.77,2.87,-1.63,5.39,7.32,-3.66
30,297.80400000000003,10,3.7,10.46,-5.16,-24.5625,-15.0,33.1875,-2.557777777777778,-1.2255555555555555,-0.18888888888888888,130.9375,33.0,-115.5,62947328.0,-43139072.0,-217235456.0,-137986048.0,-1.63,3.04,-1.62,5.34,7.42,-3.54
