,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.76,10.62,-1.23,-6.25,-34.5,24.75,-0.09777777777777778,-0.26222222222222225,0.0033333333333333335,157.6875,0.5625,-98.125,34013184.0,37175296.0,-199376896.0,-172539904.0,-0.86,0.91,0.15,0.1,9.7,-1.38
1,12.28,12,-0.72,10.6,-1.21,-5.5625,-34.875,25.5625,-0.1288888888888889,-0.2788888888888889,-0.0033333333333333335,158.0,0.375,-98.0,33554432.0,37109760.0,-199213056.0,-172818432.0,-0.79,0.89,0.15,0.07,9.71,-1.37
2,20.436,8,-0.62,10.54,-1.13,-5.5625,-34.875,25.5625,-0.15555555555555556,-0.2877777777777778,-0.014444444444444444,158.3125,0.25,-97.875,33128448.0,37011456.0,-199049216.0,-173113344.0,-0.67,0.83,0.21,0.05,9.71,-1.35
3,29.070999999999998,8,-0.58,10.47,-1.16,-5.5625,-34.875,25.5625,-0.17,-0.2811111111111111,-0.035555555555555556,158.625,0.125,-97.75,32718848.0,36913152.0,-198868992.0,-173424640.0,-0.61,0.76,0.16,0.02,9.71,-1.32
4,37.771,8,-0.55,10.35,-1.1,-5.5625,-34.875,25.5625,-0.18,-0.2722222222222222,-0.07111111111111111,158.875,0.0,-97.625,32309248.0,36831232.0,-198672384.0,-173735936.0,-0.55,0.63,0.2,0.0,9.71,-1.3
5,48.436,10,-0.41,10.2,-1.05,-5.5625,-34.875,25.5625,-0.17555555555555555,-0.2633333333333333,-0.12,159.1875,-0.0625,-97.5,31916032.0,36782080.0,-198492160.0,-174030848.0,-0.4,0.47,0.23,-0.01,9.72,-1.28
6,58.936,10,-0.4,10.12,-1.05,-6.25,-35.1875,27.5625,-0.14777777777777779,-0.25666666666666665,-0.18555555555555556,159.4375,-0.1875,-97.4375,31539200.0,36716544.0,-198377472.0,-174243840.0,-0.37,0.4,0.21,-0.03,9.72,-1.27
7,66.797,7,-0.39,10.06,-1.05,-6.25,-35.1875,27.5625,-0.1,-0.25333333333333335,-0.24444444444444444,159.75,-0.3125,-97.375,31113216.0,36716544.0,-198295552.0,-174407680.0,-0.32,0.34,0.2,-0.06,9.72,-1.26
8,76.8,10,-0.39,10.06,-1.06,-6.25,-35.1875,27.5625,-0.04666666666666667,-0.26,-0.3022222222222222,160.0625,-0.5,-97.3125,30638080.0,36782080.0,-198246400.0,-174555136.0,-0.3,0.33,0.19,-0.09,9.72,-1.25
9,86.961,10,-0.35,9.91,-1.06,-6.25,-35.1875,27.5625,0.0077777777777777776,-0.2688888888888889,-0.35444444444444445,160.4375,-0.75,-97.3125,30081024.0,36896768.0,-198213632.0,-174653440.0,-0.22,0.18,0.19,-0.13,9.72,-1.25
10,96.96000000000001,9,-0.36,9.88,-1.02,-6.25,-35.1875,27.5625,0.05444444444444444,-0.28888888888888886,-0.41,160.8125,-1.0,-97.375,29458432.0,37044224.0,-198230016.0,-174702592.0,-0.18,0.16,0.23,-0.17,9.72,-1.26
11,110.09299999999999,13,-0.28,9.81,-1.1,-7.6875,-34.875,26.375,0.07222222222222222,-0.30666666666666664,-0.47888888888888886,161.3125,-1.25,-97.375,28737536.0,37240832.0,-198246400.0,-174751744.0,-0.06,0.09,0.16,-0.22,9.72,-1.26
12,117.66,7,-0.28,9.71,-1.14,-7.6875,-34.875,26.375,0.04555555555555556,-0.32,-0.5555555555555556,161.8125,-1.5625,-97.4375,27967488.0,37502976.0,-198230016.0,-174850048.0,0.0,0.0,0.12,-0.27,9.71,-1.27
13,126.78600000000002,9,-0.25,9.63,-1.08,-7.6875,-34.875,26.375,-0.028888888888888888,-0.33111111111111113,-0.6377777777777778,162.3125,-1.9375,-97.375,27131904.0,37830656.0,-198131712.0,-175013888.0,0.08,-0.08,0.18,-0.33,9.71,-1.26
14,137.19600000000003,10,-0.28,9.57,-1.12,-7.6875,-34.875,26.375,-0.12,-0.3388888888888889,-0.7211111111111111,162.9375,-2.375,-97.3125,26230784.0,38207488.0,-197951488.0,-175292416.0,0.12,-0.13,0.12,-0.4,9.71,-1.25
15,146.709,9,-0.3,9.41,-1.2,-7.6875,-34.875,26.375,-0.20444444444444446,-0.34,-0.7911111111111111,163.5625,-2.8125,-97.1875,25296896.0,38633472.0,-197672960.0,-175636480.0,0.18,-0.3,0.03,-0.48,9.71,-1.23
