,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
2105,0.0,0,7.51,6.23,0.87,-28.5,-27.1875,-31.875,-0.6755555555555556,-0.008888888888888889,-1.8888888888888888,291.25,54.0625,-91.3125,155598848.0,179912704.0,-64454656.0,106397696.0,-0.42,0.47,1.01,7.94,5.75,-0.13
2106,8.493,8,7.35,6.36,0.81,-27.75,-27.5625,-32.1875,-0.7322222222222222,0.056666666666666664,-1.9444444444444444,292.625,53.0,-90.875,157220864.0,179929088.0,-63111168.0,104775680.0,-0.47,0.46,0.9,7.83,5.9,-0.09
2107,16.043000000000003,7,7.15,6.58,0.82,-27.75,-27.5625,-32.1875,-0.7811111111111111,0.12444444444444444,-1.97,294.0,51.875,-90.3125,158908416.0,179863552.0,-61734912.0,103170048.0,-0.56,0.54,0.85,7.72,6.04,-0.03
2108,24.687,8,6.71,7.02,0.95,-27.75,-27.5625,-32.1875,-0.8477777777777777,0.18444444444444444,-1.981111111111111,295.375,50.8125,-89.75,160645120.0,179716096.0,-60309504.0,101580800.0,-0.88,0.83,0.92,7.6,6.19,0.02
2109,33.285000000000004,8,6.43,7.2,1.07,-27.75,-27.5625,-32.1875,-1.0033333333333334,0.2388888888888889,-1.9777777777777779,296.75,49.75,-89.0625,162512896.0,179388416.0,-58916864.0,99975168.0,-1.05,0.86,0.97,7.48,6.33,0.1
2110,43.312999999999995,10,6.24,7.67,1.09,-27.75,-27.5625,-32.1875,-1.2322222222222223,0.27444444444444444,-1.958888888888889,298.25,48.6875,-88.25,164560896.0,178847744.0,-57606144.0,98353152.0,-1.12,1.2,0.89,7.36,6.46,0.19
2111,54.936,11,6.22,7.93,1.33,-23.6875,-29.375,-31.5,-1.531111111111111,0.3011111111111111,-1.9233333333333333,299.8125,47.625,-87.25,166838272.0,178012160.0,-56459264.0,96665600.0,-1.02,1.33,1.02,7.24,6.59,0.31
2112,62.466,7,6.13,8.52,1.64,-23.6875,-29.375,-31.5,-1.8733333333333333,0.3211111111111111,-1.8788888888888888,301.4375,46.5625,-86.125,169361408.0,176881664.0,-55459840.0,94945280.0,-0.99,1.8,1.18,7.12,6.71,0.45
2113,72.982,10,6.08,8.75,1.7,-23.6875,-29.375,-31.5,-2.1666666666666665,0.31777777777777777,-1.8344444444444445,303.125,45.5625,-84.8125,172081152.0,175456256.0,-54640640.0,93159424.0,-0.92,1.92,1.08,7.0,6.83,0.61
2114,83.107,10,5.92,9.05,1.55,-23.6875,-29.375,-31.5,-2.4611111111111112,0.32,-1.8266666666666667,304.875,44.5625,-83.4375,174997504.0,173752320.0,-53936128.0,91275264.0,-0.96,2.11,0.75,6.88,6.93,0.79
2115,93.156,10,5.83,9.08,1.29,-23.6875,-29.375,-31.5,-2.7288888888888887,0.33444444444444443,-1.8766666666666667,306.75,43.5625,-81.875,178126848.0,171802624.0,-53280768.0,89292800.0,-0.91,2.05,0.29,6.75,7.03,0.99
2116,104.985,11,5.81,9.34,1.26,-23.6875,-30.0625,-33.875,-2.868888888888889,0.3655555555555556,-1.9755555555555555,308.625,42.4375,-80.3125,181370880.0,169689088.0,-52576256.0,87179264.0,-0.8,2.21,0.05,6.62,7.13,1.21
2117,112.00200000000001,7,5.73,9.8,1.36,-23.6875,-30.0625,-33.875,-2.88,0.42333333333333334,-2.1222222222222222,310.5625,41.25,-78.6875,184664064.0,167542784.0,-51691520.0,84951040.0,-0.73,2.57,-0.07,6.47,7.22,1.43
2118,122.696,10,5.65,10.18,1.67,-23.6875,-30.0625,-33.875,-2.8222222222222224,0.4822222222222222,-2.2666666666666666,312.5,40.0,-77.1875,187908096.0,165396480.0,-50593792.0,82640896.0,-0.65,2.86,0.01,6.3,7.32,1.66
2119,132.737,10,5.32,10.72,2.27,-23.6875,-30.0625,-33.875,-2.712222222222222,0.5188888888888888,-2.3855555555555554,314.375,38.6875,-75.6875,191070208.0,163332096.0,-49299456.0,80265216.0,-0.8,3.31,0.39,6.13,7.41,1.88
2120,142.726,9,5.08,11.15,2.76,-23.6875,-30.0625,-33.875,-2.57,0.5344444444444445,-2.4722222222222223,316.25,37.3125,-74.375,194117632.0,161349632.0,-47874048.0,77824000.0,-0.85,3.64,0.66,5.94,7.51,2.09
2121,154.32000000000002,11,4.74,11.77,2.94,-20.6875,-28.25,-39.1875,-2.4144444444444444,0.5344444444444445,-2.5444444444444443,318.125,35.875,-73.125,197001216.0,159481856.0,-46317568.0,75317248.0,-1.0,4.17,0.64,5.75,7.6,2.3
2122,161.628,7,4.17,12.4,3.36,-20.6875,-28.25,-39.1875,-2.3444444444444446,0.5288888888888889,-2.598888888888889,319.9375,34.4375,-71.9375,199786496.0,157646848.0,-44679168.0,72761344.0,-1.37,4.71,0.86,5.55,7.68,2.49
2123,172.666,11,4.05,12.36,3.76,-20.6875,-28.25,-39.1875,-2.3966666666666665,0.5344444444444445,-2.632222222222222,321.75,33.0,-70.75,202588160.0,155713536.0,-43024384.0,70139904.0,-1.29,4.6,1.05,5.34,7.76,2.7
2124,182.76000000000002,10,3.97,12.59,3.84,-20.6875,-28.25,-39.1875,-2.5255555555555556,0.5588888888888889,-2.6666666666666665,323.625,31.5,-69.5,205422592.0,153616384.0,-41353216.0,67469312.0,-1.15,4.76,0.92,5.13,7.82,2.91
2125,192.857,10,3.88,12.75,3.95,-20.6875,-28.25,-39.1875,-2.667777777777778,0.5766666666666667,-2.7,325.4375,30.0625,-68.25,208306176.0,151339008.0,-39665664.0,64716800.0,-1.03,4.87,0.81,4.91,7.88,3.14
2126,204.946,12,3.74,12.73,4.3,-15.75,-27.0625,-39.5,-2.8766666666666665,0.6022222222222222,-2.7177777777777776,327.3125,28.5625,-66.8125,211288064.0,148783104.0,-37994496.0,61898752.0,-0.94,4.81,0.91,4.69,7.91,3.38
2127,212.654,7,3.59,12.78,4.55,-15.75,-27.0625,-39.5,-3.0477777777777777,0.6133333333333333,-2.707777777777778,329.1875,27.0625,-65.3125,214319104.0,146014208.0,-36356096.0,59064320.0,-0.87,4.85,0.91,4.46,7.93,3.64
2128,222.56400000000002,9,3.26,13.08,4.53,-15.75,-27.0625,-39.5,-3.1144444444444446,0.5966666666666667,-2.66,330.9375,25.625,-63.75,217284608.0,143097856.0,-34766848.0,56213504.0,-0.98,5.14,0.63,4.24,7.93,3.9
2129,232.747,10,2.62,12.98,4.84,-15.75,-27.0625,-39.5,-3.077777777777778,0.5511111111111111,-2.5677777777777777,332.6875,24.25,-62.25,220102656.0,140181504.0,-33259520.0,53411840.0,-1.4,5.07,0.69,4.03,7.91,4.15
2130,242.75,10,2.49,13.03,4.83,-15.75,-27.0625,-39.5,-2.918888888888889,0.48,-2.4444444444444446,334.3125,22.9375,-60.875,222707712.0,137363456.0,-31866880.0,50708480.0,-1.33,5.14,0.44,3.82,7.88,4.39
2131,255.96,13,2.42,12.84,4.96,-14.25,-25.0,-43.0625,-2.6233333333333335,0.42444444444444446,-2.31,335.8125,21.75,-59.5625,225017856.0,134807552.0,-30539776.0,48136192.0,-1.21,4.98,0.35,3.63,7.85,4.6
2132,263.553,7,2.36,12.77,5.11,-14.25,-25.0,-43.0625,-2.267777777777778,0.4088888888888889,-2.187777777777778,337.1875,20.625,-58.5,227000320.0,132595712.0,-29212672.0,45727744.0,-1.08,4.94,0.32,3.45,7.82,4.78
2133,273.218,9,2.51,12.5,5.49,-14.25,-25.0,-43.0625,-1.9244444444444444,0.45555555555555555,-2.1044444444444443,338.4375,19.5,-57.625,228720640.0,130711552.0,-27820032.0,43466752.0,-0.76,4.69,0.54,3.27,7.8,4.94
