,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.62,9.35,0.3,-21.6875,-42.6875,-7.375,-0.04888888888888889,-0.008888888888888889,0.022222222222222223,84.6875,-4.625,-87.5625,143179776.0,147030016.0,-113590272.0,-130531328.0,0.17,-0.4,-0.1,-0.79,9.76,0.41
1,11.059,11,-0.61,9.31,0.25,-21.6875,-42.6875,-7.375,-0.05555555555555555,-0.008888888888888889,0.02666666666666667,84.625,-4.625,-87.5625,143245312.0,146980864.0,-113573888.0,-130531328.0,0.17,-0.45,-0.15,-0.79,9.76,0.41
2,19.882,8,-0.61,9.34,0.26,-21.6875,-42.6875,-7.375,-0.06333333333333334,-0.01,0.027777777777777776,84.625,-4.5625,-87.5,143294464.0,146915328.0,-113573888.0,-130531328.0,0.17,-0.42,-0.15,-0.78,9.76,0.42
3,30.271,10,-0.65,9.35,0.23,-21.6875,-42.6875,-7.375,-0.07777777777777778,-0.012222222222222223,0.03111111111111111,84.625,-4.5625,-87.4375,143360000.0,146849792.0,-113573888.0,-130547712.0,0.12,-0.4,-0.18,-0.78,9.76,0.42
4,42.805,12,-0.66,9.33,0.23,-21.6875,-41.5,-4.5625,-0.10888888888888888,-0.016666666666666666,0.027777777777777776,84.625,-4.5625,-87.4375,143441920.0,146751488.0,-113541120.0,-130596864.0,0.11,-0.42,-0.2,-0.78,9.76,0.43
5,49.875,7,-0.64,9.3,0.25,-21.6875,-41.5,-4.5625,-0.13777777777777778,-0.024444444444444446,0.024444444444444446,84.5625,-4.5,-87.3125,143540224.0,146636800.0,-113508352.0,-130646016.0,0.13,-0.45,-0.19,-0.77,9.76,0.44
6,60.252,10,-0.66,9.33,0.17,-21.6875,-41.5,-4.5625,-0.15888888888888889,-0.03333333333333333,0.025555555555555557,84.5625,-4.5,-87.25,143638528.0,146489344.0,-113459200.0,-130727936.0,0.11,-0.43,-0.28,-0.77,9.76,0.46
7,70.358,10,-0.68,9.33,0.17,-21.6875,-41.5,-4.5625,-0.17333333333333334,-0.04888888888888889,0.024444444444444446,84.5625,-4.5,-87.1875,143736832.0,146341888.0,-113426432.0,-130826240.0,0.09,-0.42,-0.3,-0.77,9.76,0.47
8,80.30900000000001,9,-0.68,9.34,0.16,-21.6875,-41.5,-4.5625,-0.18222222222222223,-0.06222222222222222,0.025555555555555557,84.5625,-4.5,-87.125,143835136.0,146178048.0,-113393664.0,-130924544.0,0.08,-0.41,-0.32,-0.77,9.76,0.49
9,92.31200000000001,12,-0.63,9.32,0.14,-25.0,-42.6875,-7.375,-0.18555555555555556,-0.07888888888888888,0.024444444444444446,84.625,-4.4375,-87.0,143917056.0,146014208.0,-113377280.0,-131039232.0,0.13,-0.43,-0.36,-0.76,9.76,0.5
