,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.31,9.59,0.2,-22.0625,-41.6875,-7.6875,-0.024444444444444446,-0.056666666666666664,0.012222222222222223,83.25,-2.625,-88.5,143671296.0,145653760.0,-117784576.0,-127762432.0,0.14,-0.2,-0.05,-0.45,9.79,0.25
1,14.171,14,-0.28,9.62,0.15,-22.0625,-41.6875,-7.6875,-0.023333333333333334,-0.04888888888888889,0.024444444444444446,83.25,-2.625,-88.4375,143687680.0,145604608.0,-117817344.0,-127795200.0,0.16,-0.17,-0.09,-0.45,9.79,0.25
2,24.404,10,-0.3,9.57,0.17,-22.0625,-41.6875,-7.6875,-0.03666666666666667,-0.04111111111111111,0.03222222222222222,83.25,-2.625,-88.4375,143704064.0,145539072.0,-117850112.0,-127827968.0,0.14,-0.21,-0.08,-0.45,9.79,0.26
3,34.653000000000006,10,-0.36,9.54,0.16,-22.0625,-41.6875,-7.6875,-0.04,-0.034444444444444444,0.04111111111111111,83.25,-2.625,-88.4375,143736832.0,145457152.0,-117866496.0,-127844352.0,0.08,-0.24,-0.1,-0.45,9.79,0.26
4,46.11,11,-0.39,9.53,0.18,-21.0,-41.25,-6.375,-0.03222222222222222,-0.03666666666666667,0.044444444444444446,83.25,-2.5625,-88.375,143769600.0,145391616.0,-117915648.0,-127860736.0,0.05,-0.25,-0.08,-0.44,9.79,0.26
5,53.933,7,-0.45,9.59,0.26,-21.0,-41.25,-6.375,-0.024444444444444446,-0.05,0.042222222222222223,83.25,-2.5625,-88.375,143785984.0,145326080.0,-117964800.0,-127877120.0,-0.01,-0.2,0.0,-0.44,9.79,0.27
6,64.886,10,-0.39,9.59,0.26,-21.0,-41.25,-6.375,-0.03333333333333333,-0.05555555555555555,0.04,83.25,-2.5,-88.375,143802368.0,145244160.0,-117997568.0,-127909888.0,0.03,-0.19,0.0,-0.43,9.79,0.27
7,74.577,9,-0.41,9.59,0.27,-21.0,-41.25,-6.375,-0.06888888888888889,-0.06666666666666667,0.04111111111111111,83.3125,-2.5,-88.3125,143835136.0,145129472.0,-118030336.0,-127959040.0,0.01,-0.2,0.0,-0.43,9.79,0.28
8,84.63600000000001,10,-0.41,9.59,0.28,-21.0,-41.25,-6.375,-0.08222222222222222,-0.08444444444444445,0.044444444444444446,83.3125,-2.5,-88.25,143867904.0,144998400.0,-118079488.0,-128040960.0,0.01,-0.2,0.0,-0.42,9.79,0.28
9,96.303,11,-0.37,9.61,0.27,-23.1875,-40.875,-4.75,-0.08222222222222222,-0.09666666666666666,0.044444444444444446,83.3125,-2.4375,-88.25,143900672.0,144850944.0,-118128640.0,-128122880.0,0.04,-0.17,-0.02,-0.42,9.79,0.29
