,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.22,9.39,-1.6,-20.0625,-39.1875,2.25,-0.07444444444444444,-0.005555555555555556,0.0044444444444444444,90.9375,-2.625,-99.1875,121995264.0,149962752.0,-138919936.0,-124043264.0,0.22,-0.27,-0.03,-0.45,9.66,-1.56
1,12.503,12,-0.27,9.24,-1.57,-20.0625,-39.1875,2.25,-0.11333333333333333,0.0022222222222222222,0.012222222222222223,90.9375,-2.625,-99.125,122077184.0,149897216.0,-138870784.0,-124108800.0,0.17,-0.42,-0.02,-0.44,9.67,-1.55
2,22.125,9,-0.32,9.26,-1.55,-20.0625,-39.1875,2.25,-0.12111111111111111,-0.0044444444444444444,0.022222222222222223,90.875,-2.5625,-99.0625,122175488.0,149798912.0,-138805248.0,-124174336.0,0.12,-0.41,0.0,-0.44,9.67,-1.54
3,32.027,9,-0.3,9.21,-1.54,-20.0625,-39.1875,2.25,-0.12555555555555556,-0.0044444444444444444,0.03333333333333333,90.875,-2.5625,-99.0,122290176.0,149716992.0,-138756096.0,-124239872.0,0.14,-0.46,-0.01,-0.44,9.67,-1.53
4,43.817,11,-0.27,9.25,-1.55,-20.5,-39.1875,3.0625,-0.1322222222222222,-0.0033333333333333335,0.043333333333333335,90.875,-2.5625,-98.9375,122404864.0,149602304.0,-138706944.0,-124305408.0,0.16,-0.42,-0.02,-0.44,9.67,-1.52
5,51.421,7,-0.22,9.31,-1.6,-20.5,-39.1875,3.0625,-0.17,0.0,0.05555555555555555,90.8125,-2.5,-98.8125,122568704.0,149471232.0,-138657792.0,-124387328.0,0.21,-0.36,-0.09,-0.43,9.68,-1.5
6,62.044000000000004,10,-0.21,9.28,-1.57,-20.5,-39.1875,3.0625,-0.23777777777777778,0.013333333333333334,0.06888888888888889,90.75,-2.5,-98.6875,122781696.0,149291008.0,-138559488.0,-124485632.0,0.21,-0.39,-0.09,-0.42,9.68,-1.48
7,72.042,9,-0.18,9.2,-1.54,-20.5,-39.1875,3.0625,-0.2877777777777778,0.01888888888888889,0.09111111111111111,90.6875,-2.4375,-98.5,123043840.0,149078016.0,-138428416.0,-124616704.0,0.23,-0.47,-0.08,-0.41,9.68,-1.45
8,82.058,10,-0.22,9.23,-1.49,-20.5,-39.1875,3.0625,-0.32,0.015555555555555555,0.11555555555555555,90.625,-2.375,-98.375,123355136.0,148815872.0,-138313728.0,-124747776.0,0.18,-0.45,-0.06,-0.4,9.69,-1.42
9,94.075,12,-0.24,9.23,-1.47,-23.0625,-39.5,4.375,-0.35777777777777775,0.017777777777777778,0.14444444444444443,90.5,-2.25,-98.1875,123715584.0,148520960.0,-138199040.0,-124878848.0,0.15,-0.46,-0.07,-0.39,9.69,-1.39
10,101.944,7,-0.26,9.23,-1.45,-23.0625,-39.5,4.375,-0.4011111111111111,0.013333333333333334,0.16777777777777778,90.375,-2.1875,-97.9375,124092416.0,148193280.0,-138084352.0,-125026304.0,0.11,-0.46,-0.08,-0.37,9.7,-1.36
