,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.21,9.63,-1.44,-5.6875,-35.5625,22.0625,-0.02,-0.021111111111111112,0.01,158.75,-1.125,-98.875,32079872.0,41648128.0,-199704576.0,-171507712.0,-0.01,-0.05,0.07,-0.2,9.68,-1.52
1,15.131,15,-0.17,9.64,-1.45,-5.6875,-35.5625,22.0625,-0.03,-0.02,0.008888888888888889,158.8125,-1.125,-98.875,32079872.0,41631744.0,-199671808.0,-171540480.0,0.02,-0.04,0.06,-0.2,9.68,-1.51
2,28.045,12,-0.23,9.58,-1.41,-5.6875,-37.375,23.25,-0.04555555555555556,-0.03111111111111111,0.01,158.875,-1.125,-98.875,31981568.0,41517056.0,-199655424.0,-171589632.0,-0.03,-0.09,0.1,-0.2,9.68,-1.51
3,36.365,8,-0.22,9.54,-1.41,-5.6875,-37.375,23.25,-0.04888888888888889,-0.04111111111111111,0.01,158.875,-1.125,-98.8125,31965184.0,41484288.0,-199622656.0,-171655168.0,-0.02,-0.14,0.09,-0.2,9.68,-1.5
4,44.671,8,-0.21,9.53,-1.41,-5.6875,-37.375,23.25,-0.04666666666666667,-0.052222222222222225,0.005555555555555556,158.9375,-1.125,-98.8125,31916032.0,41435136.0,-199589888.0,-171704320.0,-0.01,-0.14,0.08,-0.2,9.68,-1.5
5,55.434999999999995,10,-0.18,9.54,-1.39,-5.6875,-37.375,23.25,-0.051111111111111114,-0.057777777777777775,-0.0022222222222222222,158.9375,-1.125,-98.75,31866880.0,41369600.0,-199557120.0,-171769856.0,0.01,-0.14,0.1,-0.2,9.68,-1.49
6,65.466,10,-0.15,9.51,-1.36,-5.6875,-37.375,23.25,-0.052222222222222225,-0.06,-0.008888888888888889,159.0,-1.1875,-98.75,31834112.0,41320448.0,-199524352.0,-171835392.0,0.04,-0.17,0.12,-0.2,9.68,-1.49
7,78.432,12,-0.1,9.53,-1.38,-6.0,-35.5625,23.25,-0.043333333333333335,-0.06777777777777778,-0.012222222222222223,159.0625,-1.1875,-98.6875,31719424.0,41222144.0,-199507968.0,-171884544.0,0.09,-0.15,0.1,-0.2,9.69,-1.49
8,87.208,8,-0.12,9.58,-1.42,-6.0,-35.5625,23.25,-0.042222222222222223,-0.06777777777777778,-0.011111111111111112,159.125,-1.1875,-98.6875,31653888.0,41172992.0,-199491584.0,-171950080.0,0.08,-0.1,0.05,-0.2,9.69,-1.48
9,95.158,7,-0.11,9.53,-1.37,-6.0,-35.5625,23.25,-0.05,-0.06555555555555556,-0.011111111111111112,159.125,-1.1875,-98.6875,31604736.0,41123840.0,-199442432.0,-172015616.0,0.09,-0.15,0.1,-0.2,9.69,-1.48
10,105.194,10,-0.1,9.48,-1.36,-6.0,-35.5625,23.25,-0.05,-0.06444444444444444,-0.01,159.1875,-1.1875,-98.625,31539200.0,41058304.0,-199426048.0,-172064768.0,0.1,-0.21,0.11,-0.21,9.69,-1.47
