,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,2.05,3.65,-14.9,16.1875,-13.875,47.375,-3.2288888888888887,8.207777777777778,11.824444444444444,144.125,-1.6875,-131.375,34045952.0,84672512.0,-229490688.0,-105185280.0,2.34,-3.69,-8.42,-0.29,7.35,-6.47
1,15.16,15,4.06,1.28,-15.99,16.1875,-13.875,47.375,-3.0944444444444446,6.935555555555555,12.161111111111111,129.5,5.6875,-129.6875,48824320.0,74203136.0,-231178240.0,-103563264.0,3.08,-6.21,-9.75,0.98,7.5,-6.23
2,25.147,9,7.42,2.02,-17.84,16.1875,-13.875,47.375,-1.4455555555555555,5.724444444444444,11.77111111111111,117.0625,12.625,-129.1875,61292544.0,63635456.0,-232833024.0,-100204544.0,5.27,-5.38,-11.79,2.14,7.41,-6.05
3,36.862,11,7.13,4.59,-19.08,-9.875,-16.875,46.0625,1.0155555555555555,4.894444444444445,10.876666666666667,105.625,18.875,-130.25,71467008.0,54132736.0,-234799104.0,-94289920.0,3.95,-2.48,-13.08,3.17,7.07,-5.99
4,44.034,7,8.34,10.74,-19.2,-9.875,-16.875,46.0625,3.201111111111111,4.473333333333334,9.848888888888888,94.25,24.5,-132.6875,79921152.0,46170112.0,-236912640.0,-86097920.0,4.27,4.18,-13.15,4.07,6.55,-6.05
5,54.758,10,10.01,13.32,-18.26,-9.875,-16.875,46.0625,5.0,4.17,8.856666666666667,82.3125,29.5,-136.3125,87031808.0,39747584.0,-238993408.0,-76087296.0,5.17,7.43,-12.09,4.83,5.89,-6.16
6,65.05900000000001,10,11.32,15.62,-16.95,-9.875,-16.875,46.0625,5.526666666666666,3.8244444444444445,7.901111111111111,70.4375,33.9375,-140.4375,93061120.0,34406400.0,-240599040.0,-65732608.0,5.84,10.44,-10.68,5.47,5.17,-6.27
7,75.174,10,10.65,17.42,-16.25,-9.875,-16.875,46.0625,4.711111111111111,3.168888888888889,6.967777777777778,60.0625,37.625,-144.4375,98009088.0,29491200.0,-241598464.0,-56705024.0,4.66,12.91,-9.93,5.98,4.51,-6.31
8,86.73899999999999,11,9.2,16.17,-17.1,-27.75,-6.0625,35.5,2.9033333333333333,2.1277777777777778,6.015555555555555,52.5625,40.375,-147.6875,101613568.0,24494080.0,-242089984.0,-50233344.0,2.84,12.18,-10.79,6.36,3.98,-6.3
9,94.783,8,7.42,14.65,-18.08,-27.75,-6.0625,35.5,0.8444444444444444,0.8177777777777778,4.847777777777778,48.625,42.125,-149.9375,103579648.0,19513344.0,-242401280.0,-46825472.0,0.84,11.01,-11.79,6.58,3.63,-6.28
