,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,0.11,9.41,-1.48,-21.375,-39.75,2.375,-0.07666666666666666,-0.0811111111111111,-0.006666666666666667,85.375,-0.75,-98.5,128729088.0,151437312.0,-135856128.0,-118751232.0,0.25,-0.27,-0.02,-0.13,9.69,-1.45
1,10.684000000000001,10,0.08,9.4,-1.41,-21.375,-39.75,2.375,-0.08777777777777777,-0.08555555555555555,-0.0011111111111111111,85.375,-0.75,-98.5,128745472.0,151322624.0,-135872512.0,-118849536.0,0.21,-0.29,0.03,-0.13,9.69,-1.45
2,18.610000000000003,7,0.08,9.36,-1.42,-21.375,-39.75,2.375,-0.09888888888888889,-0.08888888888888889,0.0,85.4375,-0.75,-98.4375,128761856.0,151191552.0,-135888896.0,-118964224.0,0.22,-0.33,0.01,-0.13,9.69,-1.44
3,29.968999999999998,11,0.06,9.34,-1.39,-23.5625,-40.1875,1.1875,-0.10888888888888888,-0.09222222222222222,0.0,85.125,-0.75,-98.375,129187840.0,151535616.0,-135380992.0,-118652928.0,0.2,-0.35,0.03,-0.13,9.7,-1.43
4,37.337,7,0.04,9.34,-1.4,-23.5625,-40.1875,1.1875,-0.1322222222222222,-0.1,0.0022222222222222222,85.125,-0.75,-98.3125,129236992.0,151388160.0,-135380992.0,-118800384.0,0.17,-0.35,0.01,-0.13,9.7,-1.41
5,45.664,8,0.04,9.33,-1.39,-23.5625,-40.1875,1.1875,-0.14888888888888888,-0.09777777777777778,0.0033333333333333335,85.1875,-0.75,-98.1875,129286144.0,151224320.0,-135364608.0,-118947840.0,0.17,-0.36,0.0,-0.13,9.7,-1.4
6,56.842999999999996,11,0.04,9.35,-1.34,-23.5625,-40.1875,1.1875,-0.16444444444444445,-0.10666666666666667,0.005555555555555556,85.25,-0.75,-98.125,129335296.0,151060480.0,-135348224.0,-119128064.0,0.17,-0.34,0.05,-0.13,9.7,-1.39
7,67.43599999999999,10,0.09,9.39,-1.35,-23.5625,-40.1875,1.1875,-0.18,-0.11444444444444445,0.011111111111111112,85.3125,-0.75,-98.0,129400832.0,150880256.0,-135331840.0,-119308288.0,0.22,-0.31,0.01,-0.13,9.7,-1.37
8,78.476,11,0.05,9.38,-1.33,-25.375,-39.0625,3.5625,-0.1922222222222222,-0.12111111111111111,0.021111111111111112,85.375,-0.75,-97.9375,129482752.0,150667264.0,-135331840.0,-119488512.0,0.18,-0.32,0.02,-0.13,9.71,-1.35
9,86.12599999999999,7,0.06,9.37,-1.31,-25.375,-39.0625,3.5625,-0.2011111111111111,-0.1288888888888889,0.03222222222222222,85.4375,-0.6875,-97.8125,129564672.0,150437888.0,-135331840.0,-119685120.0,0.19,-0.34,0.02,-0.12,9.71,-1.33
