,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.05,-2.77,9.38,-21.25,3.75,-36.1875,-0.04,-0.06888888888888889,0.11888888888888889,104.4375,4.1875,13.6875,163135488.0,-27394048.0,19185664.0,-210534400.0,-0.77,-0.45,-0.11,0.71,-2.31,9.5
1,14.645,14,-0.05,-2.8,9.41,-21.25,3.0625,-36.1875,-0.02666666666666667,-0.10444444444444445,0.15222222222222223,104.375,4.1875,13.6875,163168256.0,-27492352.0,19152896.0,-210501632.0,-0.77,-0.48,-0.08,0.72,-2.31,9.5
2,22.171,7,-0.08,-2.77,9.42,-21.25,3.0625,-36.1875,-0.0033333333333333335,-0.12666666666666668,0.19,104.3125,4.25,13.6875,163381248.0,-27590656.0,19087360.0,-210337792.0,-0.81,-0.45,-0.07,0.73,-2.31,9.5
3,32.224000000000004,10,-0.11,-2.78,9.49,-21.25,3.0625,-36.1875,0.015555555555555555,-0.12444444444444444,0.23777777777777778,104.125,4.125,13.75,163659776.0,-27557888.0,19333120.0,-210092032.0,-0.82,-0.44,0.0,0.71,-2.33,9.49
4,42.163,9,-0.23,-2.71,9.57,-21.25,3.0625,-36.1875,0.024444444444444446,-0.10777777777777778,0.29,103.9375,4.0,13.8125,163987456.0,-27459584.0,19578880.0,-209829888.0,-0.92,-0.36,0.07,0.69,-2.34,9.49
5,52.451,10,-0.37,-2.68,9.72,-21.25,3.0625,-36.1875,0.02666666666666667,-0.07444444444444444,0.3422222222222222,103.75,3.875,13.875,164380672.0,-27279360.0,19857408.0,-209518592.0,-1.04,-0.32,0.23,0.66,-2.35,9.49
6,64.61500000000001,12,-0.5,-2.59,9.79,-23.5625,3.5,-36.1875,0.03,-0.03777777777777778,0.3977777777777778,103.5,3.8125,13.875,164773888.0,-27262976.0,19841024.0,-209207296.0,-1.17,-0.24,0.29,0.66,-2.35,9.49
7,72.828,8,-0.65,-2.48,9.89,-23.5625,3.5,-36.1875,0.028888888888888888,-0.0022222222222222222,0.45444444444444443,103.25,3.8125,13.875,165232640.0,-27197440.0,19873792.0,-208863232.0,-1.3,-0.13,0.39,0.65,-2.35,9.49
8,80.803,7,-0.93,-2.45,9.89,-23.5625,3.5,-36.1875,0.03333333333333333,0.03666666666666667,0.5033333333333333,103.0,3.6875,13.875,165740544.0,-27082752.0,19939328.0,-208470016.0,-1.57,-0.09,0.39,0.63,-2.35,9.49
9,91.2,10,-1.05,-2.43,9.97,-23.5625,3.5,-36.1875,0.03666666666666667,0.07444444444444444,0.5466666666666666,102.6875,3.5625,13.875,166281216.0,-26935296.0,20021248.0,-208044032.0,-1.67,-0.08,0.47,0.61,-2.35,9.5
10,101.282,10,-1.16,-2.38,9.96,-23.5625,3.5,-36.1875,0.042222222222222223,0.11,0.5855555555555556,102.375,3.4375,13.875,166854656.0,-26722304.0,20152320.0,-207601664.0,-1.75,-0.03,0.46,0.59,-2.35,9.5
11,114.016,12,-1.31,-2.29,9.99,-22.375,5.375,-36.5625,0.04111111111111111,0.13666666666666666,0.6244444444444445,101.9375,3.3125,13.875,167673856.0,-26525696.0,20267008.0,-206962688.0,-1.88,0.05,0.48,0.56,-2.35,9.5
12,120.726,6,-1.58,-2.3,10.4,-22.375,5.375,-36.5625,0.028888888888888888,0.15777777777777777,0.6522222222222223,101.625,3.125,13.875,168296448.0,-26279936.0,20447232.0,-206454784.0,-2.13,0.05,0.89,0.54,-2.35,9.5
13,131.707,10,-1.76,-2.17,10.51,-22.375,5.375,-36.5625,-0.005555555555555556,0.16111111111111112,0.6811111111111111,101.25,2.9375,13.875,168951808.0,-26050560.0,20660224.0,-205930496.0,-2.27,0.18,1.01,0.51,-2.35,9.5
