,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
902,0.0,0,-1.88,7.87,6.19,30.1875,-27.875,-26.1875,0.38333333333333336,-0.0044444444444444444,-0.7388888888888889,280.9375,-8.125,-54.375,183844864.0,80248832.0,93995008.0,151601152.0,-0.48,-0.02,0.54,-1.39,7.89,5.64
903,14.963000000000001,14,-1.87,7.81,6.13,31.6875,-27.5625,-25.6875,0.29,0.021111111111111112,-0.7488888888888889,281.5625,-8.4375,-54.5,184500224.0,80297984.0,94371840.0,150536192.0,-0.42,-0.08,0.5,-1.44,7.89,5.62
904,22.565,7,-1.86,7.75,6.05,31.6875,-27.5625,-25.6875,0.1922222222222222,0.04555555555555556,-0.7466666666666667,281.9375,-8.8125,-54.5625,184942592.0,80101376.0,94830592.0,149815296.0,-0.35,-0.14,0.44,-1.5,7.89,5.61
905,32.402,9,-1.89,7.65,5.96,31.6875,-27.5625,-25.6875,0.11555555555555555,0.06777777777777778,-0.7311111111111112,282.3125,-9.1875,-54.625,185384960.0,79822848.0,95256576.0,149143552.0,-0.32,-0.24,0.36,-1.56,7.89,5.6
906,42.124,9,-1.93,7.53,5.9,31.6875,-27.5625,-25.6875,0.06888888888888889,0.07222222222222222,-0.7155555555555555,282.6875,-9.5,-54.625,185827328.0,79511552.0,95649792.0,148520960.0,-0.31,-0.35,0.3,-1.62,7.88,5.59
907,51.9,9,-1.91,7.46,5.8,31.6875,-27.5625,-25.6875,0.052222222222222225,0.07666666666666666,-0.7022222222222222,283.0625,-9.8125,-54.625,186269696.0,79183872.0,96010240.0,147898368.0,-0.23,-0.41,0.2,-1.68,7.87,5.59
908,65.121,13,-1.91,7.44,5.68,33.1875,-27.1875,-25.25,0.06,0.08333333333333333,-0.6933333333333334,283.5625,-10.1875,-54.625,186892288.0,78987264.0,96288768.0,147046400.0,-0.18,-0.42,0.1,-1.73,7.87,5.58
909,72.67899999999999,7,-1.97,7.49,5.49,33.1875,-27.1875,-25.25,0.06666666666666667,0.08777777777777777,-0.6866666666666666,283.9375,-10.5,-54.625,187301888.0,78659584.0,96665600.0,146440192.0,-0.18,-0.37,-0.07,-1.79,7.86,5.57
910,82.39200000000001,9,-1.95,7.63,5.45,33.1875,-27.1875,-25.25,0.06333333333333334,0.09222222222222222,-0.6733333333333333,284.25,-10.8125,-54.625,187695104.0,78348288.0,97042432.0,145833984.0,-0.1,-0.21,-0.12,-1.84,7.85,5.57
911,91.63499999999999,9,-1.98,7.76,5.39,33.1875,-27.1875,-25.25,0.04888888888888889,0.09666666666666666,-0.6488888888888888,284.625,-11.125,-54.625,188088320.0,78020608.0,97419264.0,145276928.0,-0.08,-0.08,-0.17,-1.9,7.84,5.56
