,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-1.23,9.31,-4.56,-18.75,-40.6875,-4.875,0.29777777777777775,-0.3388888888888889,-0.07111111111111111,48.9375,0.875,-109.3125,141213696.0,197820416.0,-94060544.0,-64339968.0,-1.38,0.06,-1.31,0.15,9.25,-3.25
1,12.149999999999999,12,-1.15,9.47,-4.59,-18.75,-40.6875,-4.875,0.35444444444444445,-0.3622222222222222,-0.04,49.25,0.75,-109.5625,140705792.0,197951488.0,-94371840.0,-64536576.0,-1.29,0.23,-1.31,0.13,9.23,-3.28
2,20.329,8,-1.01,9.41,-4.47,-18.75,-40.6875,-4.875,0.4588888888888889,-0.3933333333333333,-0.015555555555555555,49.5625,0.6875,-109.8125,140099584.0,198148096.0,-94765056.0,-64716800.0,-1.13,0.18,-1.15,0.12,9.22,-3.32
3,32.595,12,-0.78,9.22,-4.18,-18.5,-40.6875,-3.6875,0.5511111111111111,-0.4166666666666667,-0.015555555555555555,49.875,0.625,-110.0625,139378688.0,198393856.0,-95191040.0,-64864256.0,-0.89,0.01,-0.81,0.1,9.2,-3.37
4,40.328,7,-0.22,9.4,-3.79,-18.5,-40.6875,-3.6875,0.5977777777777777,-0.44333333333333336,-0.06111111111111111,50.25,0.5,-110.4375,138592256.0,198688768.0,-95617024.0,-65060864.0,-0.31,0.21,-0.36,0.08,9.18,-3.42
5,51.455,11,-0.12,9.64,-3.75,-18.5,-40.6875,-3.6875,0.6666666666666666,-0.49444444444444446,-0.13333333333333333,50.75,0.3125,-110.8125,137691136.0,199032832.0,-96026624.0,-65306624.0,-0.18,0.48,-0.27,0.06,9.16,-3.48
6,60.496,9,-0.07,9.74,-3.61,-18.5,-40.6875,-3.6875,0.6944444444444444,-0.5466666666666666,-0.2011111111111111,51.25,0.125,-111.1875,136724480.0,199409664.0,-96403456.0,-65634304.0,-0.1,0.6,-0.07,0.02,9.14,-3.54
7,70.43900000000001,9,0.12,9.74,-3.31,-18.5,-40.6875,-3.6875,0.6488888888888888,-0.5911111111111111,-0.25222222222222224,51.875,-0.0625,-111.5,135757824.0,199753728.0,-96747520.0,-66076672.0,0.14,0.62,0.28,-0.01,9.12,-3.6
8,82.777,12,0.24,9.83,-3.18,-20.6875,-41.0625,0.375,0.5688888888888889,-0.6288888888888889,-0.2811111111111111,52.5,-0.3125,-111.8125,134840320.0,200048640.0,-97058816.0,-66584576.0,0.31,0.73,0.46,-0.06,9.1,-3.65
9,90.288,7,0.29,9.97,-3.13,-20.6875,-41.0625,0.375,0.47333333333333333,-0.6611111111111111,-0.2922222222222222,53.25,-0.625,-112.0625,133988352.0,200278016.0,-97353728.0,-67174400.0,0.4,0.88,0.56,-0.11,9.08,-3.69
10,100.506,10,0.18,10.01,-3.1,-20.6875,-41.0625,0.375,0.3655555555555556,-0.7088888888888889,-0.28,53.9375,-0.9375,-112.25,133218304.0,200409088.0,-97665024.0,-67862528.0,0.34,0.94,0.61,-0.16,9.07,-3.72
11,110.521,10,0.19,9.6,-2.78,-20.6875,-41.0625,0.375,0.23222222222222222,-0.7433333333333333,-0.26666666666666666,54.6875,-1.1875,-112.375,132562944.0,200441856.0,-97943552.0,-68632576.0,0.4,0.54,0.95,-0.21,9.06,-3.74
12,120.53800000000001,10,0.2,9.55,-2.7,-20.6875,-41.0625,0.375,0.07,-0.7877777777777778,-0.26,55.5,-1.5,-112.4375,132055040.0,200343552.0,-98222080.0,-69517312.0,0.47,0.49,1.03,-0.26,9.05,-3.74
13,133.441,12,0.19,9.69,-2.71,-19.5625,-40.75,1.1875,-0.07666666666666666,-0.8522222222222222,-0.26666666666666666,56.4375,-1.8125,-112.375,131563520.0,200048640.0,-98680832.0,-70664192.0,0.5,0.63,1.01,-0.31,9.06,-3.73
14,141.528,8,0.09,9.81,-2.72,-19.5625,-40.75,1.1875,-0.25222222222222224,-0.9022222222222223,-0.27111111111111114,57.3125,-2.125,-112.25,131284992.0,199704576.0,-98893824.0,-71811072.0,0.46,0.74,0.98,-0.36,9.06,-3.71
15,149.938,8,-0.01,9.57,-2.77,-19.5625,-40.75,1.1875,-0.48444444444444446,-0.9422222222222222,-0.26555555555555554,58.1875,-2.4375,-111.9375,131219456.0,199213056.0,-99057664.0,-73089024.0,0.4,0.48,0.89,-0.42,9.08,-3.66
16,160.183,10,-0.06,9.53,-2.86,-19.5625,-40.75,1.1875,-0.7077777777777777,-0.98,-0.2544444444444444,59.125,-2.75,-111.5625,131334144.0,198541312.0,-99188736.0,-74514432.0,0.41,0.42,0.73,-0.48,9.1,-3.6
17,171.637,11,-0.14,9.52,-3.01,-19.5625,-40.75,1.1875,-0.9144444444444444,-1.0055555555555555,-0.2511111111111111,59.9375,-3.0625,-110.9375,131760128.0,197640192.0,-99270656.0,-76038144.0,0.38,0.37,0.49,-0.53,9.14,-3.5
18,183.114,11,-0.48,9.19,-3.18,-19.5625,-40.75,1.5625,-1.1111111111111112,-1.02,-0.24666666666666667,60.875,-3.375,-110.3125,132186112.0,196624384.0,-99385344.0,-77758464.0,0.1,0.01,0.21,-0.58,9.17,-3.4
19,190.752,7,-0.66,9.03,-3.19,-19.5625,-40.75,1.5625,-1.2677777777777777,-1.021111111111111,-0.2411111111111111,61.75,-3.6875,-109.625,132792320.0,195559424.0,-99336192.0,-79462400.0,-0.02,-0.18,0.09,-0.63,9.21,-3.28
20,200.571,9,-0.85,8.96,-3.18,-19.5625,-40.75,1.5625,-1.36,-1.021111111111111,-0.23666666666666666,62.5625,-4.0,-108.8125,133480448.0,194412544.0,-99237888.0,-81199104.0,-0.16,-0.29,-0.02,-0.69,9.25,-3.16
21,210.165,9,-1.11,8.96,-3.13,-19.5625,-40.75,1.5625,-1.3744444444444444,-1.0266666666666666,-0.22111111111111112,63.375,-4.3125,-108.0625,134184960.0,193249280.0,-99155968.0,-82935808.0,-0.37,-0.33,-0.1,-0.74,9.29,-3.03
22,220.197,10,-1.46,9.04,-3.0,-19.5625,-40.75,1.5625,-1.3355555555555556,-1.038888888888889,-0.18888888888888888,64.1875,-4.5625,-107.25,134840320.0,192069632.0,-99106816.0,-84623360.0,-0.67,-0.28,-0.09,-0.78,9.33,-2.9
23,232.299,12,-1.59,9.21,-2.95,-19.0625,-41.875,2.75,-1.2366666666666666,-1.048888888888889,-0.09333333333333334,64.9375,-4.8125,-106.5625,135430144.0,190889984.0,-99205120.0,-86228992.0,-0.76,-0.14,-0.16,-0.82,9.36,-2.79
24,239.511,7,-1.66,9.42,-2.97,-19.0625,-41.875,2.75,-1.2366666666666666,-1.048888888888889,-0.09333333333333334,65.6875,-5.0,-105.8125,136019968.0,189710336.0,-99270656.0,-87818240.0,-0.8,0.02,-0.3,-0.85,9.39,-2.67
25,250.17499999999998,10,-1.83,10.0,-2.96,-19.0625,-41.875,2.75,-1.2166666666666666,-1.05,-0.04555555555555556,66.375,-5.1875,-105.125,136593408.0,188497920.0,-99401728.0,-89374720.0,-0.94,0.57,-0.41,-0.88,9.42,-2.55
26,260.206,10,-2.04,10.24,-2.97,-19.0625,-41.875,2.75,-1.2622222222222221,-1.0366666666666666,0.0033333333333333335,67.0,-5.3125,-104.375,137232384.0,187236352.0,-99532800.0,-90898432.0,-1.13,0.78,-0.54,-0.91,9.45,-2.43
27,270.218,10,-2.27,10.46,-3.02,-19.0625,-41.875,2.75,-1.3566666666666667,-1.011111111111111,0.052222222222222225,67.5625,-5.4375,-103.625,137986048.0,185876480.0,-99647488.0,-92389376.0,-1.34,0.97,-0.71,-0.93,9.48,-2.3
28,282.279,12,-2.48,10.75,-3.1,-19.1875,-41.875,0.0,-1.5777777777777777,-0.9277777777777778,0.09888888888888889,68.0625,-5.5,-102.6875,138969088.0,184385536.0,-99647488.0,-93896704.0,-1.53,1.23,-0.95,-0.94,9.52,-2.15
29,289.493,7,-2.93,10.78,-3.05,-19.1875,-41.875,0.0,-1.5777777777777777,-0.9277777777777778,0.09888888888888889,68.5,-5.5625,-101.8125,139952128.0,182878208.0,-99647488.0,-95387648.0,-1.97,1.22,-1.05,-0.95,9.55,-1.99
30,300.157,10,-3.09,10.75,-2.98,-19.1875,-41.875,0.0,-1.8511111111111112,-0.8366666666666667,0.04,68.9375,-5.625,-100.75,141180928.0,181239808.0,-99401728.0,-96960512.0,-2.13,1.16,-1.15,-0.96,9.58,-1.82
31,310.21,10,-3.27,10.74,-2.96,-19.1875,-41.875,0.0,-1.8877777777777778,-0.8411111111111111,0.0,69.375,-5.6875,-99.6875,142393344.0,179568640.0,-99090432.0,-98566144.0,-2.29,1.12,-1.32,-0.97,9.61,-1.64
32,320.178,9,-3.6,10.87,-2.91,-19.1875,-41.875,0.0,-1.8455555555555556,-0.8755555555555555,-0.02666666666666667,69.8125,-5.75,-98.625,143540224.0,177913856.0,-98779136.0,-100204544.0,-2.6,1.23,-1.44,-0.99,9.64,-1.46
33,332.28000000000003,12,-3.73,11.09,-2.96,-19.1875,-41.5625,-1.5625,-1.771111111111111,-0.9233333333333333,-0.057777777777777775,70.3125,-5.875,-97.5625,144572416.0,176291840.0,-98516992.0,-101842944.0,-2.72,1.42,-1.66,-1.01,9.66,-1.29
34,339.45399999999995,7,-3.75,11.29,-3.02,-19.1875,-41.5625,-1.5625,-1.771111111111111,-0.9233333333333333,-0.057777777777777775,70.75,-6.0,-96.5625,145588224.0,174637056.0,-98238464.0,-103481344.0,-2.73,1.6,-1.89,-1.02,9.68,-1.12
35,350.22999999999996,10,-3.78,11.43,-3.04,-19.1875,-41.5625,-1.5625,-1.758888888888889,-0.9355555555555556,-0.15222222222222223,71.3125,-6.125,-95.5625,146522112.0,173031424.0,-97894400.0,-105185280.0,-2.73,1.73,-2.09,-1.04,9.7,-0.95
36,360.28900000000004,10,-4.0,11.89,-3.06,-19.1875,-41.5625,-1.5625,-1.8366666666666667,-0.8911111111111111,-0.21444444444444444,71.8125,-6.25,-94.5,147505152.0,171393024.0,-97419264.0,-106921984.0,-2.93,2.17,-2.29,-1.07,9.71,-0.77
37,370.24600000000004,9,-4.08,11.97,-3.03,-19.1875,-41.5625,-1.5625,-1.9577777777777778,-0.8233333333333334,-0.2777777777777778,72.3125,-6.4375,-93.375,148570112.0,169721856.0,-96763904.0,-108691456.0,-2.97,2.24,-2.45,-1.1,9.72,-0.58
38,382.35799999999995,12,-4.25,12.05,-3.02,-19.1875,-43.0625,-5.375,-2.0766666666666667,-0.7477777777777778,-0.3322222222222222,72.8125,-6.625,-92.25,149733376.0,168017920.0,-95944704.0,-110477312.0,-3.11,2.32,-2.64,-1.14,9.73,-0.38
39,389.382,7,-4.53,11.89,-2.95,-19.1875,-43.0625,-5.375,-2.14,-0.6688888888888889,-0.36444444444444446,73.25,-6.875,-91.0,150929408.0,166297600.0,-95010816.0,-112230400.0,-3.35,2.16,-2.78,-1.17,9.73,-0.17
40,400.081,10,-4.59,11.73,-2.92,-19.1875,-43.0625,-5.375,-2.0855555555555556,-0.6166666666666667,-0.3877777777777778,73.625,-7.0625,-89.8125,152076288.0,164642816.0,-94027776.0,-113934336.0,-3.37,2.0,-2.95,-1.21,9.73,0.02
41,410.19899999999996,10,-4.58,11.41,-2.9,-19.1875,-43.0625,-5.375,-1.9088888888888889,-0.6033333333333334,-0.4033333333333333,74.0625,-7.3125,-88.75,153075712.0,163102720.0,-93110272.0,-115539968.0,-3.33,1.69,-3.11,-1.25,9.72,0.2
42,420.163,9,-4.61,11.13,-2.83,-19.1875,-43.0625,-5.375,-1.61,-0.62,-0.4088888888888889,74.5,-7.5,-87.8125,153829376.0,161775616.0,-92356608.0,-117030912.0,-3.33,1.42,-3.2,-1.28,9.71,0.36
43,432.252,12,-4.65,11.23,-2.58,-19.5625,-41.875,-9.375,-1.2166666666666666,-0.6655555555555556,-0.40555555555555556,75.0,-7.6875,-87.125,154238976.0,160677888.0,-91848704.0,-118374400.0,-3.33,1.53,-3.07,-1.32,9.7,0.48
44,439.288,7,-4.54,11.48,-2.42,-19.5625,-41.875,-9.375,-0.8188888888888889,-0.7122222222222222,-0.3711111111111111,75.5,-7.875,-86.625,154337280.0,159842304.0,-91619328.0,-119554048.0,-3.19,1.78,-2.99,-1.35,9.69,0.56
45,450.14799999999997,10,-4.39,12.08,-2.23,-19.5625,-41.875,-9.375,-0.5333333333333333,-0.74,-0.30777777777777776,76.0,-8.0625,-86.25,154255360.0,159154176.0,-91635712.0,-120569856.0,-3.02,2.39,-2.85,-1.37,9.68,0.62
46,460.19,10,-4.12,13.87,-1.47,-19.5625,-41.875,-9.375,-0.5677777777777778,-0.7433333333333333,-0.20222222222222222,76.4375,-8.125,-85.875,154238976.0,158400512.0,-91701248.0,-121520128.0,-2.73,4.18,-2.16,-1.39,9.68,0.68
47,470.21299999999997,10,-3.97,14.19,-0.85,-19.5625,-41.875,-9.375,-1.0033333333333334,-0.7366666666666667,-0.04888888888888889,76.75,-8.125,-85.3125,154632192.0,157270016.0,-91619328.0,-122552320.0,-2.58,4.51,-1.64,-1.38,9.67,0.79
