,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.49,9.35,-1.48,-20.5625,-39.5625,3.6875,-0.058888888888888886,-0.01,0.02,89.5625,-3.75,-98.5,124338176.0,153567232.0,-133283840.0,-123486208.0,0.16,-0.31,-0.03,-0.65,9.67,-1.44
1,13.565000000000001,13,-0.42,9.32,-1.52,-20.5625,-39.5625,3.6875,-0.05444444444444444,-0.011111111111111112,0.023333333333333334,89.5625,-3.75,-98.4375,124387328.0,153501696.0,-133283840.0,-123502592.0,0.21,-0.34,-0.07,-0.64,9.67,-1.44
2,25.593999999999998,12,-0.44,9.31,-1.46,-21.25,-39.1875,3.25,-0.051111111111111114,-0.012222222222222223,0.02666666666666667,89.5625,-3.75,-98.4375,124436480.0,153452544.0,-133300224.0,-123518976.0,0.2,-0.35,-0.02,-0.64,9.67,-1.43
3,32.717000000000006,7,-0.47,9.29,-1.41,-21.25,-39.1875,3.25,-0.051111111111111114,-0.014444444444444444,0.03333333333333333,89.5,-3.6875,-98.375,124485632.0,153387008.0,-133316608.0,-123535360.0,0.16,-0.38,0.01,-0.64,9.67,-1.43
4,43.681,10,-0.49,9.28,-1.41,-21.25,-39.1875,3.25,-0.052222222222222225,-0.01888888888888889,0.03888888888888889,89.5,-3.6875,-98.375,124534784.0,153321472.0,-133332992.0,-123551744.0,0.14,-0.39,0.01,-0.63,9.68,-1.43
5,53.633,9,-0.41,9.31,-1.42,-21.25,-39.1875,3.25,-0.06333333333333334,-0.024444444444444446,0.04777777777777778,89.5,-3.6875,-98.3125,124600320.0,153239552.0,-133349376.0,-123568128.0,0.21,-0.36,0.0,-0.63,9.68,-1.42
6,63.80800000000001,10,-0.39,9.31,-1.41,-21.25,-39.1875,3.25,-0.08222222222222222,-0.024444444444444446,0.06,89.4375,-3.625,-98.3125,124698624.0,153124864.0,-133365760.0,-123584512.0,0.22,-0.36,0.0,-0.62,9.68,-1.41
7,77.105,13,-0.34,9.31,-1.37,-22.0625,-40.0,4.5625,-0.09555555555555556,-0.02666666666666667,0.07111111111111111,89.5,-3.5625,-98.25,124747776.0,152944640.0,-133464064.0,-123666432.0,0.27,-0.37,0.02,-0.61,9.68,-1.4
8,84.246,7,-0.32,9.3,-1.39,-22.0625,-40.0,4.5625,-0.10777777777777778,-0.022222222222222223,0.08222222222222222,89.4375,-3.5,-98.1875,124862464.0,152813568.0,-133480448.0,-123682816.0,0.27,-0.38,0.0,-0.6,9.68,-1.39
9,93.20299999999999,8,-0.27,9.3,-1.4,-22.0625,-40.0,4.5625,-0.13333333333333333,-0.015555555555555555,0.09666666666666666,89.375,-3.4375,-98.125,125026304.0,152649728.0,-133513216.0,-123699200.0,0.32,-0.38,-0.02,-0.59,9.68,-1.38
10,103.97000000000001,10,-0.32,9.31,-1.39,-22.0625,-40.0,4.5625,-0.15,-0.011111111111111112,0.10666666666666667,89.3125,-3.375,-98.0625,125190144.0,152469504.0,-133529600.0,-123715584.0,0.26,-0.37,-0.02,-0.58,9.69,-1.37
11,113.801,9,-0.28,9.29,-1.37,-22.0625,-40.0,4.5625,-0.17888888888888888,-0.0022222222222222222,0.11555555555555555,89.1875,-3.3125,-97.9375,125403136.0,152289280.0,-133529600.0,-123748352.0,0.28,-0.4,-0.02,-0.57,9.69,-1.35
12,127.028,13,-0.25,9.29,-1.34,-23.1875,-41.0625,2.875,-0.20444444444444446,-0.0033333333333333335,0.12111111111111111,89.0625,-3.25,-97.8125,125714432.0,152174592.0,-133398528.0,-123682816.0,0.3,-0.4,0.0,-0.55,9.69,-1.34
13,134.759,7,-0.23,9.29,-1.37,-23.1875,-41.0625,2.875,-0.22,-0.0022222222222222222,0.12666666666666668,88.9375,-3.125,-97.75,125960192.0,151945216.0,-133398528.0,-123715584.0,0.31,-0.4,-0.05,-0.54,9.7,-1.32
14,143.234,8,-0.23,9.3,-1.38,-23.1875,-41.0625,2.875,-0.24,-0.0011111111111111111,0.13,88.8125,-3.0625,-97.625,126222336.0,151715840.0,-133365760.0,-123764736.0,0.29,-0.39,-0.08,-0.52,9.7,-1.3
15,154.276,11,-0.19,9.31,-1.35,-23.1875,-41.0625,2.875,-0.2577777777777778,-0.006666666666666667,0.13666666666666666,88.75,-2.9375,-97.4375,126500864.0,151470080.0,-133349376.0,-123813888.0,0.31,-0.39,-0.08,-0.51,9.7,-1.27
