,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-0.23,9.42,-0.33,-20.0,-42.375,-4.5625,-0.16666666666666666,-0.07,-0.021111111111111112,82.8125,-4.25,-91.9375,139935744.0,153927680.0,-116408320.0,-123420672.0,0.5,-0.34,0.0,-0.73,9.77,-0.33
1,17.696,17,-0.18,9.37,-0.28,-20.0,-40.875,-5.0,-0.21555555555555556,-0.07666666666666666,-0.022222222222222223,82.8125,-4.25,-91.8125,140083200.0,153714688.0,-116375552.0,-123551744.0,0.54,-0.39,0.02,-0.73,9.77,-0.31
2,25.393,7,-0.14,9.31,-0.26,-20.0,-40.875,-5.0,-0.26,-0.08333333333333333,-0.021111111111111112,82.8125,-4.1875,-91.625,140263424.0,153452544.0,-116342784.0,-123699200.0,0.57,-0.45,0.02,-0.72,9.77,-0.28
3,35.878,10,-0.01,9.19,-0.16,-20.0,-40.875,-5.0,-0.30777777777777776,-0.09111111111111111,-0.024444444444444446,82.75,-4.1875,-91.5,140492800.0,153141248.0,-116277248.0,-123879424.0,0.7,-0.57,0.09,-0.71,9.77,-0.25
4,46.243,10,0.06,9.13,-0.13,-20.0,-40.875,-5.0,-0.3566666666666667,-0.10555555555555556,-0.021111111111111112,82.75,-4.125,-91.25,140771328.0,152780800.0,-116228096.0,-124059648.0,0.77,-0.64,0.08,-0.7,9.77,-0.22
5,55.223,8,0.13,9.03,-0.03,-20.0,-40.875,-5.0,-0.4022222222222222,-0.1288888888888889,-0.021111111111111112,82.8125,-4.125,-91.0625,140967936.0,152436736.0,-116064256.0,-124403712.0,0.84,-0.74,0.14,-0.7,9.77,-0.18
6,66.75200000000001,11,0.21,8.92,0.0,-18.875,-42.0,-6.5625,-0.44333333333333336,-0.15333333333333332,-0.015555555555555555,82.875,-4.125,-90.8125,141197312.0,152059904.0,-115884032.0,-124764160.0,0.92,-0.85,0.15,-0.7,9.77,-0.14
7,74.38799999999999,7,0.3,8.83,0.09,-18.875,-42.0,-6.5625,-0.4811111111111111,-0.17888888888888888,-0.0033333333333333335,83.0,-4.125,-90.5625,141459456.0,151633920.0,-115720192.0,-125157376.0,1.01,-0.94,0.19,-0.71,9.78,-0.09
8,85.218,10,0.39,8.81,0.06,-18.875,-42.0,-6.5625,-0.5277777777777778,-0.2,0.015555555555555555,83.0625,-4.125,-90.25,141737984.0,151142400.0,-115556352.0,-125583360.0,1.1,-0.96,0.11,-0.7,9.78,-0.04
9,95.19500000000001,9,0.46,8.7,0.16,-18.875,-42.0,-6.5625,-0.5966666666666667,-0.21555555555555556,0.034444444444444444,83.125,-4.125,-89.875,142065664.0,150601728.0,-115359744.0,-126042112.0,1.17,-1.07,0.15,-0.7,9.78,0.01
10,105.404,10,0.69,8.55,0.24,-18.875,-42.0,-6.5625,-0.6677777777777778,-0.21888888888888888,0.04888888888888889,83.1875,-4.0625,-89.5625,142442496.0,149995520.0,-115146752.0,-126533632.0,1.39,-1.22,0.17,-0.7,9.78,0.07
11,116.565,11,0.75,8.49,0.24,-21.1875,-41.25,-6.25,-0.7511111111111111,-0.22111111111111112,0.06444444444444444,83.25,-4.0,-89.125,142901248.0,149307392.0,-114900992.0,-127057920.0,1.45,-1.28,0.1,-0.69,9.78,0.14
12,123.793,7,0.76,8.43,0.29,-21.1875,-41.25,-6.25,-0.8411111111111111,-0.22111111111111112,0.08555555555555555,83.3125,-4.0,-88.625,143425536.0,148553728.0,-114589696.0,-127614976.0,1.45,-1.34,0.06,-0.68,9.78,0.22
13,134.765,10,0.69,8.43,0.23,-21.1875,-41.25,-6.25,-0.9144444444444444,-0.20444444444444446,0.12111111111111111,83.3125,-3.9375,-88.125,144031744.0,147734528.0,-114262016.0,-128172032.0,1.36,-1.34,-0.08,-0.67,9.77,0.31
14,144.80599999999998,10,0.64,8.42,0.09,-21.1875,-41.25,-6.25,-0.9677777777777777,-0.17777777777777778,0.16777777777777778,83.25,-3.8125,-87.625,144719872.0,146882560.0,-113917952.0,-128712704.0,1.3,-1.35,-0.3,-0.65,9.77,0.4
15,154.94299999999998,10,0.68,8.4,0.05,-21.1875,-41.25,-6.25,-0.9988888888888889,-0.14555555555555555,0.2222222222222222,83.1875,-3.6875,-87.0625,145473536.0,145981440.0,-113557504.0,-129187840.0,1.32,-1.36,-0.43,-0.63,9.77,0.49
16,167.53,12,0.75,8.4,0.04,-22.25,-41.6875,-6.1875,-0.9933333333333333,-0.11333333333333333,0.29,82.8125,-3.25,-86.625,146440192.0,144916480.0,-113655808.0,-129220608.0,1.32,-1.36,-0.52,-0.56,9.77,0.57
17,174.734,7,0.88,8.55,-0.05,-22.25,-41.6875,-6.1875,-0.9577777777777777,-0.09444444444444444,0.35,82.4375,-2.8125,-86.1875,147390464.0,143867904.0,-113836032.0,-129138688.0,1.37,-1.21,-0.69,-0.49,9.77,0.64
18,185.15499999999997,10,0.91,8.69,-0.05,-22.25,-41.6875,-6.1875,-0.9055555555555556,-0.07444444444444444,0.4033333333333333,82.0,-2.375,-85.8125,148324352.0,142884864.0,-114065408.0,-128958464.0,1.32,-1.07,-0.76,-0.4,9.77,0.7
19,195.721,10,0.89,8.8,0.02,-22.25,-41.6875,-6.1875,-0.8655555555555555,-0.06222222222222222,0.45111111111111113,81.5,-1.875,-85.5,149241856.0,141918208.0,-114343936.0,-128729088.0,1.22,-0.96,-0.73,-0.32,9.77,0.76
20,204.926,9,0.94,8.95,0.12,-22.25,-41.6875,-6.1875,-0.8622222222222222,-0.06222222222222222,0.4811111111111111,81.3125,-1.625,-85.0,150077440.0,141000704.0,-114196480.0,-128892928.0,1.22,-0.81,-0.71,-0.28,9.76,0.84
21,216.626,11,0.55,9.25,0.44,-23.75,-42.75,-8.25,-0.8977777777777778,-0.08,0.5066666666666667,81.0625,-1.3125,-84.5,150945792.0,140034048.0,-114032640.0,-129073152.0,0.79,-0.5,-0.48,-0.23,9.75,0.92
22,224.36800000000002,7,0.27,9.42,0.55,-23.75,-42.75,-8.25,-0.9866666666666667,-0.1,0.5177777777777778,80.8125,-1.0625,-84.0,151863296.0,138985472.0,-113852416.0,-129302528.0,0.46,-0.32,-0.46,-0.18,9.75,1.02
23,234.837,10,0.12,9.65,0.64,-23.75,-42.75,-8.25,-1.1233333333333333,-0.12777777777777777,0.5355555555555556,80.5625,-0.75,-83.375,152862720.0,137805824.0,-113606656.0,-129597440.0,0.25,-0.08,-0.48,-0.13,9.74,1.12
24,244.916,10,-0.07,10.07,0.69,-23.75,-42.75,-8.25,-1.28,-0.15333333333333332,0.5677777777777778,80.3125,-0.4375,-82.6875,153960448.0,136462336.0,-113295360.0,-129974272.0,0.0,0.34,-0.54,-0.08,9.72,1.24
