,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,0.63,-2.6,9.5,-21.5625,8.875,-40.0625,0.011111111111111112,0.04111111111111111,0.08555555555555555,101.1875,4.1875,15.0625,168738816.0,-29999104.0,20840448.0,-205553664.0,-0.08,-0.05,0.06,0.72,-2.54,9.44
1,11.938,11,0.6,-2.51,9.48,-21.5625,8.875,-40.0625,0.01,0.058888888888888886,0.07,101.1875,4.125,15.0625,168804352.0,-29933568.0,20905984.0,-205504512.0,-0.1,0.02,0.03,0.71,-2.54,9.44
2,22.163999999999998,10,0.53,-2.46,9.46,-21.5625,8.875,-40.0625,0.016666666666666666,0.06666666666666667,0.057777777777777775,101.125,4.125,15.0625,168853504.0,-29851648.0,20955136.0,-205471744.0,-0.16,0.07,0.01,0.7,-2.54,9.44
3,32.783,10,0.45,-2.43,9.53,-21.5625,8.875,-40.0625,0.016666666666666666,0.06111111111111111,0.05333333333333334,101.125,4.0625,15.0625,168902656.0,-29753344.0,21004288.0,-205438976.0,-0.23,0.11,0.09,0.69,-2.54,9.44
4,42.936,10,0.35,-2.39,9.52,-21.5625,8.875,-40.0625,0.005555555555555556,0.051111111111111114,0.04666666666666667,101.0625,4.0,15.0,168951808.0,-29655040.0,21053440.0,-205406208.0,-0.33,0.14,0.07,0.68,-2.54,9.44
5,55.824,12,0.38,-2.34,9.44,-19.6875,9.25,-41.0,-0.0077777777777777776,0.034444444444444444,0.042222222222222223,100.875,3.9375,15.0,169394176.0,-29622272.0,21053440.0,-205045760.0,-0.29,0.19,0.0,0.68,-2.54,9.44
6,63.852999999999994,8,0.31,-2.31,9.5,-19.6875,9.25,-41.0,-0.0044444444444444444,0.03333333333333333,0.03888888888888889,100.8125,3.9375,15.0,169426944.0,-29523968.0,21086208.0,-205029376.0,-0.36,0.22,0.05,0.67,-2.53,9.44
7,71.21600000000001,7,0.06,-2.35,9.53,-19.6875,9.25,-41.0,-0.01888888888888889,0.04666666666666667,0.04111111111111111,100.8125,3.875,15.0,169459712.0,-29491200.0,21151744.0,-204996608.0,-0.6,0.18,0.08,0.66,-2.54,9.44
8,81.997,10,-0.08,-2.45,9.59,-19.6875,9.25,-41.0,-0.012222222222222223,0.07444444444444444,0.03888888888888889,100.8125,3.8125,15.0,169492480.0,-29409280.0,21233664.0,-204963840.0,-0.74,0.08,0.14,0.66,-2.54,9.44
9,92.146,10,-0.22,-2.41,9.68,-19.6875,9.25,-41.0,-0.016666666666666666,0.10666666666666667,0.03777777777777778,100.75,3.75,15.0625,169525248.0,-29327360.0,21331968.0,-204947456.0,-0.87,0.13,0.23,0.65,-2.54,9.44
10,105.049,12,-0.39,-2.49,9.78,-24.1875,8.5625,-38.875,-0.043333333333333335,0.14777777777777779,0.023333333333333334,100.4375,3.6875,15.0625,170098688.0,-29278208.0,21413888.0,-204472320.0,-1.03,0.05,0.33,0.63,-2.54,9.44
