,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
3606,0.0,0,-4.76,8.55,5.88,31.25,-29.5,-24.875,0.4177777777777778,0.17666666666666667,-1.2133333333333334,264.9375,-10.75,-47.0,165625856.0,51052544.0,96354304.0,180928512.0,-2.93,1.5,-0.68,-1.82,7.04,6.57
3607,12.614,12,-4.89,8.46,5.93,32.0625,-28.0,-22.875,0.43222222222222223,0.21777777777777776,-1.298888888888889,266.0,-11.3125,-47.125,167116800.0,50921472.0,97042432.0,179208192.0,-2.96,1.41,-0.6,-1.93,7.05,6.53
3608,20.753,8,-5.05,8.7,5.81,32.0625,-28.0,-22.875,0.5344444444444445,0.23777777777777778,-1.35,266.6875,-11.9375,-47.3125,168034304.0,50511872.0,98009088.0,177946624.0,-3.02,1.65,-0.68,-2.03,7.05,6.49
3609,29.041999999999998,8,-5.36,9.19,5.41,32.0625,-28.0,-22.875,0.6366666666666667,0.2588888888888889,-1.3688888888888888,267.4375,-12.625,-47.625,168902656.0,50167808.0,99090432.0,176619520.0,-3.22,2.12,-1.03,-2.14,7.06,6.44
3610,39.407,10,-5.49,9.15,5.47,32.0625,-28.0,-22.875,0.6166666666666667,0.2822222222222222,-1.3388888888888888,268.125,-13.25,-47.875,169754624.0,49790976.0,100139008.0,175308800.0,-3.24,2.07,-0.93,-2.25,7.07,6.4
3611,49.667,10,-5.59,8.97,5.65,32.0625,-28.0,-22.875,0.5355555555555556,0.3011111111111111,-1.2744444444444445,268.8125,-13.875,-48.0625,170541056.0,49364992.0,101138432.0,174096384.0,-3.23,1.88,-0.7,-2.35,7.08,6.35
3612,62.242,12,-5.72,8.8,5.76,32.375,-26.5,-20.75,0.45111111111111113,0.2777777777777778,-1.1877777777777778,269.5,-14.4375,-48.25,171442176.0,49037312.0,101957632.0,172802048.0,-3.27,1.72,-0.55,-2.45,7.08,6.32
3613,69.982,7,-6.12,9.0,5.95,32.375,-26.5,-20.75,0.39666666666666667,0.2,-1.0744444444444445,270.0625,-14.9375,-48.375,172130304.0,48676864.0,102694912.0,171786240.0,-3.58,1.92,-0.33,-2.53,7.08,6.29
3614,79.961,9,-6.33,9.5,5.93,32.375,-26.5,-20.75,0.43777777777777777,0.07444444444444444,-0.93,270.625,-15.375,-48.5,172752896.0,48513024.0,103333888.0,170819584.0,-3.73,2.42,-0.32,-2.6,7.08,6.25
3615,89.43900000000001,9,-6.51,9.65,5.94,32.375,-26.5,-20.75,0.4911111111111111,-0.056666666666666664,-0.7722222222222223,271.0625,-15.6875,-48.6875,173293568.0,48578560.0,103858176.0,169934848.0,-3.86,2.55,-0.28,-2.65,7.09,6.22
3616,99.478,10,-6.59,9.11,6.0,32.375,-26.5,-20.75,0.43222222222222223,-0.1511111111111111,-0.6633333333333333,271.5,-15.875,-48.875,173801472.0,48742400.0,104235008.0,169132032.0,-3.91,2.0,-0.19,-2.68,7.1,6.2
3617,112.53399999999999,13,-6.59,9.23,6.04,34.25,-25.75,-20.875,0.3388888888888889,-0.20777777777777778,-0.6522222222222223,272.125,-16.0625,-48.9375,174637056.0,49037312.0,104415232.0,168099840.0,-3.87,2.12,-0.13,-2.71,7.1,6.18
3618,120.12100000000001,7,-6.46,9.34,6.03,34.25,-25.75,-20.875,0.23777777777777778,-0.24222222222222223,-0.7111111111111111,272.625,-16.25,-48.9375,175259648.0,49070080.0,104562688.0,167329792.0,-3.71,2.24,-0.14,-2.75,7.1,6.17
3619,129.59300000000002,9,-6.3,9.41,6.15,34.25,-25.75,-20.875,0.12111111111111111,-0.27666666666666667,-0.8033333333333333,273.125,-16.5,-48.9375,176013312.0,48988160.0,104611840.0,166526976.0,-3.51,2.32,-0.01,-2.79,7.08,6.17
3620,139.493,9,-5.91,9.39,6.32,34.25,-25.75,-20.875,0.04111111111111111,-0.3433333333333333,-0.8922222222222222,273.6875,-16.75,-48.8125,176881664.0,48857088.0,104562688.0,165691392.0,-3.08,2.32,0.14,-2.83,7.06,6.18
3621,149.474,9,-5.64,9.02,6.41,34.25,-25.75,-20.875,0.014444444444444444,-0.48,-0.9477777777777778,274.375,-16.9375,-48.625,177848320.0,48775168.0,104398848.0,164773888.0,-2.78,1.97,0.22,-2.86,7.04,6.19
3622,162.37699999999998,12,-5.34,8.85,6.43,33.875,-24.875,-20.5,0.04555555555555556,-0.6733333333333333,-0.9677777777777777,275.1875,-17.125,-48.5,179126272.0,48988160.0,104022016.0,163545088.0,-2.45,1.83,0.22,-2.89,7.01,6.2
3623,169.533,7,-5.0,8.66,6.57,33.875,-24.875,-20.5,0.12111111111111111,-0.89,-0.9544444444444444,275.9375,-17.1875,-48.3125,180289536.0,49315840.0,103579648.0,162463744.0,-2.1,1.66,0.34,-2.9,7.0,6.22
3624,178.66899999999998,9,-4.82,8.73,6.72,33.875,-24.875,-20.5,0.18777777777777777,-1.0866666666666667,-0.9033333333333333,276.6875,-17.1875,-48.1875,181469184.0,49872896.0,103006208.0,161333248.0,-1.92,1.75,0.48,-2.89,6.98,6.24
3625,189.124,10,-4.99,9.43,7.03,33.875,-24.875,-20.5,0.1622222222222222,-1.2144444444444444,-0.8288888888888889,277.4375,-17.0625,-48.0625,182648832.0,50528256.0,102268928.0,160251904.0,-2.1,2.46,0.77,-2.88,6.97,6.26
