,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
2703,0.0,0,8.46,5.08,1.13,-28.5625,-26.0,-30.75,-0.03777777777777778,-0.8666666666666667,-2.783333333333333,280.9375,56.5,-91.875,145063936.0,183140352.0,-56197120.0,119652352.0,0.28,-0.31,1.31,8.18,5.4,-0.18
2704,8.79,8,8.52,5.26,1.08,-28.5625,-26.0,-30.75,-0.14222222222222222,-0.8411111111111111,-2.6944444444444446,282.75,55.0625,-92.4375,146489344.0,184221696.0,-54509568.0,117014528.0,0.48,-0.34,1.32,8.04,5.6,-0.23
2705,17.434,8,8.53,5.68,1.04,-28.5625,-26.0,-30.75,-0.2588888888888889,-0.7955555555555556,-2.557777777777778,284.5,53.625,-92.8125,147914752.0,185139200.0,-52953088.0,114458624.0,0.63,-0.11,1.33,7.89,5.8,-0.28
2706,27.428,9,8.55,5.69,1.0,-28.5625,-26.0,-30.75,-0.40555555555555556,-0.7288888888888889,-2.38,286.25,52.3125,-93.0,149372928.0,185827328.0,-51593216.0,112033792.0,0.78,-0.28,1.32,7.76,5.98,-0.31
2707,39.504999999999995,12,8.41,5.66,1.04,-26.25,-30.0,-28.875,-0.5411111111111111,-0.6577777777777778,-2.171111111111111,287.875,51.125,-93.0625,150831104.0,186318848.0,-50429952.0,109772800.0,0.77,-0.47,1.38,7.63,6.14,-0.33
2708,47.870999999999995,8,8.37,5.56,1.02,-26.25,-30.0,-28.875,-0.6388888888888888,-0.5844444444444444,-1.9544444444444444,289.4375,50.0625,-93.0625,152272896.0,186630144.0,-49446912.0,107692032.0,0.85,-0.71,1.36,7.51,6.28,-0.33
2709,57.385,9,8.28,5.49,1.02,-26.25,-30.0,-28.875,-0.71,-0.5244444444444445,-1.7266666666666666,290.875,49.0625,-92.9375,153649152.0,186777600.0,-48660480.0,105807872.0,0.86,-0.91,1.35,7.41,6.41,-0.33
2710,67.40899999999999,10,8.17,5.55,1.05,-26.25,-30.0,-28.875,-0.7755555555555556,-0.47,-1.4977777777777779,292.1875,48.25,-92.75,154976256.0,186777600.0,-48070656.0,104103936.0,0.85,-0.95,1.37,7.32,6.51,-0.31
2711,77.399,9,8.03,5.63,1.1,-26.25,-30.0,-28.875,-0.8633333333333333,-0.4255555555555556,-1.261111111111111,293.375,47.5625,-92.5,156270592.0,186646528.0,-47677440.0,102596608.0,0.79,-0.96,1.39,7.24,6.6,-0.29
2712,89.327,11,7.78,5.64,1.17,-25.5625,-32.25,-28.375,-1.0044444444444445,-0.3811111111111111,-1.0266666666666666,294.5,47.0,-92.1875,157581312.0,186302464.0,-47546368.0,101269504.0,0.61,-1.03,1.42,7.17,6.68,-0.25
2713,97.358,8,7.73,5.67,1.2,-25.5625,-32.25,-28.375,-1.181111111111111,-0.3422222222222222,-0.8166666666666667,295.5625,46.5625,-91.6875,158924800.0,185778176.0,-47644672.0,100089856.0,0.6,-1.06,1.41,7.12,6.73,-0.2
2714,107.40299999999999,10,7.75,5.71,1.14,-25.5625,-32.25,-28.375,-1.3955555555555557,-0.2966666666666667,-0.6333333333333333,296.5625,46.1875,-91.125,160399360.0,184991744.0,-47972352.0,99024896.0,0.66,-1.07,1.27,7.08,6.78,-0.13
2715,116.992,9,7.73,5.69,1.05,-25.5625,-32.25,-28.375,-1.6322222222222222,-0.25333333333333335,-0.47555555555555556,297.5625,45.9375,-90.375,161988608.0,183975936.0,-48513024.0,98058240.0,0.68,-1.12,1.09,7.04,6.81,-0.04
