,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
0,0.0,0,-1.42,9.54,0.77,-20.5,-43.375,-13.0,-0.017777777777777778,-0.09888888888888889,0.1288888888888889,82.6875,-7.0625,-84.5,149045248.0,149307392.0,-101629952.0,-131219456.0,-0.21,-0.14,-0.15,-1.2,9.68,0.92
1,17.756,17,-1.55,9.59,0.75,-20.5,-43.375,-13.0,-0.03777777777777778,-0.10888888888888888,0.13444444444444445,82.6875,-7.0,-84.5,149078016.0,149176320.0,-101777408.0,-131235840.0,-0.35,-0.09,-0.17,-1.19,9.68,0.93
2,28.299,10,-1.67,9.61,0.79,-20.5,-43.375,-13.0,-0.07444444444444444,-0.1111111111111111,0.1388888888888889,82.6875,-6.9375,-84.4375,149127168.0,149028864.0,-101875712.0,-131284992.0,-0.48,-0.07,-0.13,-1.18,9.68,0.93
3,39.951,11,-1.76,9.8,0.84,-19.375,-44.0625,-12.1875,-0.11555555555555555,-0.11333333333333333,0.13555555555555557,82.375,-6.875,-84.375,149553152.0,149045248.0,-101613568.0,-130957312.0,-0.59,0.11,-0.1,-1.17,9.68,0.94
4,47.577,7,-1.82,10.02,0.84,-19.375,-44.0625,-12.1875,-0.14444444444444443,-0.13,0.13,82.375,-6.75,-84.3125,149667840.0,148799488.0,-101711872.0,-131022848.0,-0.66,0.33,-0.11,-1.16,9.68,0.96
5,56.995,9,-1.83,10.15,0.87,-19.375,-44.0625,-12.1875,-0.1988888888888889,-0.14666666666666667,0.12777777777777777,82.375,-6.6875,-84.1875,149831680.0,148504576.0,-101777408.0,-131137536.0,-0.68,0.46,-0.11,-1.15,9.68,0.98
6,66.89,9,-1.85,10.3,0.91,-19.375,-44.0625,-12.1875,-0.2822222222222222,-0.16111111111111112,0.12555555555555556,82.375,-6.625,-84.0,150028288.0,148144128.0,-101810176.0,-131301376.0,-0.71,0.61,-0.09,-1.13,9.68,1.01
7,76.939,10,-1.95,10.51,0.93,-19.375,-44.0625,-12.1875,-0.35888888888888887,-0.17888888888888888,0.12444444444444444,82.375,-6.5625,-83.8125,150274048.0,147718144.0,-101793792.0,-131497984.0,-0.82,0.83,-0.11,-1.12,9.68,1.04
8,90.122,13,-1.94,10.58,0.92,-22.0,-44.0625,-11.75,-0.43,-0.2,0.11888888888888889,82.3125,-6.5,-83.5625,150601728.0,147259392.0,-101711872.0,-131710976.0,-0.83,0.9,-0.15,-1.11,9.68,1.08
9,98.006,7,-2.0,10.57,0.92,-22.0,-44.0625,-11.75,-0.5166666666666667,-0.21444444444444444,0.10444444444444445,82.3125,-6.375,-83.25,150913024.0,146702336.0,-101613568.0,-132038656.0,-0.9,0.89,-0.2,-1.09,9.67,1.13
